routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
141,B. Aurora / Bandeirantes,10072712,05:00:00,5,0,0,4,2025-01-02T00:00:00.000Z,-43.357926490000,-21.790116190000,"Rua Doutor Costa Reis, 551"
141,B. Aurora / Bandeirantes,10070910,05:00:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
141,B. Aurora / Bandeirantes,10073790,05:00:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.354829630000,-21.743341320000,"Rua Américo Lobo, 875"
141,B. Aurora / Bandeirantes,10073746,05:00:00,2,1,0,2,2025-01-02T00:00:00.000Z,-43.357723240000,-21.792619710000,"Rua Olívia Moreira, 526"
141,B. Aurora / Bandeirantes,10071886,05:00:00,9,0,0,4,2025-01-02T00:00:00.000Z,-43.351985930000,-21.788578030000,"Rua Ibitiguaia, 1017"
141,B. Aurora / Bandeirantes,10070852,05:00:00,18,0,1,4,2025-01-02T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
141,B. Aurora / Bandeirantes,10071092,05:00:00,19,0,0,4,2025-01-02T00:00:00.000Z,-43.346980630000,-21.771461110000,"Avenida Barão do Rio Branco, 3375"
141,B. Aurora / Bandeirantes,10073188,05:00:00,41,0,0,1,2025-01-02T00:00:00.000Z,-43.354370000000,-21.718712290000,"Rua Monte Líbano, 448"
141,B. Aurora / Bandeirantes,10070863,05:00:00,24,0,1,0,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
141,B. Aurora / Bandeirantes,10071321,05:00:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.352680210000,-21.789058690000,"Rua Ibitiguaia, 1095"
141,B. Aurora / Bandeirantes,10072692,05:00:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.357178690000,-21.792008930000,"Rua Olívia Moreira, 430 - Ponto Final da Linha 141 no Bela Aurora"
141,B. Aurora / Bandeirantes,10070180,05:00:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
141,B. Aurora / Bandeirantes,10071216,05:00:00,12,0,0,4,2025-01-02T00:00:00.000Z,-43.346715040000,-21.786078980000,"Avenida Santa Luzia, 93"
141,B. Aurora / Bandeirantes,10073196,05:00:00,39,0,0,0,2025-01-02T00:00:00.000Z,-43.355079650000,-21.720800400000,"Rua Monte Líbano, 52"
141,B. Aurora / Bandeirantes,10071104,05:00:00,23,1,1,1,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
141,B. Aurora / Bandeirantes,10071680,05:00:00,33,1,0,1,2025-01-02T00:00:00.000Z,-43.357791900000,-21.734224320000,"Rua Paracatu, 120"
141,B. Aurora / Bandeirantes,10073002,05:00:00,36,0,1,0,2025-01-02T00:00:00.000Z,-43.356263750000,-21.727039340000,"Rua Sargento Cunha, 70"
141,B. Aurora / Bandeirantes,10069646,05:00:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
141,B. Aurora / Bandeirantes,10070045,05:00:00,15,0,0,5,2025-01-02T00:00:00.000Z,-43.346754310000,-21.782255170000,"Rua Dom Silvério, 525"
141,B. Aurora / Bandeirantes,10070032,05:00:00,16,0,0,5,2025-01-02T00:00:00.000Z,-43.346024760000,-21.780088120000,"Rua Barão de Aquino, 11"
141,B. Aurora / Bandeirantes,10072701,05:00:00,6,0,0,4,2025-01-02T00:00:00.000Z,-43.355865480000,-21.790091620000,"Rua Doutor Costa Reis, 327"
141,B. Aurora / Bandeirantes,10073392,05:00:00,34,0,0,1,2025-01-02T00:00:00.000Z,-43.356573190000,-21.730349470000,"Avenida Juiz de Fora, 550"
141,B. Aurora / Bandeirantes,10071087,05:00:00,21,2,1,5,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
141,B. Aurora / Bandeirantes,10073211,05:00:00,42,3,0,4,2025-01-02T00:00:00.000Z,-43.353239180000,-21.718717580000,"Rua Monte Líbano, 500"
141,B. Aurora / Bandeirantes,10071871,05:00:00,14,1,0,5,2025-01-02T00:00:00.000Z,-43.345326430000,-21.784618290000,"Rua Chácara, 243"
141,B. Aurora / Bandeirantes,10074620,05:00:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
141,B. Aurora / Bandeirantes,10073214,05:00:00,43,3,0,7,2025-01-02T00:00:00.000Z,-43.351924810000,-21.718141770000,"Rua Monte Líbano, 720"
141,B. Aurora / Bandeirantes,10072998,05:00:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.355481390000,-21.725236150000,"Rua Sargento Cunha, 304"
141,B. Aurora / Bandeirantes,10205994,05:00:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.359814870000,-21.792840960000,"Rua Professora Noêmia Mendonça, 105"
141,B. Aurora / Bandeirantes,10073421,05:00:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
141,B. Aurora / Bandeirantes,10073184,05:00:00,40,1,0,1,2025-01-02T00:00:00.000Z,-43.355183420000,-21.719209490000,"Rua Antônio Tristão, 244"
141,B. Aurora / Bandeirantes,10073372,05:00:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.362106860000,-21.738935230000,"Rua Alencar Tristão, 70"
141,B. Aurora / Bandeirantes,10072997,05:00:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.355366580000,-21.723089400000,"Rua Sargento Cunha, 590"
141,B. Aurora / Bandeirantes,10071896,05:00:00,11,0,0,4,2025-01-02T00:00:00.000Z,-43.348407750000,-21.786512370000,"Rua Ibitiguaia, 603"
141,B. Aurora / Bandeirantes,10073207,05:00:00,44,0,1,6,2025-01-02T00:00:00.000Z,-43.351676940000,-21.719835280000,"Rua Marcelino Vaz de Magalhães, 385 - Ponto Final das Linhas 141 e 142"
141,B. Aurora / Bandeirantes,10072700,05:00:00,7,1,1,4,2025-01-02T00:00:00.000Z,-43.353788010000,-21.790224060000,"Rua Doutor Costa Reis, 67"
141,B. Aurora / Bandeirantes,10071096,05:00:00,20,1,1,4,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
141,B. Aurora / Bandeirantes,10071090,05:00:00,22,1,5,1,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
141,B. Aurora / Bandeirantes,10069619,05:00:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
141,B. Aurora / Bandeirantes,10073454,05:00:00,35,0,0,1,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
141,B. Aurora / Bandeirantes,10071884,05:00:00,10,0,0,4,2025-01-02T00:00:00.000Z,-43.349952700000,-21.787403110000,"Rua Ibitiguaia, 795"
141,B. Aurora / Bandeirantes,10069985,05:00:00,17,0,0,5,2025-01-02T00:00:00.000Z,-43.345568780000,-21.778007930000,"Rua Belmiro Braga, 31"
141,B. Aurora / Bandeirantes,10069946,05:00:00,13,0,0,4,2025-01-02T00:00:00.000Z,-43.344845470000,-21.786077280000,"Rua Água Limpa, 197"
141,B. Aurora / Bandeirantes,10205995,05:00:00,4,2,0,4,2025-01-02T00:00:00.000Z,-43.360639620000,-21.791312890000,"Rua Doutor Costa Reis, 863"
141,B. Aurora / Bandeirantes,10074303,06:00:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.354869840000,-21.790510180000,"Rua Ana Moreira, 60"
141,B. Aurora / Bandeirantes,10072542,06:00:00,44,0,0,7,2025-01-02T00:00:00.000Z,-43.356460570000,-21.793283460000,"Rua José Cláudio de Souza, 95"
141,B. Aurora / Bandeirantes,10069898,06:00:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.353471870000,-21.789364680000,"Rua Ibitiguaia, 1212"
141,B. Aurora / Bandeirantes,10071075,06:00:00,17,0,0,4,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
141,B. Aurora / Bandeirantes,10070853,06:00:00,22,1,1,2,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
141,B. Aurora / Bandeirantes,10070912,06:00:00,18,0,0,4,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
