routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
426,Grajaú,10070984,05:30:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071040,05:30:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071033,05:30:00,13,4,1,4,2025-01-02T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10070920,05:30:00,10,0,1,0,2025-01-02T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071082,05:30:00,9,1,0,1,2025-01-02T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071045,05:30:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10071499,05:30:00,14,0,0,4,2025-01-02T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071035,05:30:00,12,1,0,1,2025-01-02T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10070984,06:00:00,11,0,1,2,2025-01-02T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071033,06:00:00,13,3,1,3,2025-01-02T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10071045,06:00:00,7,2,0,2,2025-01-02T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10070920,06:00:00,10,0,1,3,2025-01-02T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071035,06:00:00,12,0,1,1,2025-01-02T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071499,06:00:00,14,0,1,2,2025-01-02T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071082,06:00:00,9,1,1,4,2025-01-02T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071040,06:00:00,8,3,1,4,2025-01-02T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071045,06:35:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10070984,06:35:00,11,2,1,3,2025-01-02T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071040,06:35:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071499,06:35:00,14,0,1,5,2025-01-02T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071082,06:35:00,9,2,0,2,2025-01-02T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071033,06:35:00,13,2,1,6,2025-01-02T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10070920,06:35:00,10,1,1,2,2025-01-02T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071035,06:35:00,12,3,1,5,2025-01-02T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071499,07:10:00,14,0,1,12,2025-01-02T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071040,07:10:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10070984,07:10:00,11,3,0,3,2025-01-02T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071035,07:10:00,12,6,0,9,2025-01-02T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071045,07:10:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
