routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
521,Teixeiras,05:00,1,13,0,13,2024-11-01,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,05:00,2,4,0,17,2024-11-01,-43.36285568,-21.79359903,"Rua Jesus Raimundo, 655"
521,Teixeiras,05:00,3,0,0,17,2024-11-01,-43.36255729,-21.79314535,"Rua Jesus Raimundo, 611"
521,Teixeiras,05:00,4,2,0,19,2024-11-01,-43.36242958,-21.79190003,"Rua Madre Maria Imaculada, 470"
521,Teixeiras,05:00,5,0,0,19,2024-11-01,-43.36397672,-21.79118529,"Rua Marli Mendes Alves, 117"
521,Teixeiras,05:00,6,2,0,21,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
521,Teixeiras,05:00,7,0,0,21,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
521,Teixeiras,05:00,8,3,0,24,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
521,Teixeiras,05:00,9,0,0,24,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
521,Teixeiras,05:00,10,1,0,25,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
521,Teixeiras,05:00,11,0,0,25,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
521,Teixeiras,05:00,12,0,1,24,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
521,Teixeiras,05:00,13,0,1,23,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
521,Teixeiras,05:00,14,0,0,23,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
521,Teixeiras,05:00,15,0,0,23,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
521,Teixeiras,05:00,16,0,0,23,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
521,Teixeiras,05:00,17,0,0,23,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
521,Teixeiras,05:00,18,1,0,24,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
521,Teixeiras,05:00,19,0,0,24,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
521,Teixeiras,05:00,20,0,2,22,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
521,Teixeiras,05:00,21,0,14,8,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
521,Teixeiras,05:00,22,0,0,8,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
521,Teixeiras,05:00,23,0,0,8,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
521,Teixeiras,06:10,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
521,Teixeiras,06:10,2,0,0,0,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
521,Teixeiras,06:10,3,0,0,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
521,Teixeiras,06:10,4,0,0,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
521,Teixeiras,06:10,5,3,0,3,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
521,Teixeiras,06:10,6,2,0,5,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
521,Teixeiras,06:10,7,0,0,5,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
521,Teixeiras,06:10,8,2,0,7,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
521,Teixeiras,06:10,9,0,4,3,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
521,Teixeiras,06:10,10,0,3,0,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
521,Teixeiras,06:10,11,0,0,0,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
521,Teixeiras,06:10,12,0,0,0,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
521,Teixeiras,06:10,13,0,0,0,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
521,Teixeiras,06:10,14,0,0,0,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
521,Teixeiras,06:10,15,0,0,0,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
521,Teixeiras,06:10,16,0,0,0,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
521,Teixeiras,06:10,17,0,0,0,2024-11-01,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
