routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
521,Teixeiras,10071104,05:00:00,22,0,0,8,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
521,Teixeiras,10071893,05:00:00,5,0,0,14,2025-01-02T00:00:00.000Z,-43.363976720000,-21.791185290000,"Rua Marli Mendes Alves, 117"
521,Teixeiras,10072963,05:00:00,16,0,0,15,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
521,Teixeiras,10072819,05:00:00,6,0,0,14,2025-01-02T00:00:00.000Z,-43.364950100000,-21.790440180000,"Avenida Deusdedith Salgado, 1597"
521,Teixeiras,10069810,05:00:00,15,0,0,15,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
521,Teixeiras,10071900,05:00:00,4,1,0,14,2025-01-02T00:00:00.000Z,-43.362429580000,-21.791900030000,"Rua Madre Maria Imaculada, 470"
521,Teixeiras,10072818,05:00:00,7,0,0,14,2025-01-02T00:00:00.000Z,-43.363783480000,-21.788779140000,"Avenida Deusdedith Salgado, 1351"
521,Teixeiras,10072824,05:00:00,9,0,0,14,2025-01-02T00:00:00.000Z,-43.363301160000,-21.785971820000,"Avenida Doutor Paulo Japiassu Coelho, 142"
521,Teixeiras,10069811,05:00:00,17,0,0,15,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
521,Teixeiras,10071964,05:00:00,18,0,1,14,2025-01-02T00:00:00.000Z,-43.348846440000,-21.770535030000,"Rua Doutor Romualdo, 155"
521,Teixeiras,10072986,05:00:00,12,0,0,15,2025-01-02T00:00:00.000Z,-43.363685610000,-21.782396320000,"Avenida Doutor Paulo Japiassu Coelho, 630"
521,Teixeiras,10072825,05:00:00,8,0,0,14,2025-01-02T00:00:00.000Z,-43.362385270000,-21.787457900000,"Avenida Deusdedith Salgado, 1189"
521,Teixeiras,10072905,05:00:00,13,0,0,15,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
521,Teixeiras,10072911,05:00:00,14,0,0,15,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
521,Teixeiras,10072823,05:00:00,10,0,0,14,2025-01-02T00:00:00.000Z,-43.364752180000,-21.784700410000,"Avenida Doutor Paulo Japiassu Coelho, 320"
521,Teixeiras,10071096,05:00:00,19,0,0,14,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
521,Teixeiras,10074440,05:00:00,23,0,0,8,2025-01-02T00:00:00.000Z,-43.350521320000,-21.754441080000,"Rua Silva Jardim, 152"
521,Teixeiras,10071862,05:00:00,3,0,0,13,2025-01-02T00:00:00.000Z,-43.362557290000,-21.793145350000,"Rua Jesus Raimundo, 611"
521,Teixeiras,10072822,05:00:00,11,1,0,15,2025-01-02T00:00:00.000Z,-43.364978790000,-21.783510210000,"Avenida Doutor Paulo Japiassu Coelho, 528"
521,Teixeiras,10071864,05:00:00,2,2,0,13,2025-01-02T00:00:00.000Z,-43.362855680000,-21.793599030000,"Rua Jesus Raimundo, 655"
521,Teixeiras,10071878,05:00:00,1,11,0,11,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,10071090,05:00:00,21,0,3,8,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
