routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
211,Av Rio Branco,18:30,1,0,0,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
211,Av Rio Branco,18:30,2,2,0,2,2024-11-02,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
211,Av Rio Branco,18:30,3,2,0,4,2024-11-02,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
211,Av Rio Branco,18:30,4,2,0,6,2024-11-02,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
211,Av Rio Branco,18:30,5,0,0,6,2024-11-02,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
211,Av Rio Branco,18:30,6,0,0,6,2024-11-02,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
211,Av Rio Branco,18:30,7,8,2,12,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
211,Av Rio Branco,18:30,8,5,0,17,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
211,Av Rio Branco,18:30,9,1,2,16,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
211,Av Rio Branco,18:30,10,1,1,16,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
211,Av Rio Branco,18:30,11,1,5,12,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
211,Av Rio Branco,18:30,12,0,4,8,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
211,Av Rio Branco,18:30,13,0,1,7,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
211,Av Rio Branco,18:30,14,0,2,5,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
211,Av Rio Branco,18:30,15,0,5,0,2024-11-02,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
211,Av Rio Branco,18:30,16,0,0,0,2024-11-02,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
211,Av Rio Branco,18:30,17,0,0,0,2024-11-02,-43.35462189,-21.74031258,"Rua Antônio Francisco de Lemos, 38"
211,Av Rio Branco,18:30,18,1,0,1,2024-11-02,-43.35419846,-21.7407589,"Rua dos Inconfidentes, 355"
211,Av Rio Branco,18:30,19,0,0,1,2024-11-02,-43.35376358,-21.74197769,"Rua dos Inconfidentes, 205 - Ponto Final da Linha 211 no Manoel Honório"
211,Av Rio Branco,19:00,1,0,0,0,2024-11-02,-43.35376358,-21.74197769,"Rua dos Inconfidentes, 205 - Ponto Final da Linha 211 no Manoel Honório"
211,Av Rio Branco,19:00,2,0,0,0,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
211,Av Rio Branco,19:00,3,0,0,0,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
211,Av Rio Branco,19:00,4,9,0,9,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
211,Av Rio Branco,19:00,5,2,0,11,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
211,Av Rio Branco,19:00,6,1,0,12,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
211,Av Rio Branco,19:00,7,4,1,15,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
211,Av Rio Branco,19:00,8,1,1,15,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
211,Av Rio Branco,19:00,9,1,1,15,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
211,Av Rio Branco,19:00,10,2,1,16,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
211,Av Rio Branco,19:00,11,0,5,11,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
211,Av Rio Branco,19:00,12,2,8,5,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
