routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
590,Zona Sul - UFJF,10071926,06:50:00,42,0,0,21,2025-01-02T00:00:00.000Z,-43.345367430000,-21.787588120000,"Avenida Santa Luzia, 307"
590,Zona Sul - UFJF,10070043,06:50:00,39,2,0,19,2025-01-02T00:00:00.000Z,-43.342816140000,-21.788048980000,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
590,Zona Sul - UFJF,10074919,06:50:00,21,4,1,9,2025-01-02T00:00:00.000Z,-43.355288540000,-21.799806470000,"Avenida Pedro Afonso Pinheiro, 26"
590,Zona Sul - UFJF,10074903,06:50:00,15,0,0,2,2025-01-02T00:00:00.000Z,-43.358093260000,-21.800043110000,"Rua José Ferreira, 28"
590,Zona Sul - UFJF,10074900,06:50:00,16,0,0,2,2025-01-02T00:00:00.000Z,-43.356998440000,-21.798902510000,"Rua José Ferreira, 120"
590,Zona Sul - UFJF,10073788,06:50:00,68,0,0,0,2025-01-02T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
590,Zona Sul - UFJF,10071878,06:50:00,53,2,2,26,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
590,Zona Sul - UFJF,10072235,06:50:00,29,0,0,13,2025-01-02T00:00:00.000Z,-43.347259040000,-21.796500640000,"Rua Renato Pandolfi, 931"
590,Zona Sul - UFJF,10072819,06:50:00,57,0,2,18,2025-01-02T00:00:00.000Z,-43.364950100000,-21.790440180000,"Avenida Deusdedith Salgado, 1597"
590,Zona Sul - UFJF,10072655,06:50:00,24,1,1,11,2025-01-02T00:00:00.000Z,-43.352238420000,-21.795585000000,"Rua Bady Geara, 345"
590,Zona Sul - UFJF,10072953,06:50:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.360569290000,-21.810042270000,"Rua Marciano Pinto, 1415"
590,Zona Sul - UFJF,10073610,06:50:00,8,0,1,2,2025-01-02T00:00:00.000Z,-43.355592730000,-21.803380650000,"Rua Marciano Pinto, 445"
590,Zona Sul - UFJF,10073855,06:50:00,73,0,1,2,2025-01-02T00:00:00.000Z,-43.369380950000,-21.783144000000,"Avenida Dom Orione, 300"
590,Zona Sul - UFJF,10074931,06:50:00,18,1,0,3,2025-01-02T00:00:00.000Z,-43.358725190000,-21.800432000000,"Rua Heitor Inácio, 41"
590,Zona Sul - UFJF,10069898,06:50:00,49,4,2,27,2025-01-02T00:00:00.000Z,-43.353471870000,-21.789364680000,"Rua Ibitiguaia, 1212"
590,Zona Sul - UFJF,10074920,06:50:00,13,0,0,2,2025-01-02T00:00:00.000Z,-43.358075980000,-21.800791010000,"Avenida Pedro Afonso Pinheiro, 264"
590,Zona Sul - UFJF,10072238,06:50:00,30,4,0,17,2025-01-02T00:00:00.000Z,-43.347975370000,-21.795022650000,"Rua Renato Pandolfi, 753"
590,Zona Sul - UFJF,10072671,06:50:00,5,4,0,4,2025-01-02T00:00:00.000Z,-43.358019240000,-21.806927150000,"Rua Marciano Pinto, 935"
590,Zona Sul - UFJF,10070298,06:50:00,67,0,0,0,2025-01-02T00:00:00.000Z,-43.367655880000,-21.780391250000,Campus UFJF - Corpo de Bombeiros 1
590,Zona Sul - UFJF,10070020,06:50:00,45,4,0,25,2025-01-02T00:00:00.000Z,-43.346554880000,-21.785001360000,"Rua Ibitiguaia, 336"
