routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
590,Zona Sul - UFJF,18:50,1,0,0,0,2024-11-01,-43.36057043,-21.81358094,"Rua Marciano Pinto, 1635 - Ponto Final das Linhas 137 e 190"
590,Zona Sul - UFJF,18:50,2,0,0,0,2024-11-01,-43.36094791,-21.81151929,"Rua Marciano Pinto, 1517"
590,Zona Sul - UFJF,18:50,3,0,0,0,2024-11-01,-43.36056929,-21.81004227,"Rua Marciano Pinto, 1415"
590,Zona Sul - UFJF,18:50,4,0,0,0,2024-11-01,-43.35934365,-21.80898444,"Rua Marciano Pinto, 1285"
590,Zona Sul - UFJF,18:50,5,0,0,0,2024-11-01,-43.35801924,-21.80692715,"Rua Marciano Pinto, 935"
590,Zona Sul - UFJF,18:50,6,0,0,0,2024-11-01,-43.35731196,-21.80574385,"Rua Marciano Pinto, 817"
590,Zona Sul - UFJF,18:50,7,1,0,1,2024-11-01,-43.35622025,-21.80418777,"Rua Marciano Pinto, 685"
590,Zona Sul - UFJF,18:50,8,0,0,1,2024-11-01,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
590,Zona Sul - UFJF,18:50,9,0,0,1,2024-11-01,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
590,Zona Sul - UFJF,18:50,10,0,0,1,2024-11-01,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
590,Zona Sul - UFJF,18:50,11,0,0,1,2024-11-01,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
590,Zona Sul - UFJF,18:50,12,0,0,1,2024-11-01,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
590,Zona Sul - UFJF,18:50,13,0,0,1,2024-11-01,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
590,Zona Sul - UFJF,18:50,14,0,0,1,2024-11-01,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
590,Zona Sul - UFJF,18:50,15,0,0,1,2024-11-01,-43.35809326,-21.80004311,"Rua José Ferreira, 28"
590,Zona Sul - UFJF,18:50,16,0,0,1,2024-11-01,-43.35699844,-21.79890251,"Rua José Ferreira, 120"
590,Zona Sul - UFJF,18:50,17,0,0,1,2024-11-01,-43.35778809,-21.79878616,"Rua Maria de Lourdes Oliveira, 81"
590,Zona Sul - UFJF,18:50,18,0,0,1,2024-11-01,-43.35872519,-21.800432,"Rua Heitor Inácio, 41"
590,Zona Sul - UFJF,18:50,19,0,0,1,2024-11-01,-43.35832672,-21.8009741,"Avenida Pedro Afonso Pinheiro, 259"
590,Zona Sul - UFJF,18:50,20,0,0,1,2024-11-01,-43.35664701,-21.800173,"Avenida Pedro Afonso Pinheiro, 147"
590,Zona Sul - UFJF,18:50,21,0,0,1,2024-11-01,-43.35528854,-21.79980647,"Avenida Pedro Afonso Pinheiro, 26"
590,Zona Sul - UFJF,18:50,22,0,0,1,2024-11-01,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
590,Zona Sul - UFJF,18:50,23,1,0,2,2024-11-01,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
590,Zona Sul - UFJF,18:50,24,0,0,2,2024-11-01,-43.35223842,-21.795585,"Rua Bady Geara, 345"
590,Zona Sul - UFJF,18:50,25,0,2,0,2024-11-01,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
590,Zona Sul - UFJF,18:50,26,0,0,0,2024-11-01,-43.34926748,-21.79513274,"Avenida Darcy Vargas, 742"
590,Zona Sul - UFJF,18:50,27,0,0,0,2024-11-01,-43.34862554,-21.79592323,"Avenida Darcy Vargas, 878"
590,Zona Sul - UFJF,18:50,28,1,0,1,2024-11-01,-43.34741592,-21.79721069,"Rua Augusta Sobreira Tostes, 9"
590,Zona Sul - UFJF,18:50,29,0,0,1,2024-11-01,-43.34725904,-21.79650064,"Rua Renato Pandolfi, 931"
590,Zona Sul - UFJF,18:50,30,0,0,1,2024-11-01,-43.34797537,-21.79502265,"Rua Renato Pandolfi, 753"
590,Zona Sul - UFJF,18:50,31,0,0,1,2024-11-01,-43.3464663,-21.7922181,"Rua Almiro Ribeiro Toledo, 311"
590,Zona Sul - UFJF,18:50,32,0,0,1,2024-11-01,-43.34510064,-21.79148451,"Rua Francisco Henriques, 50"
590,Zona Sul - UFJF,18:50,33,0,0,1,2024-11-01,-43.34467601,-21.79274611,"Rua Francisco Henriques, 200"
590,Zona Sul - UFJF,18:50,34,0,1,0,2024-11-01,-43.34393394,-21.7940712,"Rua Francisco Henriques, 350"
590,Zona Sul - UFJF,18:50,35,0,0,0,2024-11-01,-43.34319816,-21.7936009,"Avenida Santa Luzia, 971"
590,Zona Sul - UFJF,18:50,36,0,0,0,2024-11-01,-43.34397793,-21.79209721,"Avenida Santa Luzia, 801"
590,Zona Sul - UFJF,18:50,37,0,0,0,2024-11-01,-43.34423316,-21.79096424,"Avenida Santa Luzia, 761"
590,Zona Sul - UFJF,18:50,38,0,0,0,2024-11-01,-43.34372699,-21.78855631,"Rua Ingrácia Pinheiro, 116"
590,Zona Sul - UFJF,18:50,39,0,0,0,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
590,Zona Sul - UFJF,18:50,40,0,0,0,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
590,Zona Sul - UFJF,18:50,41,0,0,0,2024-11-01,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
590,Zona Sul - UFJF,18:50,42,0,0,0,2024-11-01,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
590,Zona Sul - UFJF,18:50,43,0,0,0,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
590,Zona Sul - UFJF,18:50,44,0,0,0,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
590,Zona Sul - UFJF,18:50,45,1,0,1,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
590,Zona Sul - UFJF,18:50,46,0,0,1,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
590,Zona Sul - UFJF,18:50,47,1,0,2,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
590,Zona Sul - UFJF,18:50,48,0,0,2,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
590,Zona Sul - UFJF,18:50,49,0,0,2,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
590,Zona Sul - UFJF,18:50,50,0,0,2,2024-11-01,-43.35433197,-21.79005241,"Rua Doutor Costa Reis, 164"
590,Zona Sul - UFJF,18:50,51,0,0,2,2024-11-01,-43.35569382,-21.78986359,"Rua Doutor Costa Reis, 300"
590,Zona Sul - UFJF,18:50,52,0,0,2,2024-11-01,-43.35796356,-21.78993905,"Rua Doutor Costa Reis, 546"
590,Zona Sul - UFJF,18:50,53,0,1,1,2024-11-01,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
590,Zona Sul - UFJF,18:50,54,0,0,1,2024-11-01,-43.36162749,-21.7918713,"Rua Custódio Furtado de Souza, 142"
590,Zona Sul - UFJF,18:50,55,1,0,2,2024-11-01,-43.36242958,-21.79190003,"Rua Madre Maria Imaculada, 470"
590,Zona Sul - UFJF,18:50,56,0,0,2,2024-11-01,-43.36397672,-21.79118529,"Rua Marli Mendes Alves, 117"
590,Zona Sul - UFJF,18:50,57,0,0,2,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
590,Zona Sul - UFJF,18:50,58,0,0,2,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
