routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
546,BR040 - mirante,05:50,1,0,0,0,2024-11-02,-43.44222665,-21.73687796,Restaurante Recanto do Mineiro
546,BR040 - mirante,05:50,2,0,0,0,2024-11-02,-43.43713379,-21.72995758,BR-040 sul - Trevo BR-267 leste
546,BR040 - mirante,05:50,3,0,0,0,2024-11-02,-43.44478225,-21.73846087,BR-040 sul
546,BR040 - mirante,05:50,4,2,0,2,2024-11-02,-43.44627261,-21.74218524,BR-040 sul
546,BR040 - mirante,05:50,5,0,2,0,2024-11-02,-43.44300831,-21.75495324,BR-040 sul
546,BR040 - mirante,05:50,6,2,0,2,2024-11-02,-43.43174955,-21.77664513,BR-040 sul - oposto Expominas Juiz de Fora
546,BR040 - mirante,05:50,7,2,0,4,2024-11-02,-43.41902924,-21.78098869,BR-040 sul
546,BR040 - mirante,05:50,8,0,0,4,2024-11-02,-43.41499627,-21.78998834,BR-040 sul
546,BR040 - mirante,05:50,9,0,0,4,2024-11-02,-43.41714967,-21.79211404,Rua Pedro Gouveia Horta
546,BR040 - mirante,05:50,10,0,0,4,2024-11-02,-43.41830764,-21.79362122,"Rua Pedro Gouveia Horta, 145"
546,BR040 - mirante,05:50,11,0,0,4,2024-11-02,-43.41986332,-21.79489636,"Rua Pedro Gouveia Horta, 320"
546,BR040 - mirante,05:50,12,0,0,4,2024-11-02,-43.42082892,-21.79555384,"Rua Pedro Gouveia Horta, 400"
546,BR040 - mirante,05:50,13,0,0,4,2024-11-02,-43.4225348,-21.79610174,"Rua D, 40"
546,BR040 - mirante,05:50,14,1,0,5,2024-11-02,-43.42401505,-21.79567909,"Rua Prefeito Luiz Penna, 641"
546,BR040 - mirante,05:50,15,0,0,5,2024-11-02,-43.42253494,-21.79507828,"Rua Prefeito Luiz Penna, 525"
546,BR040 - mirante,05:50,16,0,0,5,2024-11-02,-43.42091847,-21.79402181,"Rua Prefeito Luiz Penna, 301"
546,BR040 - mirante,05:50,17,0,0,5,2024-11-02,-43.41918814,-21.79312493,"Rua Prefeito Luiz Penna, 155"
546,BR040 - mirante,05:50,18,0,0,5,2024-11-02,-43.41698837,-21.79223824,Rua Pedro Gouveia Horta
546,BR040 - mirante,05:50,19,0,0,5,2024-11-02,-43.41323977,-21.79821028,BR-040 sul - Graal Juiz de Fora
546,BR040 - mirante,05:50,20,0,0,5,2024-11-02,-43.40749359,-21.79950142,BR-040 sul
546,BR040 - mirante,05:50,21,0,0,5,2024-11-02,-43.39974976,-21.80524254,BR-040 sul
546,BR040 - mirante,05:50,22,0,0,5,2024-11-02,-43.39455414,-21.81141281,BR-040 sul
546,BR040 - mirante,05:50,23,0,0,5,2024-11-02,-43.3824501,-21.8178978,BR-040 sul
546,BR040 - mirante,05:50,24,1,0,6,2024-11-02,-43.37596023,-21.81589731,"Avenida Deusdedith Salgado, 5405"
546,BR040 - mirante,05:50,25,0,0,6,2024-11-02,-43.37514317,-21.81230216,"Avenida Deusdedith Salgado, 5025"
546,BR040 - mirante,05:50,26,0,0,6,2024-11-02,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
546,BR040 - mirante,05:50,27,6,1,11,2024-11-02,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
546,BR040 - mirante,05:50,28,0,1,10,2024-11-02,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
546,BR040 - mirante,05:50,29,0,0,10,2024-11-02,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
546,BR040 - mirante,05:50,30,1,3,8,2024-11-02,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
546,BR040 - mirante,05:50,31,0,3,5,2024-11-02,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
546,BR040 - mirante,05:50,32,0,3,2,2024-11-02,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
546,BR040 - mirante,05:50,33,1,1,2,2024-11-02,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
546,BR040 - mirante,05:50,34,0,0,2,2024-11-02,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
546,BR040 - mirante,05:50,35,0,2,0,2024-11-02,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
546,BR040 - mirante,05:50,36,3,0,3,2024-11-02,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
546,BR040 - mirante,05:50,37,0,1,2,2024-11-02,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
546,BR040 - mirante,05:50,38,0,0,2,2024-11-02,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
546,BR040 - mirante,05:50,39,1,0,3,2024-11-02,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
546,BR040 - mirante,05:50,40,0,0,3,2024-11-02,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
546,BR040 - mirante,05:50,41,0,0,3,2024-11-02,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
546,BR040 - mirante,05:50,42,0,1,2,2024-11-02,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
546,BR040 - mirante,05:50,43,0,0,2,2024-11-02,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
546,BR040 - mirante,05:50,44,0,0,2,2024-11-02,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
546,BR040 - mirante,05:50,45,0,0,2,2024-11-02,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
546,BR040 - mirante,05:50,46,1,2,1,2024-11-02,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
546,BR040 - mirante,05:50,47,0,0,1,2024-11-02,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
546,BR040 - mirante,05:50,48,0,0,1,2024-11-02,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
546,BR040 - mirante,05:50,49,0,1,0,2024-11-02,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
546,BR040 - mirante,05:50,50,5,0,5,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
546,BR040 - mirante,05:50,51,0,0,5,2024-11-02,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
546,BR040 - mirante,07:55,1,0,0,0,2024-11-02,-43.44222665,-21.73687796,Restaurante Recanto do Mineiro
546,BR040 - mirante,07:55,2,0,0,0,2024-11-02,-43.43713379,-21.72995758,BR-040 sul - Trevo BR-267 leste
546,BR040 - mirante,07:55,3,0,0,0,2024-11-02,-43.44478225,-21.73846087,BR-040 sul
546,BR040 - mirante,07:55,4,2,0,2,2024-11-02,-43.44627261,-21.74218524,BR-040 sul
546,BR040 - mirante,07:55,5,2,2,2,2024-11-02,-43.44300831,-21.75495324,BR-040 sul
546,BR040 - mirante,07:55,6,2,0,4,2024-11-02,-43.43174955,-21.77664513,BR-040 sul - oposto Expominas Juiz de Fora
546,BR040 - mirante,07:55,7,0,0,4,2024-11-02,-43.41902924,-21.78098869,BR-040 sul
546,BR040 - mirante,07:55,8,0,0,4,2024-11-02,-43.41499627,-21.78998834,BR-040 sul
546,BR040 - mirante,07:55,9,0,0,4,2024-11-02,-43.41714967,-21.79211404,Rua Pedro Gouveia Horta
546,BR040 - mirante,07:55,10,0,0,4,2024-11-02,-43.41830764,-21.79362122,"Rua Pedro Gouveia Horta, 145"
546,BR040 - mirante,07:55,11,0,0,4,2024-11-02,-43.41986332,-21.79489636,"Rua Pedro Gouveia Horta, 320"
