routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
441,Santo Antonio,04:50,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
441,Santo Antonio,04:50,2,0,0,0,2024-11-01,-43.33621427,-21.76269442,"Avenida Brasil, 835"
441,Santo Antonio,04:50,3,0,0,0,2024-11-01,-43.33332443,-21.76441819,"Avenida Brasil, 358"
441,Santo Antonio,04:50,4,0,0,0,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
441,Santo Antonio,04:50,5,0,0,0,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
441,Santo Antonio,04:50,6,0,0,0,2024-11-01,-43.3283577,-21.76688766,"Rua Nossa Senhora de Lourdes, 174"
441,Santo Antonio,04:50,7,0,0,0,2024-11-01,-43.32659149,-21.76758575,"Rua Nossa Senhora de Lourdes, 388"
441,Santo Antonio,04:50,8,0,0,0,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
441,Santo Antonio,04:50,9,0,0,0,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
441,Santo Antonio,04:50,10,0,0,0,2024-11-01,-43.32237625,-21.76934624,"Estrada Athos Branco da Rosa, 96"
441,Santo Antonio,04:50,11,0,0,0,2024-11-01,-43.32036444,-21.76870143,"Rua Francisco Cerqueira Cruzeiro, 360"
441,Santo Antonio,04:50,12,0,0,0,2024-11-01,-43.31894302,-21.76952829,"Rua Francisco Cerqueira Cruzeiro, 510"
441,Santo Antonio,04:50,13,0,0,0,2024-11-01,-43.31692863,-21.7696924,"Rua Francisco Cerqueira Cruzeiro, 730"
441,Santo Antonio,04:50,14,0,0,0,2024-11-01,-43.31614685,-21.7700367,"Rua Francisco Cerqueira Cruzeiro, 829"
441,Santo Antonio,04:50,15,0,0,0,2024-11-01,-43.31385422,-21.7714029,"Rua Luiz Fellet, 240"
441,Santo Antonio,04:50,16,0,0,0,2024-11-01,-43.31243135,-21.77207758,"Rua Luiz Fellet, 548"
441,Santo Antonio,04:50,17,0,0,0,2024-11-01,-43.31258582,-21.77285154,"Rua Francisco Fontainha, 190"
441,Santo Antonio,04:50,18,0,0,0,2024-11-01,-43.31159891,-21.77349415,"Rua Pedro Trogo, 340"
441,Santo Antonio,04:50,19,0,0,0,2024-11-01,-43.31126797,-21.77416736,"Rua Manoel Ribeiro de Almeida, 525"
441,Santo Antonio,04:50,20,0,0,0,2024-11-01,-43.312404,-21.773643,"Rua Manoel Ribeiro de Almeida, 403"
441,Santo Antonio,04:50,21,0,0,0,2024-11-01,-43.3136673,-21.77304459,"Rua Manoel Ribeiro de Almeida, 227"
441,Santo Antonio,04:50,22,0,0,0,2024-11-01,-43.31483937,-21.77301586,"Rua Domingos Dalamura, 220"
441,Santo Antonio,04:50,23,0,0,0,2024-11-01,-43.31323624,-21.77397537,"Rua Manoel Alves, 242"
441,Santo Antonio,04:50,24,0,0,0,2024-11-01,-43.31276786,-21.77496645,"Rua Francisco Fontainha, 432"
441,Santo Antonio,04:50,25,0,0,0,2024-11-01,-43.3119117,-21.77581666,"Rua Francisco Fontainha, 620"
441,Santo Antonio,04:50,26,0,0,0,2024-11-01,-43.31078124,-21.77666368,"Rua Francisco Fontainha, 694"
441,Santo Antonio,04:50,27,0,0,0,2024-11-01,-43.31131756,-21.77676964,"Rua João de Deus Pereira, 209"
441,Santo Antonio,04:50,28,0,0,0,2024-11-01,-43.31279647,-21.7764495,"Rua João de Deus Pereira, 600"
441,Santo Antonio,04:50,29,1,0,1,2024-11-01,-43.313501,-21.77585325,"Rua João de Deus Pereira, 722"
441,Santo Antonio,04:50,30,0,0,1,2024-11-01,-43.31440962,-21.77576605,"Rua Milton de Araújo Campos, 46"
441,Santo Antonio,04:50,31,1,1,1,2024-11-01,-43.31407058,-21.77654006,"Rua Milton de Araújo Campos, 290"
441,Santo Antonio,04:50,32,12,0,13,2024-11-01,-43.31338304,-21.77763137,"Rua Milton de Araújo Campos, 320"
441,Santo Antonio,04:50,33,0,0,13,2024-11-01,-43.31266129,-21.77878431,"Rua dos Vencedores, 14 - Ponto Final da Linha 441"
441,Santo Antonio,05:20,1,1,0,1,2024-11-01,-43.31266129,-21.77878431,"Rua dos Vencedores, 14 - Ponto Final da Linha 441"
441,Santo Antonio,05:20,2,0,0,1,2024-11-01,-43.3109467,-21.77929338,Rua dos Vencedores
441,Santo Antonio,05:20,3,0,0,1,2024-11-01,-43.3102417,-21.77971458,"Rua dos Vencedores, 77"
441,Santo Antonio,05:20,4,0,0,1,2024-11-01,-43.30956817,-21.78014522,Rua dos Vencedores
441,Santo Antonio,05:20,5,0,0,1,2024-11-01,-43.30897903,-21.78038216,Rua da Coragem
441,Santo Antonio,05:20,6,0,0,1,2024-11-01,-43.30744171,-21.7809405,Rua da Coragem
441,Santo Antonio,05:20,7,0,0,1,2024-11-01,-43.3067112,-21.78081649,"Rua Primeira Vitória, 301"
441,Santo Antonio,05:20,8,0,0,1,2024-11-01,-43.30854308,-21.77940654,"Rua Primeira Vitória, 427"
441,Santo Antonio,05:20,9,0,0,1,2024-11-01,-43.30906749,-21.77896022,"Rua Primeira Vitória, 412"
441,Santo Antonio,05:20,10,0,0,1,2024-11-01,-43.30999899,-21.77834594,"Rua Primeira Vitória, 400"
441,Santo Antonio,05:20,11,0,0,1,2024-11-01,-43.31087494,-21.7782726,"Rua Primeira Vitória, 379"
441,Santo Antonio,05:20,12,1,0,2,2024-11-01,-43.31268978,-21.77807086,"Rua Primeira Vitória, 343"
441,Santo Antonio,05:20,13,0,0,2,2024-11-01,-43.3132478,-21.77758217,"Rua Milton de Araújo Campos, 325"
441,Santo Antonio,05:20,14,2,0,4,2024-11-01,-43.31393444,-21.77648908,"Rua Milton de Araújo Campos, 291"
441,Santo Antonio,05:20,15,4,0,8,2024-11-01,-43.31418442,-21.77573597,"Rua Milton de Araújo Campos, 35"
441,Santo Antonio,05:20,16,0,0,8,2024-11-01,-43.31367874,-21.77501467,"Rua Francisco Rodrigues Silva, 425"
441,Santo Antonio,05:20,17,2,0,10,2024-11-01,-43.31278277,-21.77596572,"Rua Francisco Rodrigues Silva, 249"
441,Santo Antonio,05:20,18,2,0,12,2024-11-01,-43.31180108,-21.77628147,"Rua Francisco Rodrigues Silva, 68"
441,Santo Antonio,05:20,19,1,0,13,2024-11-01,-43.31195148,-21.77566888,"Rua Francisco Fontainha, 603"
441,Santo Antonio,05:20,20,0,0,13,2024-11-01,-43.31259155,-21.77520063,"Rua Francisco Fontainha, 463"
441,Santo Antonio,05:20,21,1,0,14,2024-11-01,-43.31324387,-21.77384758,"Rua Manoel Alves, 137"
441,Santo Antonio,05:20,22,0,0,14,2024-11-01,-43.31467808,-21.77300678,"Rua Domingos Dalamura, 215"
441,Santo Antonio,05:20,23,0,1,13,2024-11-01,-43.31363988,-21.77320375,"Rua Manoel Ribeiro de Almeida, 262"
441,Santo Antonio,05:20,24,0,2,11,2024-11-01,-43.31282754,-21.77359119,"Rua Manoel Ribeiro de Almeida, 328"
441,Santo Antonio,05:20,25,0,1,10,2024-11-01,-43.31215761,-21.77388033,"Rua Manoel Ribeiro de Almeida, 416"
441,Santo Antonio,05:20,26,0,0,10,2024-11-01,-43.31129354,-21.77427139,"Rua Manoel Ribeiro de Almeida, 528"
441,Santo Antonio,05:20,27,0,0,10,2024-11-01,-43.31118868,-21.77357691,"Rua Pedro Trogo, 735"
441,Santo Antonio,05:20,28,0,0,10,2024-11-01,-43.31184476,-21.7732876,"Rua Pedro Trogo, 339"
441,Santo Antonio,05:20,29,0,10,0,2024-11-01,-43.31229138,-21.7720201,"Rua Luiz Fellet, 421"
441,Santo Antonio,05:20,30,0,0,0,2024-11-01,-43.31396305,-21.77121288,"Rua Luiz Fellet, 211"
441,Santo Antonio,05:20,31,2,0,2,2024-11-01,-43.31614685,-21.7700367,"Rua Francisco Cerqueira Cruzeiro, 829"
441,Santo Antonio,05:20,32,0,0,2,2024-11-01,-43.31700134,-21.76953125,"Rua Francisco Cerqueira Cruzeiro, 741"
441,Santo Antonio,05:20,33,0,0,2,2024-11-01,-43.31908178,-21.76928657,"Rua Francisco Cerqueira Cruzeiro, 501"
441,Santo Antonio,05:20,34,0,0,2,2024-11-01,-43.32021715,-21.76864458,"Rua Francisco Cerqueira Cruzeiro, 365"
441,Santo Antonio,05:20,35,0,1,1,2024-11-01,-43.32331085,-21.76924714,"Rua Nossa Senhora de Lourdes, 751"
441,Santo Antonio,05:20,36,0,0,1,2024-11-01,-43.32437515,-21.76854324,"Rua Nossa Senhora de Lourdes, 641"
441,Santo Antonio,05:20,37,0,0,1,2024-11-01,-43.32659149,-21.76731491,"Rua Nossa Senhora de Lourdes, 391"
441,Santo Antonio,05:20,38,1,0,2,2024-11-01,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
441,Santo Antonio,05:20,39,0,0,2,2024-11-01,-43.33065033,-21.76486206,"Avenida Brasil, 475"
441,Santo Antonio,05:20,40,0,0,2,2024-11-01,-43.33416367,-21.7634943,"Avenida Brasil, 275"
441,Santo Antonio,05:20,41,0,1,1,2024-11-01,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
441,Santo Antonio,05:20,42,0,1,0,2024-11-01,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
441,Santo Antonio,05:20,43,1,0,1,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
441,Santo Antonio,05:20,44,2,1,2,2024-11-01,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
441,Santo Antonio,05:20,45,0,0,2,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
441,Santo Antonio,05:50,1,1,0,1,2024-11-01,-43.31266129,-21.77878431,"Rua dos Vencedores, 14 - Ponto Final da Linha 441"
441,Santo Antonio,05:50,2,0,0,1,2024-11-01,-43.3109467,-21.77929338,Rua dos Vencedores
441,Santo Antonio,05:50,3,0,0,1,2024-11-01,-43.3102417,-21.77971458,"Rua dos Vencedores, 77"
441,Santo Antonio,05:50,4,0,0,1,2024-11-01,-43.30956817,-21.78014522,Rua dos Vencedores
441,Santo Antonio,05:50,5,0,0,1,2024-11-01,-43.30897903,-21.78038216,Rua da Coragem
441,Santo Antonio,05:50,6,0,0,1,2024-11-01,-43.30744171,-21.7809405,Rua da Coragem
441,Santo Antonio,05:50,7,0,0,1,2024-11-01,-43.3067112,-21.78081649,"Rua Primeira Vitória, 301"
441,Santo Antonio,05:50,8,0,0,1,2024-11-01,-43.30854308,-21.77940654,"Rua Primeira Vitória, 427"
441,Santo Antonio,05:50,9,0,0,1,2024-11-01,-43.30906749,-21.77896022,"Rua Primeira Vitória, 412"
441,Santo Antonio,05:50,10,0,0,1,2024-11-01,-43.30999899,-21.77834594,"Rua Primeira Vitória, 400"
441,Santo Antonio,05:50,11,0,0,1,2024-11-01,-43.31087494,-21.7782726,"Rua Primeira Vitória, 379"
441,Santo Antonio,05:50,12,1,0,2,2024-11-01,-43.31268978,-21.77807086,"Rua Primeira Vitória, 343"
441,Santo Antonio,05:50,13,0,2,0,2024-11-01,-43.3132478,-21.77758217,"Rua Milton de Araújo Campos, 325"
441,Santo Antonio,05:50,14,2,0,2,2024-11-01,-43.31393444,-21.77648908,"Rua Milton de Araújo Campos, 291"
441,Santo Antonio,05:50,15,0,0,2,2024-11-01,-43.31418442,-21.77573597,"Rua Milton de Araújo Campos, 35"
441,Santo Antonio,05:50,16,0,0,2,2024-11-01,-43.31367874,-21.77501467,"Rua Francisco Rodrigues Silva, 425"
