routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
115,M. Novo / Quintas da Avenida,10071917,05:15,1,0,0,0,2024-11-02,-43.3492899,-21.78400109,05:15,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
115,M. Novo / Quintas da Avenida,10071915,05:15,2,1,0,1,2024-11-02,-43.35002886,-21.78377816,05:37:53,"Rua João Teixeira Lopes, 45"
115,M. Novo / Quintas da Avenida,10071912,05:15,3,0,0,1,2024-11-02,-43.3492946,-21.7829871,05:38:13,"Rua Professor Francisco Sobral, 27"
115,M. Novo / Quintas da Avenida,10071904,05:15,4,1,0,2,2024-11-02,-43.34871697,-21.78134602,05:38:33,"Rua Doutor Luiz Antônio Vieira Pena, 947"
115,M. Novo / Quintas da Avenida,10071934,05:15,5,0,0,2,2024-11-02,-43.35029298,-21.77987908,05:38:53,"Rua Doutor Luiz Antônio Vieira Pena, 815"
115,M. Novo / Quintas da Avenida,10071913,05:15,6,0,2,0,2024-11-02,-43.35109597,-21.77909158,05:39:13,"Rua Doutor Luiz Antônio Vieira Pena, 665"
115,M. Novo / Quintas da Avenida,10071789,05:15,7,0,0,0,2024-11-02,-43.35169464,-21.77766223,05:39:33,"Rua Doutor Luiz Antônio Vieira Pena, 499"
115,M. Novo / Quintas da Avenida,10071787,05:15,8,0,0,0,2024-11-02,-43.35202909,-21.77647999,05:39:53,"Rua Doutor Luiz Antônio Vieira Pena, 403"
115,M. Novo / Quintas da Avenida,10071797,05:15,9,0,0,0,2024-11-02,-43.35228729,-21.7752533,05:40:13,"Rua Doutor Luiz Antônio Vieira Pena, 201"
115,M. Novo / Quintas da Avenida,10071799,05:15,10,0,0,0,2024-11-02,-43.35141981,-21.77501357,05:40:33,"Rua Doutor Luiz Antônio Vieira Pena, 51"
115,M. Novo / Quintas da Avenida,10071793,05:15,11,0,0,0,2024-11-02,-43.35071134,-21.77534587,05:40:53,"Rua Severiano Sarmento, 601"
115,M. Novo / Quintas da Avenida,10071800,05:15,12,0,0,0,2024-11-02,-43.34985137,-21.77540492,05:41:13,"Rua Barão de São Marcelino, 385"
