routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
636,J. Cachoeira / Via Rio Branco,07:05,1,0,0,0,2024-11-03,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
636,J. Cachoeira / Via Rio Branco,07:05,2,0,0,0,2024-11-03,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
636,J. Cachoeira / Via Rio Branco,07:05,3,0,0,0,2024-11-03,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
636,J. Cachoeira / Via Rio Branco,07:05,4,1,0,1,2024-11-03,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
636,J. Cachoeira / Via Rio Branco,07:05,5,1,0,2,2024-11-03,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
636,J. Cachoeira / Via Rio Branco,07:05,6,6,0,8,2024-11-03,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
636,J. Cachoeira / Via Rio Branco,07:05,7,9,5,12,2024-11-03,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
636,J. Cachoeira / Via Rio Branco,07:05,8,1,0,13,2024-11-03,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
636,J. Cachoeira / Via Rio Branco,07:05,9,0,0,13,2024-11-03,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
636,J. Cachoeira / Via Rio Branco,07:05,10,0,2,11,2024-11-03,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
636,J. Cachoeira / Via Rio Branco,07:05,11,2,2,11,2024-11-03,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
636,J. Cachoeira / Via Rio Branco,07:05,12,1,1,11,2024-11-03,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
636,J. Cachoeira / Via Rio Branco,07:05,13,0,0,11,2024-11-03,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
636,J. Cachoeira / Via Rio Branco,07:05,14,1,0,12,2024-11-03,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
636,J. Cachoeira / Via Rio Branco,07:05,15,0,0,12,2024-11-03,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
636,J. Cachoeira / Via Rio Branco,07:05,16,0,0,12,2024-11-03,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
636,J. Cachoeira / Via Rio Branco,07:05,17,0,0,12,2024-11-03,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
636,J. Cachoeira / Via Rio Branco,07:05,18,0,2,10,2024-11-03,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
636,J. Cachoeira / Via Rio Branco,07:05,19,0,2,8,2024-11-03,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
636,J. Cachoeira / Via Rio Branco,07:05,20,1,0,9,2024-11-03,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
636,J. Cachoeira / Via Rio Branco,07:05,21,0,0,9,2024-11-03,-43.37672991,-21.74070997,"Rua Eduardo Weiss, 82"
636,J. Cachoeira / Via Rio Branco,07:05,22,0,0,9,2024-11-03,-43.37748031,-21.74133486,"Rua Eduardo Weiss, 170"
636,J. Cachoeira / Via Rio Branco,07:05,23,0,0,9,2024-11-03,-43.37812805,-21.74190712,"Rua Eduardo Weiss, 270"
