routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
613,F.Bernadino/Via Morro do Sabao,10071111,06:47,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,06:47,"Avenida Getúlio Vargas, 435"
613,F.Bernadino/Via Morro do Sabao,10074047,06:47,2,17,0,17,2024-11-01,-43.34281158,-21.76041985,06:49:35,"Travessa Doutor Prisco, 16"
613,F.Bernadino/Via Morro do Sabao,10073892,06:47,3,0,2,15,2024-11-01,-43.34975433,-21.75461006,06:53:55,"Avenida Francisco Bernardino, 648"
613,F.Bernadino/Via Morro do Sabao,10071960,06:47,4,0,2,13,2024-11-01,-43.35216904,-21.75346756,06:55:55,"Avenida dos Andradas, 236"
613,F.Bernadino/Via Morro do Sabao,10071958,06:47,5,1,0,14,2024-11-01,-43.35367584,-21.75169373,06:59:16,"Avenida dos Andradas, 540"
613,F.Bernadino/Via Morro do Sabao,10074311,06:47,6,4,1,17,2024-11-01,-43.35520018,-21.74974601,07:02:16,"Avenida dos Andradas, 806"
613,F.Bernadino/Via Morro do Sabao,10074505,06:47,7,0,0,17,2024-11-01,-43.35827637,-21.74836922,07:05:16,"Avenida dos Andradas, 1170"
613,F.Bernadino/Via Morro do Sabao,10074503,06:47,8,0,0,17,2024-11-01,-43.36150896,-21.74748482,07:08:17,"Rua Mariano Procópio, 1396"
613,F.Bernadino/Via Morro do Sabao,10069651,06:47,9,2,0,19,2024-11-01,-43.36350729,-21.74662521,07:11:17,"Avenida Rui Barbosa, 22"
613,F.Bernadino/Via Morro do Sabao,10074496,06:47,10,3,0,22,2024-11-01,-43.36441803,-21.74508138,07:13:12,"Rua Doutor Henrique Burnier, 202"
613,F.Bernadino/Via Morro do Sabao,10074497,06:47,11,0,1,21,2024-11-01,-43.36831284,-21.74541384,07:14:37,"Rua Bernardo Mascarenhas, 566"
613,F.Bernadino/Via Morro do Sabao,10074516,06:47,12,0,0,21,2024-11-01,-43.37012863,-21.74434662,07:14:57,"Rua Bernardo Mascarenhas, 786"
613,F.Bernadino/Via Morro do Sabao,10074511,06:47,13,0,1,20,2024-11-01,-43.37250942,-21.74288528,07:16:18,"Rua Bernardo Mascarenhas, 1066"
613,F.Bernadino/Via Morro do Sabao,10074573,06:47,14,0,1,19,2024-11-01,-43.37416077,-21.7417246,07:17:03,"Rua Bernardo Mascarenhas, 1286"
613,F.Bernadino/Via Morro do Sabao,10074576,06:47,15,0,1,18,2024-11-01,-43.3753624,-21.74071121,07:17:58,"Rua Bernardo Mascarenhas, 1478"
613,F.Bernadino/Via Morro do Sabao,10074565,06:47,16,0,0,18,2024-11-01,-43.37676239,-21.73943329,07:18:38,"Rua Bernardo Mascarenhas, 1680"
613,F.Bernadino/Via Morro do Sabao,10074569,06:47,17,1,0,19,2024-11-01,-43.38041389,-21.73896365,07:19:38,"Avenida Olavo Bilac, 198"
613,F.Bernadino/Via Morro do Sabao,10074552,06:47,18,0,0,19,2024-11-01,-43.38431251,-21.74023512,07:20:58,"Avenida Olavo Bilac, 640"
613,F.Bernadino/Via Morro do Sabao,10074547,06:47,19,3,0,22,2024-11-01,-43.38673782,-21.73846817,07:21:38,"Avenida Olavo Bilac, 980"
613,F.Bernadino/Via Morro do Sabao,10070566,06:47,20,1,0,23,2024-11-01,-43.38864165,-21.73695503,07:22:48,"Avenida Presidente Juscelino Kubitschek, 190"
