routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
715,VILA ESPERANÇA,10069714,05:30:00,20,0,0,12,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
715,VILA ESPERANÇA,10070414,05:30:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
715,VILA ESPERANÇA,10069667,05:30:00,30,0,0,9,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
715,VILA ESPERANÇA,10069926,05:30:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
715,VILA ESPERANÇA,10069628,05:30:00,15,1,0,11,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
715,VILA ESPERANÇA,10069633,05:30:00,14,0,0,10,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
715,VILA ESPERANÇA,10069728,05:30:00,21,0,1,11,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
715,VILA ESPERANÇA,10069610,05:30:00,10,2,0,11,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
715,VILA ESPERANÇA,10069721,05:30:00,23,0,0,11,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
715,VILA ESPERANÇA,10069726,05:30:00,28,0,0,9,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
715,VILA ESPERANÇA,10069690,05:30:00,33,0,2,5,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
715,VILA ESPERANÇA,10070848,05:30:00,38,1,0,3,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
715,VILA ESPERANÇA,10070208,05:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
715,VILA ESPERANÇA,10069686,05:30:00,27,1,2,9,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
715,VILA ESPERANÇA,10069626,05:30:00,12,0,0,10,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
715,VILA ESPERANÇA,10071075,05:30:00,36,0,2,1,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
715,VILA ESPERANÇA,10070912,05:30:00,37,2,1,2,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
715,VILA ESPERANÇA,10069698,05:30:00,16,0,0,11,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
715,VILA ESPERANÇA,10069694,05:30:00,17,1,0,12,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
715,VILA ESPERANÇA,10070408,05:30:00,8,2,0,7,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
715,VILA ESPERANÇA,10069624,05:30:00,13,0,0,10,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
715,VILA ESPERANÇA,10069691,05:30:00,32,0,1,7,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
715,VILA ESPERANÇA,10069688,05:30:00,26,0,0,10,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
715,VILA ESPERANÇA,10069724,05:30:00,22,1,1,11,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
715,VILA ESPERANÇA,10069612,05:30:00,9,2,0,9,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
715,VILA ESPERANÇA,10070403,05:30:00,5,0,0,5,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
715,VILA ESPERANÇA,10070398,05:30:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
