routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
528,Cascatinha/Borboleta,07:25,1,0,0,0,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
528,Cascatinha/Borboleta,07:25,2,2,0,2,2024-11-01,-43.36222362,-21.78421411,"Rua Petrus Zaka, 195"
528,Cascatinha/Borboleta,07:25,3,3,0,5,2024-11-01,-43.36377287,-21.78447022,"Rua Tom Fagundes, 67"
528,Cascatinha/Borboleta,07:25,4,3,0,8,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
528,Cascatinha/Borboleta,07:25,5,6,0,14,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
528,Cascatinha/Borboleta,07:25,6,8,0,22,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
528,Cascatinha/Borboleta,07:25,7,0,0,22,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
528,Cascatinha/Borboleta,07:25,8,6,0,28,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
528,Cascatinha/Borboleta,07:25,9,3,0,31,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
528,Cascatinha/Borboleta,07:25,10,3,0,34,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
528,Cascatinha/Borboleta,07:25,11,2,6,30,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
528,Cascatinha/Borboleta,07:25,12,0,2,28,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
528,Cascatinha/Borboleta,07:25,13,1,2,27,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
528,Cascatinha/Borboleta,07:25,14,2,8,21,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
528,Cascatinha/Borboleta,07:25,15,1,16,6,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
528,Cascatinha/Borboleta,07:25,16,3,6,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
528,Cascatinha/Borboleta,07:25,17,0,3,0,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
528,Cascatinha/Borboleta,07:25,18,0,0,0,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
528,Cascatinha/Borboleta,07:25,19,0,0,0,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
528,Cascatinha/Borboleta,07:25,20,1,0,1,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
528,Cascatinha/Borboleta,07:25,21,0,0,1,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
528,Cascatinha/Borboleta,07:25,22,0,1,0,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
528,Cascatinha/Borboleta,07:25,23,0,0,0,2024-11-01,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
528,Cascatinha/Borboleta,07:25,24,0,0,0,2024-11-01,-43.36647868,-21.75281069,"Rua Antônio Fellet, 996"
528,Cascatinha/Borboleta,07:25,25,0,0,0,2024-11-01,-43.36858547,-21.75323213,"Rua Antônio Fellet, 2050"
528,Cascatinha/Borboleta,07:25,26,1,0,1,2024-11-01,-43.37067246,-21.75278951,"Rua Antônio Fellet, 1330"
528,Cascatinha/Borboleta,07:25,27,0,0,1,2024-11-01,-43.373703,-21.75429605,"Rua Júlio Menini, 300"
528,Cascatinha/Borboleta,07:25,28,0,1,0,2024-11-01,-43.37545312,-21.7550904,"Rua Tenente Paulo Maria Delage, 230"
528,Cascatinha/Borboleta,07:25,29,0,0,0,2024-11-01,-43.37702378,-21.75522436,"Rua Tenente Paulo Maria Delage, 400"
528,Cascatinha/Borboleta,07:25,30,0,0,0,2024-11-01,-43.37819672,-21.75504148,"Rua Tenente Paulo Maria Delage, 502"
528,Cascatinha/Borboleta,07:25,31,0,0,0,2024-11-01,-43.38009798,-21.75480426,"Rua Tenente Paulo Maria Delage, 690"
528,Cascatinha/Borboleta,07:25,32,3,0,3,2024-11-01,-43.3814888,-21.75479527,"Rua Desembargador Eurico Cunha, 102"
528,Cascatinha/Borboleta,07:25,33,0,1,2,2024-11-01,-43.3836751,-21.75452551,"Rua Desembargador Eurico Cunha, 321 - Ponto Final da Linha 528"
528,Cascatinha/Borboleta,09:20,1,0,0,0,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
528,Cascatinha/Borboleta,09:20,2,2,0,2,2024-11-01,-43.36222362,-21.78421411,"Rua Petrus Zaka, 195"
528,Cascatinha/Borboleta,09:20,3,1,1,2,2024-11-01,-43.36377287,-21.78447022,"Rua Tom Fagundes, 67"
528,Cascatinha/Borboleta,09:20,4,0,2,0,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
528,Cascatinha/Borboleta,09:20,5,0,0,0,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
528,Cascatinha/Borboleta,09:20,6,1,0,1,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
528,Cascatinha/Borboleta,09:20,7,0,0,1,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
528,Cascatinha/Borboleta,09:20,8,2,0,3,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
528,Cascatinha/Borboleta,09:20,9,0,0,3,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
528,Cascatinha/Borboleta,09:20,10,2,0,5,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
528,Cascatinha/Borboleta,09:20,11,6,0,11,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
528,Cascatinha/Borboleta,09:20,12,0,1,10,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
528,Cascatinha/Borboleta,09:20,13,1,1,10,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
528,Cascatinha/Borboleta,09:20,14,0,1,9,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
528,Cascatinha/Borboleta,09:20,15,11,6,14,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
528,Cascatinha/Borboleta,09:20,16,3,4,13,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
528,Cascatinha/Borboleta,09:20,17,0,5,8,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
528,Cascatinha/Borboleta,09:20,18,0,0,8,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
528,Cascatinha/Borboleta,09:20,19,0,4,4,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
528,Cascatinha/Borboleta,09:20,20,0,2,2,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
528,Cascatinha/Borboleta,09:20,21,1,0,3,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
528,Cascatinha/Borboleta,09:20,22,0,1,2,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
528,Cascatinha/Borboleta,09:20,23,0,0,2,2024-11-01,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
528,Cascatinha/Borboleta,09:20,24,0,0,2,2024-11-01,-43.36647868,-21.75281069,"Rua Antônio Fellet, 996"
528,Cascatinha/Borboleta,09:20,25,0,0,2,2024-11-01,-43.36858547,-21.75323213,"Rua Antônio Fellet, 2050"
528,Cascatinha/Borboleta,09:20,26,0,0,2,2024-11-01,-43.37067246,-21.75278951,"Rua Antônio Fellet, 1330"
528,Cascatinha/Borboleta,09:20,27,0,0,2,2024-11-01,-43.373703,-21.75429605,"Rua Júlio Menini, 300"
528,Cascatinha/Borboleta,09:20,28,0,2,0,2024-11-01,-43.37545312,-21.7550904,"Rua Tenente Paulo Maria Delage, 230"
528,Cascatinha/Borboleta,09:20,29,0,0,0,2024-11-01,-43.37702378,-21.75522436,"Rua Tenente Paulo Maria Delage, 400"
528,Cascatinha/Borboleta,09:20,30,0,0,0,2024-11-01,-43.37819672,-21.75504148,"Rua Tenente Paulo Maria Delage, 502"
528,Cascatinha/Borboleta,09:20,31,0,0,0,2024-11-01,-43.38009798,-21.75480426,"Rua Tenente Paulo Maria Delage, 690"
528,Cascatinha/Borboleta,09:20,32,1,0,1,2024-11-01,-43.3814888,-21.75479527,"Rua Desembargador Eurico Cunha, 102"
528,Cascatinha/Borboleta,09:20,33,0,1,0,2024-11-01,-43.3836751,-21.75452551,"Rua Desembargador Eurico Cunha, 321 - Ponto Final da Linha 528"
528,Cascatinha/Borboleta,10:15,1,0,0,0,2024-11-01,-43.3836751,-21.75452551,"Rua Desembargador Eurico Cunha, 321 - Ponto Final da Linha 528"
528,Cascatinha/Borboleta,10:15,2,2,0,2,2024-11-01,-43.38279414,-21.75481796,"Rua Desembargador Eurico Cunha, 235"
528,Cascatinha/Borboleta,10:15,3,1,0,3,2024-11-01,-43.38139033,-21.75499527,"Rua Desembargador Eurico Cunha, 89"
528,Cascatinha/Borboleta,10:15,4,4,0,7,2024-11-01,-43.37994468,-21.75494626,"Rua Tenente Paulo Maria Delage, 685"
528,Cascatinha/Borboleta,10:15,5,2,0,9,2024-11-01,-43.37813329,-21.75526448,"Rua Tenente Paulo Maria Delage, 475"
528,Cascatinha/Borboleta,10:15,6,0,1,8,2024-11-01,-43.37533879,-21.75528122,"Rua Tenente Paulo Maria Delage, 245"
528,Cascatinha/Borboleta,10:15,7,0,0,8,2024-11-01,-43.37358785,-21.75452295,"Rua Júlio Menini, 301"
528,Cascatinha/Borboleta,10:15,8,0,1,7,2024-11-01,-43.37063419,-21.75298177,"Rua Antônio Fellet, 1321"
528,Cascatinha/Borboleta,10:15,9,0,0,7,2024-11-01,-43.36857259,-21.75343669,"Rua Antônio Fellet, 205"
