routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
436,Linhares,10074062,04:50:00,14,0,0,6,2025-01-02T00:00:00.000Z,-43.344524500000,-21.751067260000,"Rua Vitorino Braga, 361"
436,Linhares,10073807,04:50:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.347449960000,-21.754240230000,"Rua Benjamin Constant, 263"
436,Linhares,10070592,04:50:00,23,1,0,10,2025-01-02T00:00:00.000Z,-43.323384820000,-21.737900320000,"Rua José Sobreira, 600"
436,Linhares,10070915,04:50:00,17,0,0,6,2025-01-02T00:00:00.000Z,-43.349819180000,-21.755325320000,"Rua Benjamin Constant, 570"
436,Linhares,10071339,04:50:00,3,4,1,5,2025-01-02T00:00:00.000Z,-43.328940630000,-21.734006030000,"Rua Diva Garcia, 1965"
436,Linhares,10070594,04:50:00,22,2,0,9,2025-01-02T00:00:00.000Z,-43.324366690000,-21.737588570000,"Rua José Sobreira, 464"
436,Linhares,10074098,04:50:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.343669890000,-21.751115600000,"Rua do Monte, 142"
436,Linhares,10071436,04:50:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.330410000000,-21.736354830000,"Rua João Henrique Vila Real, 1580"
436,Linhares,10071439,04:50:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.338309280000,-21.743331910000,"Rua João Henrique Vila Real, 124"
436,Linhares,10071108,04:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
436,Linhares,10071422,04:50:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.338907600000,-21.748235700000,"Rua João Henrique Vila Real, 111"
436,Linhares,10071371,04:50:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.338683010000,-21.745711420000,"Rua Vitorino Braga, 1269"
436,Linhares,10071434,04:50:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.332019920000,-21.739329630000,"Rua Diva Garcia, 1180"
436,Linhares,10070653,04:50:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.328862070000,-21.734251260000,"Rua Ministro Odilon Braga, 26"
436,Linhares,10070586,04:50:00,20,0,0,6,2025-01-02T00:00:00.000Z,-43.325260160000,-21.736591340000,"Rua José Sobreira, 306"
436,Linhares,10070576,04:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.324859620000,-21.734838490000,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,10071366,04:50:00,8,0,0,6,2025-01-02T00:00:00.000Z,-43.336444140000,-21.742014980000,"Rua Diva Garcia, 567"
436,Linhares,10070578,04:50:00,19,3,0,6,2025-01-02T00:00:00.000Z,-43.325862880000,-21.736223220000,"Rua José Sobreira, 228"
436,Linhares,10070554,04:50:00,25,5,0,15,2025-01-02T00:00:00.000Z,-43.323482400000,-21.736221510000,"Rua José Sobreira, 826"
436,Linhares,10071430,04:50:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.338405490000,-21.747092460000,"Rua João Henrique Vila Real, 275"
436,Linhares,10070560,04:50:00,24,0,0,10,2025-01-02T00:00:00.000Z,-43.322893260000,-21.737106390000,"Rua José Sobreira, 720"
436,Linhares,10074067,04:50:00,15,0,0,6,2025-01-02T00:00:00.000Z,-43.345322610000,-21.752450940000,"Avenida Garibaldi Campinhos, 333"
436,Linhares,10070590,04:50:00,21,1,0,7,2025-01-02T00:00:00.000Z,-43.324531560000,-21.737138750000,"Rua José Sobreira, 404"
436,Linhares,10070524,04:50:00,17,0,0,2,2025-01-02T00:00:00.000Z,-43.326724530000,-21.736203600000,"Rua Roberto Hargreaves, 167"
436,Linhares,10070909,04:50:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.344730380000,-21.752897260000,"Rua Professor Lander, 42"
436,Linhares,10071364,04:50:00,6,0,0,6,2025-01-02T00:00:00.000Z,-43.332398290000,-21.739101410000,"Rua Diva Garcia, 1195"
436,Linhares,10071363,04:50:00,5,1,0,6,2025-01-02T00:00:00.000Z,-43.332160600000,-21.737534970000,"Rua Diva Garcia, 1385"
436,Linhares,10071108,04:50:00,18,0,0,6,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
436,Linhares,10073810,04:50:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.348289490000,-21.754755020000,"Rua Benjamin Constant, 369"
436,Linhares,10071342,04:50:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.326687570000,-21.732773710000,"Rua Diva Garcia, 2199"
436,Linhares,10070582,04:50:00,18,1,0,3,2025-01-02T00:00:00.000Z,-43.327074050000,-21.735681410000,"Rua Roberto Hargreaves, 91"
436,Linhares,10074103,04:50:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.340440110000,-21.748756910000,"Rua Vitorino Braga, 883"
436,Linhares,10071367,04:50:00,9,0,0,6,2025-01-02T00:00:00.000Z,-43.338574880000,-21.743240360000,"Rua Diva Garcia, 169"
436,Linhares,10363429,04:50:00,26,0,0,15,2025-01-02T00:00:00.000Z,-43.323402690000,-21.735036100000,"Rua José Sobreira, 1000"
436,Linhares,10074095,04:50:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.342259880000,-21.750153020000,"Rua do Monte, 344"
436,Linhares,10070903,04:50:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
436,Linhares,10074066,04:50:00,13,0,0,6,2025-01-02T00:00:00.000Z,-43.342992650000,-21.750084430000,"Rua Vitorino Braga, 581"
436,Linhares,10071365,04:50:00,4,0,0,5,2025-01-02T00:00:00.000Z,-43.330886840000,-21.735551830000,"Rua Diva Garcia, 1663"
436,Linhares,10070570,04:50:00,27,0,0,15,2025-01-02T00:00:00.000Z,-43.324118970000,-21.735137940000,"Rua Ângelo Biggi, 321"
436,Linhares,10071442,04:50:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.335262180000,-21.741973490000,"Rua João Henrique Vila Real, 1100"
436,Linhares,10074101,04:50:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.339157100000,-21.747562410000,"Rua Vitorino Braga, 1015"
436,Linhares,10070526,04:50:00,16,2,0,2,2025-01-02T00:00:00.000Z,-43.326708920000,-21.736988920000,"Rua Roberto Hargreaves, 263"
436,Linhares,10070534,04:50:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.327576640000,-21.736511660000,"Rua Roberto Hargreaves, 401"
436,Linhares,10070576,04:50:00,28,0,0,15,2025-01-02T00:00:00.000Z,-43.324859620000,-21.734838490000,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,10070655,04:50:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.327781200000,-21.734998050000,"Rua Ministro Odilon Braga, 130"
436,Linhares,10071368,04:50:00,7,0,0,6,2025-01-02T00:00:00.000Z,-43.335364460000,-21.741685670000,"Rua Diva Garcia, 651"
436,Linhares,10070592,05:10:00,23,1,0,8,2025-01-02T00:00:00.000Z,-43.323384820000,-21.737900320000,"Rua José Sobreira, 600"
436,Linhares,10070578,05:10:00,19,3,0,3,2025-01-02T00:00:00.000Z,-43.325862880000,-21.736223220000,"Rua José Sobreira, 228"
436,Linhares,10071108,05:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
436,Linhares,10070586,05:10:00,20,1,0,4,2025-01-02T00:00:00.000Z,-43.325260160000,-21.736591340000,"Rua José Sobreira, 306"
436,Linhares,10070903,05:10:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
436,Linhares,10070554,05:10:00,25,0,0,8,2025-01-02T00:00:00.000Z,-43.323482400000,-21.736221510000,"Rua José Sobreira, 826"
436,Linhares,10070594,05:10:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.324366690000,-21.737588570000,"Rua José Sobreira, 464"
436,Linhares,10071442,05:10:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.335262180000,-21.741973490000,"Rua João Henrique Vila Real, 1100"
436,Linhares,10070909,05:10:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.344730380000,-21.752897260000,"Rua Professor Lander, 42"
436,Linhares,10070570,05:10:00,27,0,0,8,2025-01-02T00:00:00.000Z,-43.324118970000,-21.735137940000,"Rua Ângelo Biggi, 321"
436,Linhares,10070560,05:10:00,24,0,0,8,2025-01-02T00:00:00.000Z,-43.322893260000,-21.737106390000,"Rua José Sobreira, 720"
436,Linhares,10070590,05:10:00,21,3,0,7,2025-01-02T00:00:00.000Z,-43.324531560000,-21.737138750000,"Rua José Sobreira, 404"
436,Linhares,10070534,05:10:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.327576640000,-21.736511660000,"Rua Roberto Hargreaves, 401"
436,Linhares,10071436,05:10:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.330410000000,-21.736354830000,"Rua João Henrique Vila Real, 1580"
436,Linhares,10073810,05:10:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.348289490000,-21.754755020000,"Rua Benjamin Constant, 369"
436,Linhares,10363429,05:10:00,26,0,0,8,2025-01-02T00:00:00.000Z,-43.323402690000,-21.735036100000,"Rua José Sobreira, 1000"
436,Linhares,10070653,05:10:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.328862070000,-21.734251260000,"Rua Ministro Odilon Braga, 26"
436,Linhares,10070526,05:10:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.326708920000,-21.736988920000,"Rua Roberto Hargreaves, 263"
436,Linhares,10071439,05:10:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.338309280000,-21.743331910000,"Rua João Henrique Vila Real, 124"
436,Linhares,10071434,05:10:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.332019920000,-21.739329630000,"Rua Diva Garcia, 1180"
436,Linhares,10070524,05:10:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.326724530000,-21.736203600000,"Rua Roberto Hargreaves, 167"
436,Linhares,10074095,05:10:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.342259880000,-21.750153020000,"Rua do Monte, 344"
436,Linhares,10071422,05:10:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.338907600000,-21.748235700000,"Rua João Henrique Vila Real, 111"
