routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
436,Linhares,07:55,1,0,0,0,2024-11-02,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,07:55,2,1,0,1,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
436,Linhares,07:55,3,3,0,4,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
436,Linhares,07:55,4,0,0,4,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
436,Linhares,07:55,5,1,0,5,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
436,Linhares,07:55,6,0,0,5,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
436,Linhares,07:55,7,0,0,5,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
436,Linhares,07:55,8,0,0,5,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
436,Linhares,07:55,9,2,0,7,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
436,Linhares,07:55,10,0,0,7,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
436,Linhares,07:55,11,0,0,7,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
436,Linhares,07:55,12,3,0,10,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
436,Linhares,07:55,13,0,0,10,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
436,Linhares,07:55,14,0,0,10,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
436,Linhares,07:55,15,0,3,7,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
436,Linhares,07:55,16,0,0,7,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
436,Linhares,07:55,17,0,0,7,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
436,Linhares,07:55,18,0,1,6,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
436,Linhares,12:55,1,0,0,0,2024-11-02,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,12:55,2,2,0,2,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
436,Linhares,12:55,3,3,2,3,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
436,Linhares,12:55,4,0,0,3,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
436,Linhares,12:55,5,3,0,6,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
436,Linhares,12:55,6,0,0,6,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
436,Linhares,12:55,7,0,0,6,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
436,Linhares,12:55,8,0,0,6,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
436,Linhares,12:55,9,2,0,8,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
436,Linhares,12:55,10,0,0,8,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
436,Linhares,12:55,11,0,0,8,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
436,Linhares,12:55,12,1,0,9,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
436,Linhares,12:55,13,0,0,9,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
436,Linhares,12:55,14,0,0,9,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
