routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
403,Nossa Senhora Aparecida,10070823,05:10:00,5,4,2,4,2025-01-02T00:00:00.000Z,-43.343599290000,-21.742171690000,"Rua São Tarcísio, 364"
403,Nossa Senhora Aparecida,10071578,05:10:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.347087690000,-21.744706990000,"Rua Antônio Meurer, 541"
403,Nossa Senhora Aparecida,10070827,05:10:00,7,2,0,6,2025-01-02T00:00:00.000Z,-43.345825200000,-21.741416930000,"Rua São Tarcísio, 157"
403,Nossa Senhora Aparecida,10070628,05:10:00,9,0,0,6,2025-01-02T00:00:00.000Z,-43.347349050000,-21.742435020000,"Rua Nossa Senhora Aparecida, 821"
403,Nossa Senhora Aparecida,10070831,05:10:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.344526640000,-21.742075580000,"Rua São Tarcísio, 268"
403,Nossa Senhora Aparecida,10070834,05:10:00,8,0,0,6,2025-01-02T00:00:00.000Z,-43.347334140000,-21.741577150000,"Rua Nossa Senhora Aparecida, 903"
403,Nossa Senhora Aparecida,10070828,05:10:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.345897970000,-21.741573560000,"Rua São Tarcísio, 160"
403,Nossa Senhora Aparecida,10071590,05:10:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.347460510000,-21.745068730000,"Rua Antônio Meurer, 465"
403,Nossa Senhora Aparecida,10071123,05:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346107480000,-21.743528370000,"Rua Ivan Tabet, 828 - Ponto Final da Linha 403"
403,Nossa Senhora Aparecida,10071125,05:10:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.346275330000,-21.742631910000,"Rua Ivan Tabet, 1012"
403,Nossa Senhora Aparecida,10070833,05:10:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.347530360000,-21.743469040000,"Rua Nossa Senhora Aparecida, 675"
403,Nossa Senhora Aparecida,10070830,05:10:00,6,0,0,4,2025-01-02T00:00:00.000Z,-43.344776150000,-21.741838460000,"Rua São Tarcísio, 253"
403,Nossa Senhora Aparecida,10071588,05:45:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.348361970000,-21.744731900000,"Rua Antônio Meurer, 300"
403,Nossa Senhora Aparecida,10070830,05:45:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.344776150000,-21.741838460000,"Rua São Tarcísio, 253"
403,Nossa Senhora Aparecida,10071125,05:45:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.346275330000,-21.742631910000,"Rua Ivan Tabet, 1012"
403,Nossa Senhora Aparecida,10071839,05:45:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.348922730000,-21.744939800000,"Rua Antônio Meurer, 240"
403,Nossa Senhora Aparecida,10070827,05:45:00,24,4,0,9,2025-01-02T00:00:00.000Z,-43.345825200000,-21.741416930000,"Rua São Tarcísio, 157"
403,Nossa Senhora Aparecida,10071578,05:45:00,11,1,0,4,2025-01-02T00:00:00.000Z,-43.347087690000,-21.744706990000,"Rua Antônio Meurer, 541"
403,Nossa Senhora Aparecida,10070830,05:45:00,23,1,0,5,2025-01-02T00:00:00.000Z,-43.344776150000,-21.741838460000,"Rua São Tarcísio, 253"
403,Nossa Senhora Aparecida,10070832,05:45:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.347198490000,-21.742649080000,"Rua Nossa Senhora Aparecida, 774"
403,Nossa Senhora Aparecida,10071580,05:45:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.346984860000,-21.744655610000,"Rua Antônio Meurer, 542"
403,Nossa Senhora Aparecida,10070823,05:45:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.343599290000,-21.742171690000,"Rua São Tarcísio, 364"
403,Nossa Senhora Aparecida,10071586,05:45:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.347423550000,-21.743659970000,"Rua Nossa Senhora Aparecida, 660"
403,Nossa Senhora Aparecida,10070828,05:45:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.345897970000,-21.741573560000,"Rua São Tarcísio, 160"
403,Nossa Senhora Aparecida,10071123,05:45:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346107480000,-21.743528370000,"Rua Ivan Tabet, 828 - Ponto Final da Linha 403"
403,Nossa Senhora Aparecida,10071123,05:45:00,26,0,0,11,2025-01-02T00:00:00.000Z,-43.346107480000,-21.743528370000,"Rua Ivan Tabet, 828 - Ponto Final da Linha 403"
403,Nossa Senhora Aparecida,10070831,05:45:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.344526640000,-21.742075580000,"Rua São Tarcísio, 268"
403,Nossa Senhora Aparecida,10071590,05:45:00,12,1,0,5,2025-01-02T00:00:00.000Z,-43.347460510000,-21.745068730000,"Rua Antônio Meurer, 465"
403,Nossa Senhora Aparecida,10070834,05:45:00,8,3,1,4,2025-01-02T00:00:00.000Z,-43.347334140000,-21.741577150000,"Rua Nossa Senhora Aparecida, 903"
403,Nossa Senhora Aparecida,10070820,05:45:00,25,2,0,11,2025-01-02T00:00:00.000Z,-43.346527100000,-21.742513660000,"Rua Ivan Tabet, 1031"
