routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
423,Bom Jardim,10073807,05:00:00,29,0,0,6,2025-01-02T00:00:00.000Z,-43.347449960000,-21.754240230000,"Rua Benjamin Constant, 263"
423,Bom Jardim,10074066,05:00:00,26,0,0,6,2025-01-02T00:00:00.000Z,-43.342992650000,-21.750084430000,"Rua Vitorino Braga, 581"
423,Bom Jardim,10074650,05:00:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.333472370000,-21.734515600000,"Rua Henrique Miranda Sá, 5"
423,Bom Jardim,10071258,05:00:00,10,0,1,3,2025-01-02T00:00:00.000Z,-43.338592530000,-21.732177730000,"Rua Felício Anjo Baldi, 111"
423,Bom Jardim,10074932,05:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.333088630000,-21.733621530000,"Rua Doutor José Rafael de Souza Júnior, 447 - Ponto Final do Bom Jardim"
423,Bom Jardim,10071235,05:00:00,7,1,0,2,2025-01-02T00:00:00.000Z,-43.335557220000,-21.731343360000,"Rua Henrique Miranda Sá, 440"
423,Bom Jardim,10071237,05:00:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.334766620000,-21.731635860000,"Rua Henrique Miranda Sá, 40"
423,Bom Jardim,10363364,05:00:00,12,0,0,3,2025-01-02T00:00:00.000Z,-43.336226190000,-21.732499590000,"Rua Canor Simões Coelho, 211"
423,Bom Jardim,10074644,05:00:00,3,1,0,1,2025-01-02T00:00:00.000Z,-43.332408880000,-21.734919860000,"Rua Romeu Pastori, 113"
423,Bom Jardim,10074101,05:00:00,24,0,0,6,2025-01-02T00:00:00.000Z,-43.339157100000,-21.747562410000,"Rua Vitorino Braga, 1015"
423,Bom Jardim,10071108,05:00:00,31,0,0,5,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
423,Bom Jardim,10071367,05:00:00,22,0,0,6,2025-01-02T00:00:00.000Z,-43.338574880000,-21.743240360000,"Rua Diva Garcia, 169"
423,Bom Jardim,10074007,05:00:00,9,2,0,4,2025-01-02T00:00:00.000Z,-43.338748930000,-21.731382370000,"Rua A, 85"
423,Bom Jardim,10071368,05:00:00,20,0,0,6,2025-01-02T00:00:00.000Z,-43.335364460000,-21.741685670000,"Rua Diva Garcia, 651"
423,Bom Jardim,10071133,05:00:00,17,0,0,6,2025-01-02T00:00:00.000Z,-43.332920070000,-21.736919400000,"Rua Luiz Favero, 71"
423,Bom Jardim,10071371,05:00:00,23,0,0,6,2025-01-02T00:00:00.000Z,-43.338683010000,-21.745711420000,"Rua Vitorino Braga, 1269"
423,Bom Jardim,10074062,05:00:00,27,0,0,6,2025-01-02T00:00:00.000Z,-43.344524500000,-21.751067260000,"Rua Vitorino Braga, 361"
423,Bom Jardim,10071141,05:00:00,15,0,0,5,2025-01-02T00:00:00.000Z,-43.333690760000,-21.735857010000,"Rua Luiz Favero, 219"
423,Bom Jardim,10071363,05:00:00,18,0,0,6,2025-01-02T00:00:00.000Z,-43.332160600000,-21.737534970000,"Rua Diva Garcia, 1385"
423,Bom Jardim,10074006,05:00:00,11,0,0,3,2025-01-02T00:00:00.000Z,-43.336921690000,-21.731248860000,"Rua A, 240"
423,Bom Jardim,10071140,05:00:00,13,0,0,3,2025-01-02T00:00:00.000Z,-43.335653670000,-21.733979080000,"Rua Canor Simoes Coelho, 31"
423,Bom Jardim,10074067,05:00:00,28,0,0,6,2025-01-02T00:00:00.000Z,-43.345322610000,-21.752450940000,"Avenida Garibaldi Campinhos, 333"
423,Bom Jardim,10071366,05:00:00,21,0,0,6,2025-01-02T00:00:00.000Z,-43.336444140000,-21.742014980000,"Rua Diva Garcia, 567"
423,Bom Jardim,10071364,05:00:00,19,0,0,6,2025-01-02T00:00:00.000Z,-43.332398290000,-21.739101410000,"Rua Diva Garcia, 1195"
423,Bom Jardim,10071262,05:00:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.336723330000,-21.731033330000,"Rua A, 245 - Escola Municipal Profa. Marlene Barros"
423,Bom Jardim,10071145,05:00:00,16,1,0,6,2025-01-02T00:00:00.000Z,-43.333269480000,-21.736440660000,"Rua Luiz Favero, 129"
423,Bom Jardim,10074103,05:00:00,25,0,0,6,2025-01-02T00:00:00.000Z,-43.340440110000,-21.748756910000,"Rua Vitorino Braga, 883"
423,Bom Jardim,10074927,05:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.332665090000,-21.734451900000,"Rua Doutor José Rafael de Souza Júnior, 345"
423,Bom Jardim,10070915,05:00:00,30,0,1,5,2025-01-02T00:00:00.000Z,-43.349819180000,-21.755325320000,"Rua Benjamin Constant, 570"
423,Bom Jardim,10074647,05:00:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.333862540000,-21.733448030000,"Rua Henrique Miranda Sá, 362"
423,Bom Jardim,10071233,05:00:00,14,2,0,5,2025-01-02T00:00:00.000Z,-43.334475640000,-21.734671930000,"Rua Luiz Favero, 355"
423,Bom Jardim,10071363,05:55:00,18,2,2,14,2025-01-02T00:00:00.000Z,-43.332160600000,-21.737534970000,"Rua Diva Garcia, 1385"
423,Bom Jardim,10071366,05:55:00,21,0,1,11,2025-01-02T00:00:00.000Z,-43.336444140000,-21.742014980000,"Rua Diva Garcia, 567"
423,Bom Jardim,10074006,05:55:00,11,0,0,9,2025-01-02T00:00:00.000Z,-43.336921690000,-21.731248860000,"Rua A, 240"
423,Bom Jardim,10071140,05:55:00,13,0,0,9,2025-01-02T00:00:00.000Z,-43.335653670000,-21.733979080000,"Rua Canor Simoes Coelho, 31"
423,Bom Jardim,10071371,05:55:00,23,0,1,9,2025-01-02T00:00:00.000Z,-43.338683010000,-21.745711420000,"Rua Vitorino Braga, 1269"
423,Bom Jardim,10073807,05:55:00,29,0,0,7,2025-01-02T00:00:00.000Z,-43.347449960000,-21.754240230000,"Rua Benjamin Constant, 263"
423,Bom Jardim,10074644,05:55:00,3,3,0,3,2025-01-02T00:00:00.000Z,-43.332408880000,-21.734919860000,"Rua Romeu Pastori, 113"
423,Bom Jardim,10071364,05:55:00,19,0,2,12,2025-01-02T00:00:00.000Z,-43.332398290000,-21.739101410000,"Rua Diva Garcia, 1195"
423,Bom Jardim,10074062,05:55:00,27,0,1,7,2025-01-02T00:00:00.000Z,-43.344524500000,-21.751067260000,"Rua Vitorino Braga, 361"
