routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
213,BAIRU / CRUZEIRO DO SUL,10070930,06:30,1,0,0,0,2024-11-05,-43.34038603,-21.78829395,06:30,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
213,BAIRU / CRUZEIRO DO SUL,10070938,06:30,2,0,0,0,2024-11-05,-43.34042788,-21.7868042,06:30:57,"Rua Pedro Celeste, 401"
213,BAIRU / CRUZEIRO DO SUL,10070946,06:30,3,1,0,1,2024-11-05,-43.34096074,-21.78645176,06:31:13,"Rua Pedro Celeste, 305"
213,BAIRU / CRUZEIRO DO SUL,10070943,06:30,4,2,0,3,2024-11-05,-43.34221268,-21.78673915,06:31:57,"Rua Pedro Celeste, 57"
213,BAIRU / CRUZEIRO DO SUL,10073031,06:30,5,1,0,4,2024-11-05,-43.34261703,-21.78657296,06:32:34,"Rua Aurora Torres, 145"
213,BAIRU / CRUZEIRO DO SUL,10073040,06:30,6,0,0,4,2024-11-05,-43.34143759,-21.78580729,06:33:17,"Rua Aurora Torres, 15"
213,BAIRU / CRUZEIRO DO SUL,10070780,06:30,7,5,0,9,2024-11-05,-43.3422532,-21.78483289,06:34:11,"Avenida Barão do Rio Branco, 5224"
213,BAIRU / CRUZEIRO DO SUL,10070781,06:30,8,3,0,12,2024-11-05,-43.34384369,-21.78312293,06:35:37,"Avenida Barão do Rio Branco, 4965"
213,BAIRU / CRUZEIRO DO SUL,10070786,06:30,9,1,0,13,2024-11-05,-43.34411645,-21.78193653,06:36:37,"Avenida Barão do Rio Branco, 4505"
213,BAIRU / CRUZEIRO DO SUL,10070787,06:30,10,2,0,15,2024-11-05,-43.34453201,-21.78062248,06:36:57,"Avenida Barão do Rio Branco, 4373"
213,BAIRU / CRUZEIRO DO SUL,10070784,06:30,11,0,0,15,2024-11-05,-43.34496182,-21.77881544,06:37:37,"Avenida Barão do Rio Branco, 4217"
213,BAIRU / CRUZEIRO DO SUL,10070852,06:30,12,1,1,15,2024-11-05,-43.34606141,-21.77488708,06:38:37,"Avenida Barão do Rio Branco, 3801"
213,BAIRU / CRUZEIRO DO SUL,10071092,06:30,13,0,1,14,2024-11-05,-43.34698063,-21.77146111,06:40:17,"Avenida Barão do Rio Branco, 3375"
