routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
213,BAIRU / CRUZEIRO DO SUL,06:00,1,0,0,0,2024-11-13,-43.35020071,-21.73699935,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,06:00,2,4,0,4,2024-11-13,-43.34924022,-21.73765887,"Rua Professor Francisco Faria, 435"
213,BAIRU / CRUZEIRO DO SUL,06:00,3,0,2,2,2024-11-13,-43.34865244,-21.73917329,"Rua Professor Francisco Faria, 215"
213,BAIRU / CRUZEIRO DO SUL,06:00,4,7,2,7,2024-11-13,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
213,BAIRU / CRUZEIRO DO SUL,06:00,5,2,0,9,2024-11-13,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
213,BAIRU / CRUZEIRO DO SUL,06:00,6,0,0,9,2024-11-13,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
213,BAIRU / CRUZEIRO DO SUL,06:00,7,3,0,12,2024-11-13,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
213,BAIRU / CRUZEIRO DO SUL,06:00,8,0,2,10,2024-11-13,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
213,BAIRU / CRUZEIRO DO SUL,06:00,9,1,1,10,2024-11-13,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
213,BAIRU / CRUZEIRO DO SUL,06:00,10,3,1,12,2024-11-13,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
213,BAIRU / CRUZEIRO DO SUL,06:00,11,1,12,1,2024-11-13,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
213,BAIRU / CRUZEIRO DO SUL,06:00,12,0,1,0,2024-11-13,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
213,BAIRU / CRUZEIRO DO SUL,06:00,13,0,0,0,2024-11-13,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
213,BAIRU / CRUZEIRO DO SUL,06:00,14,0,0,0,2024-11-13,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
