routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
136,Bandeirantes / Sta. Efigênia,04:15,1,0,0,0,2024-11-01,-43.35696816,-21.72073534,"Rua Aurora Tristão, 1200 - Ponto Final das Linhas 134 e 136"
136,Bandeirantes / Sta. Efigênia,04:15,2,0,0,0,2024-11-01,-43.3554899,-21.7221234,"Praça Artur Bernardes, 241"
136,Bandeirantes / Sta. Efigênia,04:15,3,0,0,0,2024-11-01,-43.35547256,-21.72297287,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
136,Bandeirantes / Sta. Efigênia,04:15,4,0,0,0,2024-11-01,-43.35567272,-21.72525602,"Rua Sargento Cunha, 303"
136,Bandeirantes / Sta. Efigênia,04:15,5,0,0,0,2024-11-01,-43.35654068,-21.72747993,"Rua Sargento Cunha, 11"
136,Bandeirantes / Sta. Efigênia,04:15,6,0,0,0,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
136,Bandeirantes / Sta. Efigênia,04:15,7,0,0,0,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
136,Bandeirantes / Sta. Efigênia,04:15,8,0,0,0,2024-11-01,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
136,Bandeirantes / Sta. Efigênia,04:15,9,0,0,0,2024-11-01,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
136,Bandeirantes / Sta. Efigênia,04:15,10,0,0,0,2024-11-01,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
136,Bandeirantes / Sta. Efigênia,04:15,11,0,0,0,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
136,Bandeirantes / Sta. Efigênia,04:15,12,0,0,0,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
136,Bandeirantes / Sta. Efigênia,04:15,13,0,0,0,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
136,Bandeirantes / Sta. Efigênia,04:15,14,0,0,0,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
136,Bandeirantes / Sta. Efigênia,04:15,15,0,0,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
136,Bandeirantes / Sta. Efigênia,04:15,16,0,0,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
136,Bandeirantes / Sta. Efigênia,04:15,17,0,0,0,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
136,Bandeirantes / Sta. Efigênia,04:15,18,0,0,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
136,Bandeirantes / Sta. Efigênia,04:15,19,0,0,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
136,Bandeirantes / Sta. Efigênia,04:15,20,0,0,0,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
136,Bandeirantes / Sta. Efigênia,04:15,21,0,0,0,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
136,Bandeirantes / Sta. Efigênia,04:15,22,0,0,0,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
