routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
439,Santo Antonio,10071353,04:30,1,0,0,0,2024-11-01,-43.30835342,-21.77538681,04:30,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071358,04:30,2,0,0,0,2024-11-01,-43.30865097,-21.77455711,04:30:59,"Rua B, 301"
439,Santo Antonio,10071345,04:30,3,1,0,1,2024-11-01,-43.30932736,-21.77499008,04:31:26,"Rua João de Deus Pereira, 859"
439,Santo Antonio,10071452,04:30,4,3,0,4,2024-11-01,-43.30933309,-21.77630424,04:32:06,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
439,Santo Antonio,10071334,04:30,5,1,0,5,2024-11-01,-43.31029499,-21.77615061,04:33:26,"Rua Francisco Pereira, 305"
439,Santo Antonio,10071337,04:30,6,0,0,5,2024-11-01,-43.31098461,-21.77478335,04:34:06,"Rua Francisco Pereira, 107"
439,Santo Antonio,10071443,04:30,7,1,3,3,2024-11-01,-43.31118868,-21.77357691,04:34:26,"Rua Pedro Trogo, 735"
439,Santo Antonio,10071335,04:30,8,0,2,1,2024-11-01,-43.31184476,-21.7732876,04:34:59,"Rua Pedro Trogo, 339"
439,Santo Antonio,10074731,04:30,9,3,1,3,2024-11-01,-43.31229138,-21.7720201,04:35:12,"Rua Luiz Fellet, 421"
439,Santo Antonio,10074743,04:30,10,4,3,4,2024-11-01,-43.31396305,-21.77121288,04:36:06,"Rua Luiz Fellet, 211"
439,Santo Antonio,10074737,04:30,11,1,2,3,2024-11-01,-43.31614685,-21.7700367,04:37:06,"Rua Francisco Cerqueira Cruzeiro, 829"
439,Santo Antonio,10074863,04:30,12,0,0,3,2024-11-01,-43.31700134,-21.76953125,04:37:46,"Rua Francisco Cerqueira Cruzeiro, 741"
439,Santo Antonio,10074864,04:30,13,0,0,3,2024-11-01,-43.31908178,-21.76928657,04:38:06,"Rua Francisco Cerqueira Cruzeiro, 501"
