routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
439,Santo Antonio,10071353,04:50:00,31,9,0,9,2025-01-02T00:00:00.000Z,-43.308353420000,-21.775386810000,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10073545,04:50:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.308663960000,-21.774686810000,"Rua B, 301"
439,Santo Antonio,10071450,04:50:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.309884080000,-21.776180590000,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10363430,04:50:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.309187410000,-21.775036160000,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10071393,04:50:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.317475080000,-21.770657840000,"Rua Roque Falci, 485"
439,Santo Antonio,10071454,04:50:00,25,0,1,0,2025-01-02T00:00:00.000Z,-43.310461410000,-21.773572520000,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10072295,04:50:00,3,0,0,3,2025-01-02T00:00:00.000Z,-43.335325600000,-21.761375850000,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10074856,04:50:00,14,0,0,2,2025-01-02T00:00:00.000Z,-43.318943020000,-21.769528290000,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074722,04:50:00,16,0,1,1,2025-01-02T00:00:00.000Z,-43.316302060000,-21.770112990000,"Rua Francisco Cerqueira Cruzeiro, 830"
439,Santo Antonio,10073546,04:50:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.324549080000,-21.768666910000,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10071369,04:50:00,24,1,0,1,2025-01-02T00:00:00.000Z,-43.311598910000,-21.773494150000,"Rua Pedro Trogo, 340"
439,Santo Antonio,10072326,04:50:00,4,0,0,3,2025-01-02T00:00:00.000Z,-43.333862300000,-21.762535100000,"Avenida Sete de Setembro, 109"
