routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
440,Santo Antonio,09:57,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,09:57,2,0,0,0,2024-11-01,-43.33621427,-21.76269442,"Avenida Brasil, 835"
440,Santo Antonio,09:57,3,1,0,1,2024-11-01,-43.33332443,-21.76441819,"Avenida Brasil, 358"
440,Santo Antonio,09:57,4,2,1,2,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
440,Santo Antonio,09:57,5,0,0,2,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
440,Santo Antonio,09:57,6,0,0,2,2024-11-01,-43.3283577,-21.76688766,"Rua Nossa Senhora de Lourdes, 174"
440,Santo Antonio,09:57,7,2,1,3,2024-11-01,-43.32659149,-21.76758575,"Rua Nossa Senhora de Lourdes, 388"
440,Santo Antonio,09:57,8,0,0,3,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
440,Santo Antonio,09:57,9,0,0,3,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
440,Santo Antonio,09:57,10,1,0,4,2024-11-01,-43.32237625,-21.76934624,"Estrada Athos Branco da Rosa, 96"
440,Santo Antonio,09:57,11,0,0,4,2024-11-01,-43.32036444,-21.76870143,"Rua Francisco Cerqueira Cruzeiro, 360"
440,Santo Antonio,09:57,12,0,0,4,2024-11-01,-43.31894302,-21.76952829,"Rua Francisco Cerqueira Cruzeiro, 510"
440,Santo Antonio,09:57,13,0,0,4,2024-11-01,-43.31692863,-21.7696924,"Rua Francisco Cerqueira Cruzeiro, 730"
440,Santo Antonio,09:57,14,0,0,4,2024-11-01,-43.31630206,-21.77011299,"Rua Francisco Cerqueira Cruzeiro, 830"
440,Santo Antonio,09:57,15,0,0,4,2024-11-01,-43.31385422,-21.7714029,"Rua Luiz Fellet, 240"
440,Santo Antonio,09:57,16,0,3,1,2024-11-01,-43.31243135,-21.77207758,"Rua Luiz Fellet, 548"
440,Santo Antonio,09:57,17,0,0,1,2024-11-01,-43.31258582,-21.77285154,"Rua Francisco Fontainha, 190"
