routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
440,Santo Antonio,10071108,09:57,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,09:57,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,10072314,09:57,2,0,0,0,2024-11-01,-43.33621427,-21.76269442,10:05:01,"Avenida Brasil, 835"
440,Santo Antonio,10072308,09:57,3,1,0,1,2024-11-01,-43.33332443,-21.76441819,10:06:01,"Avenida Brasil, 358"
440,Santo Antonio,10074716,09:57,4,2,1,2,2024-11-01,-43.33090591,-21.7649765,10:07:21,"Avenida Brasil, 450"
440,Santo Antonio,10074713,09:57,5,0,0,2,2024-11-01,-43.32950974,-21.76560402,10:08:01,"Avenida Brasil, 600"
440,Santo Antonio,10074570,09:57,6,0,0,2,2024-11-01,-43.3283577,-21.76688766,10:08:21,"Rua Nossa Senhora de Lourdes, 174"
440,Santo Antonio,10074848,09:57,7,2,1,3,2024-11-01,-43.32659149,-21.76758575,10:09:21,"Rua Nossa Senhora de Lourdes, 388"
440,Santo Antonio,10073546,09:57,8,0,0,3,2024-11-01,-43.32454908,-21.76866691,10:10:41,"Rua Nossa Senhora de Lourdes, 620"
440,Santo Antonio,10070505,09:57,9,0,0,3,2024-11-01,-43.32314765,-21.76944351,10:11:21,"Rua Nossa Senhora de Lourdes, 862"
440,Santo Antonio,10074858,09:57,10,1,0,4,2024-11-01,-43.32237625,-21.76934624,10:11:41,"Estrada Athos Branco da Rosa, 96"
440,Santo Antonio,10074861,09:57,11,0,0,4,2024-11-01,-43.32036444,-21.76870143,10:12:21,"Rua Francisco Cerqueira Cruzeiro, 360"
440,Santo Antonio,10074856,09:57,12,0,0,4,2024-11-01,-43.31894302,-21.76952829,10:13:01,"Rua Francisco Cerqueira Cruzeiro, 510"
440,Santo Antonio,10074866,09:57,13,0,0,4,2024-11-01,-43.31692863,-21.7696924,10:14:01,"Rua Francisco Cerqueira Cruzeiro, 730"
440,Santo Antonio,10074722,09:57,14,0,0,4,2024-11-01,-43.31630206,-21.77011299,10:14:21,"Rua Francisco Cerqueira Cruzeiro, 830"
440,Santo Antonio,10074744,09:57,15,0,0,4,2024-11-01,-43.31385422,-21.7714029,10:16:21,"Rua Luiz Fellet, 240"
440,Santo Antonio,10074733,09:57,16,0,3,1,2024-11-01,-43.31243135,-21.77207758,10:17:01,"Rua Luiz Fellet, 548"
440,Santo Antonio,10071340,09:57,17,0,0,1,2024-11-01,-43.31258582,-21.77285154,10:18:02,"Rua Francisco Fontainha, 190"
440,Santo Antonio,10071369,09:57,18,0,0,1,2024-11-01,-43.31159891,-21.77349415,10:18:42,"Rua Pedro Trogo, 340"
440,Santo Antonio,10071454,09:57,19,0,1,0,2024-11-01,-43.31046141,-21.77357252,10:19:22,"Rua Francisco Rodrigues Silva, 120"
440,Santo Antonio,10071455,09:57,20,3,0,3,2024-11-01,-43.30985582,-21.7746582,10:19:42,"Rua Francisco Rodrigues Silva, 698"
440,Santo Antonio,10071452,09:57,21,0,0,3,2024-11-01,-43.30933309,-21.77630424,10:20:02,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,10071452,11:12,1,0,0,0,2024-11-01,-43.30933309,-21.77630424,11:16:20,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,10071334,11:12,2,1,0,1,2024-11-01,-43.31029499,-21.77615061,11:16:45,"Rua Francisco Pereira, 305"
440,Santo Antonio,10071337,11:12,3,0,0,1,2024-11-01,-43.31098461,-21.77478335,11:17:16,"Rua Francisco Pereira, 107"
440,Santo Antonio,10071443,11:12,4,0,1,0,2024-11-01,-43.31118868,-21.77357691,11:17:46,"Rua Pedro Trogo, 735"
440,Santo Antonio,10071335,11:12,5,0,0,0,2024-11-01,-43.31184476,-21.7732876,11:18:06,"Rua Pedro Trogo, 339"
440,Santo Antonio,10074731,11:12,6,1,0,1,2024-11-01,-43.31229138,-21.7720201,11:18:32,"Rua Luiz Fellet, 421"
440,Santo Antonio,10074743,11:12,7,1,1,1,2024-11-01,-43.31396305,-21.77121288,11:19:26,"Rua Luiz Fellet, 211"
440,Santo Antonio,10074737,11:12,8,0,1,0,2024-11-01,-43.31614685,-21.7700367,11:21:06,"Rua Francisco Cerqueira Cruzeiro, 829"
440,Santo Antonio,10074863,11:12,9,0,0,0,2024-11-01,-43.31700134,-21.76953125,11:22:13,"Rua Francisco Cerqueira Cruzeiro, 741"
440,Santo Antonio,10074864,11:12,10,0,0,0,2024-11-01,-43.31908178,-21.76928657,11:22:46,"Rua Francisco Cerqueira Cruzeiro, 501"
