routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
305,Jardim Esperança,10074257,05:15:00,24,0,0,18,2025-01-02T00:00:00.000Z,-43.329725210000,-21.777299610000,"Avenida Francisco Valadares, 1811"
305,Jardim Esperança,10074911,05:15:00,3,2,0,21,2025-01-02T00:00:00.000Z,-43.293376070000,-21.772804870000,"Rua Padre Acácio Duarte, 31"
305,Jardim Esperança,10074965,05:15:00,4,0,1,20,2025-01-02T00:00:00.000Z,-43.293831470000,-21.774494410000,BR-267 oeste - Trevo do Retiro
305,Jardim Esperança,10070896,05:15:00,35,0,10,0,2025-01-02T00:00:00.000Z,-43.348381040000,-21.756914140000,"Rua São Sebastião, 437"
305,Jardim Esperança,10074249,05:15:00,20,0,0,18,2025-01-02T00:00:00.000Z,-43.321525460000,-21.780966660000,"Avenida Francisco Valadares, 3050"
305,Jardim Esperança,10074203,05:15:00,31,0,0,16,2025-01-02T00:00:00.000Z,-43.336701300000,-21.765830680000,"Praça Pantaleone Arcuri Neto, 187"
305,Jardim Esperança,10069803,05:15:00,5,0,0,20,2025-01-02T00:00:00.000Z,-43.295562740000,-21.776287080000,BR-267 oeste
305,Jardim Esperança,10074255,05:15:00,17,0,0,19,2025-01-02T00:00:00.000Z,-43.323650360000,-21.791711810000,BR-267 oeste
305,Jardim Esperança,10074259,05:15:00,23,0,0,18,2025-01-02T00:00:00.000Z,-43.328437810000,-21.777570720000,"Avenida Francisco Valadares, 1931"
305,Jardim Esperança,10074265,05:15:00,25,0,0,18,2025-01-02T00:00:00.000Z,-43.330440520000,-21.775579450000,"Avenida Francisco Valadares, 1301"
305,Jardim Esperança,10074261,05:15:00,22,0,0,18,2025-01-02T00:00:00.000Z,-43.326156620000,-21.778068540000,"Avenida Francisco Valadares, 2235"
305,Jardim Esperança,10074076,05:15:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.291194920000,-21.769485470000,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
305,Jardim Esperança,10074263,05:15:00,21,0,0,18,2025-01-02T00:00:00.000Z,-43.323165890000,-21.778123860000,"Avenida Francisco Valadares, 2785"
305,Jardim Esperança,10069816,05:15:00,9,0,0,20,2025-01-02T00:00:00.000Z,-43.300960540000,-21.784775640000,"Avenida Doutor Francisco Álvares de Assis, 515"
305,Jardim Esperança,10071406,05:15:00,12,0,1,19,2025-01-02T00:00:00.000Z,-43.302608490000,-21.790866850000,"Avenida Doutor Francisco Álvares de Assis, 409"
305,Jardim Esperança,10069823,05:15:00,7,0,0,20,2025-01-02T00:00:00.000Z,-43.297916410000,-21.779715910000,BR-267 oeste
305,Jardim Esperança,10074913,05:15:00,2,19,0,19,2025-01-02T00:00:00.000Z,-43.292737640000,-21.771433860000,"Rua Padre Acácio Duarte, 117"
305,Jardim Esperança,10071410,05:15:00,11,0,0,20,2025-01-02T00:00:00.000Z,-43.300987240000,-21.789215090000,"Avenida Doutor Francisco Álvares de Assis, 33"
305,Jardim Esperança,10074251,05:15:00,19,0,1,18,2025-01-02T00:00:00.000Z,-43.322509770000,-21.786979680000,BR-267 oeste
305,Jardim Esperança,10070903,05:15:00,34,0,4,10,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
305,Jardim Esperança,10074253,05:15:00,18,0,0,19,2025-01-02T00:00:00.000Z,-43.325603490000,-21.789531710000,BR-267 oeste
