routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
305,Jardim Esperança,12:10,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
305,Jardim Esperança,12:10,2,4,0,4,2024-11-02,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
305,Jardim Esperança,12:10,3,0,0,4,2024-11-02,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
305,Jardim Esperança,12:10,4,0,0,4,2024-11-02,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
305,Jardim Esperança,12:10,5,0,0,4,2024-11-02,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
305,Jardim Esperança,12:10,6,0,3,1,2024-11-02,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
305,Jardim Esperança,12:10,7,0,1,0,2024-11-02,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
305,Jardim Esperança,12:10,8,0,0,0,2024-11-02,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
305,Jardim Esperança,12:10,9,0,0,0,2024-11-02,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
305,Jardim Esperança,12:10,10,0,0,0,2024-11-02,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
305,Jardim Esperança,12:10,11,0,0,0,2024-11-02,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
305,Jardim Esperança,12:10,12,0,0,0,2024-11-02,-43.33010864,-21.77744102,"Avenida Francisco Valadares, 1808"
305,Jardim Esperança,12:10,13,0,0,0,2024-11-02,-43.32868576,-21.77772522,"Avenida Francisco Valadares, 1930"
305,Jardim Esperança,12:10,14,0,0,0,2024-11-02,-43.32743269,-21.77802965,"Avenida Francisco Valadares, 2104"
305,Jardim Esperança,12:10,15,2,0,2,2024-11-02,-43.32593078,-21.77835321,"Avenida Francisco Valadares, 2250"
305,Jardim Esperança,12:10,16,0,0,2,2024-11-02,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
305,Jardim Esperança,12:10,17,0,0,2,2024-11-02,-43.3218525,-21.77908332,"Avenida Francisco Valadares, 2750"
305,Jardim Esperança,12:10,18,0,0,2,2024-11-02,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
305,Jardim Esperança,12:10,19,0,0,2,2024-11-02,-43.32326889,-21.78620529,BR-267 leste
305,Jardim Esperança,12:10,20,0,0,2,2024-11-02,-43.32539749,-21.78920407,BR-267 leste
305,Jardim Esperança,12:10,21,0,0,2,2024-11-02,-43.32639527,-21.79032614,BR-267 leste
305,Jardim Esperança,12:10,22,0,0,2,2024-11-02,-43.32384872,-21.79202461,BR-267 leste
305,Jardim Esperança,12:10,23,0,0,2,2024-11-02,-43.31261063,-21.7904129,BR-267 leste
305,Jardim Esperança,12:10,24,0,0,2,2024-11-02,-43.31064224,-21.78759384,BR-267 leste
305,Jardim Esperança,12:10,25,0,0,2,2024-11-02,-43.30461502,-21.79177666,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
305,Jardim Esperança,12:10,26,0,0,2,2024-11-02,-43.30262375,-21.79107475,"Avenida Doutor Francisco Álvares de Assis, 356"
305,Jardim Esperança,12:10,27,0,0,2,2024-11-02,-43.30102158,-21.78951454,"Avenida Doutor Francisco Álvares de Assis, 568"
305,Jardim Esperança,12:10,28,0,0,2,2024-11-02,-43.30017853,-21.78671074,"Avenida Doutor Francisco Álvares de Assis, 1000"
305,Jardim Esperança,12:10,29,0,0,2,2024-11-02,-43.30088043,-21.78504753,"Avenida Doutor Francisco Álvares de Assis, 1200"
305,Jardim Esperança,12:10,30,2,2,2,2024-11-02,-43.29901319,-21.78227645,"Avenida Doutor Francisco Álvares de Assis, 1760"
305,Jardim Esperança,12:10,31,0,0,2,2024-11-02,-43.29748905,-21.77933498,BR-267 leste
305,Jardim Esperança,12:10,32,0,2,0,2024-11-02,-43.29688393,-21.77701635,BR-267 leste
305,Jardim Esperança,12:10,33,0,0,0,2024-11-02,-43.29559946,-21.77646033,BR-267 leste
305,Jardim Esperança,12:10,34,0,0,0,2024-11-02,-43.29485321,-21.77668953,Via de Ligação
305,Jardim Esperança,12:10,35,0,0,0,2024-11-02,-43.29324722,-21.77572071,"Rua José Francisco da Mota, 140"
305,Jardim Esperança,12:10,36,1,0,1,2024-11-02,-43.2929765,-21.77455944,"Rua José Francisco da Mota, 220"
305,Jardim Esperança,12:10,37,0,1,0,2024-11-02,-43.29234036,-21.77268024,"Rua João Pires de Almeida, 267"
305,Jardim Esperança,12:10,38,0,0,0,2024-11-02,-43.29347873,-21.77245908,"Rua Henrique Pimenta Brasiel, 10"
305,Jardim Esperança,12:10,39,0,0,0,2024-11-02,-43.29349981,-21.77141084,"Rua Henrique Pimenta Brasiel, 102"
305,Jardim Esperança,12:10,40,0,0,0,2024-11-02,-43.29315519,-21.77078386,"Rua Henrique Pimenta Brasiel, 172"
305,Jardim Esperança,12:10,41,1,0,1,2024-11-02,-43.29401677,-21.77084027,"Rua Padre João Micheletto, 130"
305,Jardim Esperança,12:10,42,0,1,0,2024-11-02,-43.29467939,-21.77216725,"Rua Padre João Micheletto, 260"
305,Jardim Esperança,12:10,43,0,0,0,2024-11-02,-43.29527963,-21.77316335,"Rua Padre João Micheletto, 400"
305,Jardim Esperança,12:10,44,0,0,0,2024-11-02,-43.29783428,-21.77073144,"Avenida Fernando Senra, 50"
305,Jardim Esperança,12:10,45,0,0,0,2024-11-02,-43.29894948,-21.76847057,"Avenida Fernando Senra, 290"
305,Jardim Esperança,12:10,46,0,0,0,2024-11-02,-43.29825735,-21.76605936,"Avenida Fernando Senra, 600"
