routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
435,Linhares,10071434,04:30:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.332019920000,-21.739329630000,"Rua Diva Garcia, 1180"
435,Linhares,10073938,04:30:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.321987150000,-21.723705290000,"Rua do Boto, 6"
435,Linhares,10071439,04:30:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.338309280000,-21.743331910000,"Rua João Henrique Vila Real, 124"
435,Linhares,10071436,04:30:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.330410000000,-21.736354830000,"Rua João Henrique Vila Real, 1580"
435,Linhares,10071386,04:30:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.323671940000,-21.729576260000,"Rua Diva Garcia, 2648"
435,Linhares,10071338,04:30:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.322574620000,-21.726076560000,"Rua Diva Garcia, 3062"
435,Linhares,10073812,04:30:00,28,0,0,7,2025-01-02T00:00:00.000Z,-43.320924700000,-21.723758700000,"Rua C, 49 - Ponto Final da Linha 435"
435,Linhares,10071389,04:30:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.323058010000,-21.727750830000,"Rua Diva Garcia, 2900"
435,Linhares,10073810,04:30:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.348289490000,-21.754755020000,"Rua Benjamin Constant, 369"
435,Linhares,10073922,04:30:00,26,3,0,5,2025-01-02T00:00:00.000Z,-43.320808830000,-21.722449820000,"Rua Frederico Imbroisi, 250"
435,Linhares,10074095,04:30:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.342259880000,-21.750153020000,"Rua do Monte, 344"
435,Linhares,10074098,04:30:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.343669890000,-21.751115600000,"Rua do Monte, 142"
435,Linhares,10071378,04:30:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.324565890000,-21.730569840000,"Rua Diva Garcia, 2530"
435,Linhares,10071422,04:30:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.338907600000,-21.748235700000,"Rua João Henrique Vila Real, 111"
435,Linhares,10071381,04:30:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.328693390000,-21.733968730000,"Rua Diva Garcia, 1986"
435,Linhares,10073928,04:30:00,24,1,0,2,2025-01-02T00:00:00.000Z,-43.321363810000,-21.724413500000,"Rua Frederico Imbroisi, 46"
435,Linhares,10073813,04:30:00,27,2,0,7,2025-01-02T00:00:00.000Z,-43.320712990000,-21.723209380000,"Rua Canor Simões Coelho, 240"
435,Linhares,10071430,04:30:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.338405490000,-21.747092460000,"Rua João Henrique Vila Real, 275"
435,Linhares,10070903,04:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
435,Linhares,10071374,04:30:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.325630190000,-21.731674190000,"Rua Diva Garcia, 2390"
435,Linhares,10073959,04:30:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.321746470000,-21.722790780000,"Rua Frederico Imbroisi, 2"
435,Linhares,10071442,04:30:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.335262180000,-21.741973490000,"Rua João Henrique Vila Real, 1100"
