routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
435,Linhares,05:10,1,0,0,0,2024-11-02,-43.3209247,-21.7237587,"Rua C, 49 - Ponto Final da Linha 435"
435,Linhares,05:10,2,0,0,0,2024-11-02,-43.32080883,-21.72244982,"Rua Frederico Imbroisi, 250"
435,Linhares,05:10,3,0,0,0,2024-11-02,-43.32050705,-21.72190857,"Rua do Boto, 91"
435,Linhares,05:10,4,0,0,0,2024-11-02,-43.32170737,-21.7223608,"Rua do Boto, 30"
435,Linhares,05:10,5,2,0,2,2024-11-02,-43.32210768,-21.72358747,"Rua do Boto, 7"
435,Linhares,05:10,6,0,0,2,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
435,Linhares,05:10,7,0,0,2,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
435,Linhares,05:10,8,0,0,2,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
435,Linhares,05:10,9,0,2,0,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
435,Linhares,05:10,10,3,0,3,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
435,Linhares,05:10,11,1,0,4,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
435,Linhares,05:10,12,0,0,4,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
435,Linhares,05:10,13,1,0,5,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
435,Linhares,05:10,14,0,0,5,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
435,Linhares,05:10,15,0,0,5,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
435,Linhares,05:10,16,0,0,5,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
435,Linhares,05:10,17,0,0,5,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
435,Linhares,05:10,18,0,0,5,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
435,Linhares,05:10,19,0,0,5,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
435,Linhares,05:10,20,1,0,6,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
435,Linhares,05:10,21,1,0,7,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
435,Linhares,05:10,22,0,0,7,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
435,Linhares,05:10,23,0,0,7,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
435,Linhares,05:10,24,0,0,7,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
435,Linhares,05:10,25,0,0,7,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
435,Linhares,05:38,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
435,Linhares,05:38,2,1,0,1,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
435,Linhares,05:38,3,0,0,1,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
435,Linhares,05:38,4,1,0,2,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
435,Linhares,05:38,5,0,2,0,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
435,Linhares,05:38,6,0,0,0,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
435,Linhares,05:38,7,0,0,0,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
435,Linhares,05:38,8,0,0,0,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
435,Linhares,05:38,9,0,0,0,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
435,Linhares,05:38,10,0,0,0,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
435,Linhares,05:38,11,0,0,0,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
435,Linhares,05:38,12,0,0,0,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
435,Linhares,05:38,13,0,0,0,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
435,Linhares,05:38,14,0,0,0,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
435,Linhares,05:38,15,0,0,0,2024-11-02,-43.32563019,-21.73167419,"Rua Diva Garcia, 2390"
435,Linhares,05:38,16,0,0,0,2024-11-02,-43.32456589,-21.73056984,"Rua Diva Garcia, 2530"
435,Linhares,05:38,17,0,0,0,2024-11-02,-43.32367194,-21.72957626,"Rua Diva Garcia, 2648"
435,Linhares,05:38,18,0,0,0,2024-11-02,-43.32305801,-21.72775083,"Rua Diva Garcia, 2900"
435,Linhares,05:38,19,0,0,0,2024-11-02,-43.32257462,-21.72607656,"Rua Diva Garcia, 3062"
435,Linhares,05:38,20,0,0,0,2024-11-02,-43.32198715,-21.72370529,"Rua do Boto, 6"
435,Linhares,05:38,21,0,0,0,2024-11-02,-43.32174647,-21.72279078,"Rua Frederico Imbroisi, 2"
435,Linhares,05:38,22,1,0,1,2024-11-02,-43.32183718,-21.72403923,"Rua Frederico Imbroisi, 26"
