routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
608,Milho Branco,15:05,1,0,0,0,2024-11-02,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
608,Milho Branco,15:05,2,1,0,1,2024-11-02,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
608,Milho Branco,15:05,3,0,1,0,2024-11-02,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
608,Milho Branco,15:05,4,1,0,1,2024-11-02,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
608,Milho Branco,15:05,5,0,0,1,2024-11-02,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
608,Milho Branco,15:05,6,1,1,1,2024-11-02,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
608,Milho Branco,15:05,7,0,0,1,2024-11-02,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
608,Milho Branco,15:05,8,0,1,0,2024-11-02,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
608,Milho Branco,15:05,9,2,0,2,2024-11-02,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
608,Milho Branco,15:05,10,0,0,2,2024-11-02,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
608,Milho Branco,15:05,11,0,0,2,2024-11-02,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
608,Milho Branco,15:05,12,0,0,2,2024-11-02,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
608,Milho Branco,15:05,13,0,0,2,2024-11-02,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
608,Milho Branco,15:05,14,0,0,2,2024-11-02,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
608,Milho Branco,15:05,15,0,0,2,2024-11-02,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
608,Milho Branco,15:05,16,0,0,2,2024-11-02,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
608,Milho Branco,15:05,17,0,0,2,2024-11-02,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
608,Milho Branco,15:05,18,0,0,2,2024-11-02,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
608,Milho Branco,15:05,19,0,0,2,2024-11-02,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
608,Milho Branco,15:05,20,0,0,2,2024-11-02,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
608,Milho Branco,15:05,21,0,0,2,2024-11-02,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
608,Milho Branco,15:05,22,1,0,3,2024-11-02,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
608,Milho Branco,15:05,23,5,0,8,2024-11-02,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
608,Milho Branco,15:05,24,0,0,8,2024-11-02,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
608,Milho Branco,15:05,25,0,0,8,2024-11-02,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
608,Milho Branco,15:05,26,0,0,8,2024-11-02,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
608,Milho Branco,15:05,27,0,1,7,2024-11-02,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
608,Milho Branco,15:05,28,0,1,6,2024-11-02,-43.40012514,-21.73627452,"Rua Abílio Gomes, 510"
608,Milho Branco,15:05,29,1,0,7,2024-11-02,-43.40099913,-21.73648987,"Rua Abílio Gomes, 638"
608,Milho Branco,15:05,30,0,2,5,2024-11-02,-43.4020605,-21.73874462,"Rua Ivan Batista de Oliveira, 270"
608,Milho Branco,15:05,31,0,4,1,2024-11-02,-43.4025687,-21.74014454,"Rua Ivan Batista de Oliveira, 390"
608,Milho Branco,15:05,32,0,0,1,2024-11-02,-43.40374482,-21.74162798,"Rua Ivan Batista de Oliveira, 628"
608,Milho Branco,15:05,33,0,0,1,2024-11-02,-43.40445948,-21.74131203,"Rua Ivan Batista de Oliveira, 1923"
608,Milho Branco,15:05,34,0,0,1,2024-11-02,-43.40507573,-21.74087466,"Rua Ivan Batista de Oliveira, 1805"
608,Milho Branco,15:05,35,0,0,1,2024-11-02,-43.4054145,-21.74011562,"Rua Capitão Dias, 102"
608,Milho Branco,15:05,36,0,0,1,2024-11-02,-43.40602732,-21.74011908,"Rua Hélio Ribeiro Novaes, 50"
608,Milho Branco,15:05,37,0,0,1,2024-11-02,-43.40517884,-21.73972278,"Rua Hélio Ribeiro Novaes, 156"
608,Milho Branco,15:05,38,0,0,1,2024-11-02,-43.40575275,-21.74058282,"Rua Ivan Batista de Oliveira, 1745"
608,Milho Branco,15:05,39,0,0,1,2024-11-02,-43.40683467,-21.7411334,"Rua Ivan Batista de Oliveira, 1593"
608,Milho Branco,15:05,40,0,0,1,2024-11-02,-43.40847771,-21.74157797,"Rua Roldão Rodrigues da Silva, 25"
608,Milho Branco,15:05,41,0,0,1,2024-11-02,-43.40929845,-21.74261774,"Rua Ipanema, 118"
608,Milho Branco,15:05,42,0,0,1,2024-11-02,-43.4092716,-21.74375342,"Rua Ipanema, 240"
608,Milho Branco,15:05,43,0,0,1,2024-11-02,-43.40877604,-21.74324209,"Rua Venina de Souza Rodrigues, 275"
608,Milho Branco,15:05,44,0,0,1,2024-11-02,-43.40808792,-21.74184405,"Rua Venina de Souza Rodrigues, 125"
