routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,1,0,0,0,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,2,3,0,3,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,3,3,0,6,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,4,1,0,7,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,5,5,0,12,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,6,3,0,15,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,7,7,1,21,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,8,0,0,21,2024-11-02,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,9,2,12,11,2024-11-02,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,10,2,1,12,2024-11-02,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,11,0,0,12,2024-11-02,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,12,2,7,7,2024-11-02,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,13,0,4,3,2024-11-02,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,14,0,0,3,2024-11-02,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,15,0,3,0,2024-11-02,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,16,1,0,1,2024-11-02,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,17,0,0,1,2024-11-02,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,18,0,1,0,2024-11-02,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,19,0,0,0,2024-11-02,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,20,2,0,2,2024-11-02,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,21,1,0,3,2024-11-02,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,22,0,0,3,2024-11-02,-43.3630716,-21.80476705,"Rua Padre Guilherme Goosens, 505"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,23,0,0,3,2024-11-02,-43.36156182,-21.80556221,"Rua Padre Guilherme Goosens, 401"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,24,0,0,3,2024-11-02,-43.35980439,-21.80679597,"Rua Alziro Zarur, 985"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,07:00,25,0,1,2,2024-11-02,-43.35938943,-21.80745782,"Rua Alziro Zarur, 804"
