routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072022,07:00,1,1,0,1,2024-11-02,-43.35478592,-21.74263191,07:00,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072571,07:00,2,3,0,4,2024-11-02,-43.35439063,-21.74372606,07:03:47,"Avenida Barão do Rio Branco, 510"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070912,07:00,3,3,0,7,2024-11-02,-43.35329926,-21.74750417,07:06:07,"Avenida Barão do Rio Branco, 950"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070848,07:00,4,1,0,8,2024-11-02,-43.35280842,-21.74943617,07:07:47,"Avenida Barão do Rio Branco, 1200"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070849,07:00,5,5,0,13,2024-11-02,-43.35045248,-21.75856372,07:10:07,"Avenida Barão do Rio Branco, 1896"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070850,07:00,6,3,0,16,2024-11-02,-43.34955791,-21.76209017,07:11:47,"Avenida Barão do Rio Branco, 2300"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070853,07:00,7,7,1,22,2024-11-02,-43.34887789,-21.76458928,07:13:07,"Avenida Barão do Rio Branco, 2570"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072757,07:00,8,0,0,22,2024-11-02,-43.35034538,-21.76838477,07:16:08,"Avenida Presidente Itamar Franco, 1622"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10073013,07:00,9,2,12,12,2024-11-02,-43.35187101,-21.77073128,07:17:08,"Avenida Presidente Itamar Franco, 1840"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072909,07:00,10,2,1,13,2024-11-02,-43.35514824,-21.77467451,07:20:08,"Avenida Presidente Itamar Franco, 2360"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072961,07:00,11,0,0,13,2024-11-02,-43.35676165,-21.77592644,07:21:08,"Avenida Presidente Itamar Franco, 2520"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072987,07:00,12,2,7,8,2024-11-02,-43.3590889,-21.77818298,07:21:48,"Avenida Presidente Itamar Franco, 3050"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072904,07:00,13,0,4,4,2024-11-02,-43.3638649,-21.78231812,07:24:08,"Avenida Doutor Paulo Japiassu Coelho, 605"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072984,07:00,14,0,0,4,2024-11-02,-43.36533785,-21.78362889,07:24:48,"Avenida Doutor Paulo Japiassu Coelho, 401"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072982,07:00,15,0,4,0,2024-11-02,-43.36433411,-21.78536797,07:25:28,"Avenida Doutor Paulo Japiassu Coelho, 213"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072992,07:00,16,1,0,1,2024-11-02,-43.36269879,-21.78680992,07:26:28,"Avenida Doutor Paulo Japiassu Coelho, 109"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072990,07:00,17,0,0,1,2024-11-02,-43.36355007,-21.78815539,07:27:29,"Avenida Deusdedith Salgado, 1298"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10211497,07:00,18,0,1,0,2024-11-02,-43.36520698,-21.79056606,07:27:49,"Avenida Deusdedith Salgado, 1600"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072988,07:00,19,0,0,0,2024-11-02,-43.36581349,-21.79168844,07:28:49,"Avenida Deusdedith Salgado, 1700"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072831,07:00,20,2,0,2,2024-11-02,-43.36662269,-21.79708597,07:31:53,"Avenida Deusdedith Salgado, 2200"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072829,07:00,21,1,0,3,2024-11-02,-43.37030696,-21.80254597,07:34:57,"Avenida Deusdedith Salgado, 2800"
