routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
706,CIDADE DO SOL,10071674,05:27,1,0,0,0,2024-11-02,-43.40946764,-21.71844181,05:27,"Rua José Teixeira da Silva, 391 - Ponto Final da Cidade do Sol"
706,CIDADE DO SOL,10071686,05:27,2,1,0,1,2024-11-02,-43.40903473,-21.71772575,05:29:11,"Rua José Teixeira da Silva, 317"
706,CIDADE DO SOL,10071684,05:27,3,1,1,1,2024-11-02,-43.40857315,-21.71693039,05:29:51,"Rua José Teixeira da Silva, 117"
706,CIDADE DO SOL,10069718,05:27,4,5,0,6,2024-11-02,-43.40774536,-21.71470261,05:30:51,"Avenida Presidente Juscelino Kubitschek, 3401"
706,CIDADE DO SOL,10070128,05:27,5,0,0,6,2024-11-02,-43.40533066,-21.71630669,05:32:31,"Avenida Presidente Juscelino Kubitschek, 3201"
706,CIDADE DO SOL,10069714,05:27,6,4,0,10,2024-11-02,-43.40091324,-21.71881294,05:33:12,"Avenida Presidente Juscelino Kubitschek, 2943"
706,CIDADE DO SOL,10069728,05:27,7,0,1,9,2024-11-02,-43.39715659,-21.72083092,05:34:32,"Avenida Presidente Juscelino Kubitschek, 2673"
706,CIDADE DO SOL,10069724,05:27,8,3,1,11,2024-11-02,-43.39658737,-21.72328377,05:35:32,"Avenida Presidente Juscelino Kubitschek, 2001"
706,CIDADE DO SOL,10069721,05:27,9,0,0,11,2024-11-02,-43.3964318,-21.72664777,05:36:32,"Avenida Presidente Juscelino Kubitschek, 1601"
706,CIDADE DO SOL,10069668,05:27,10,6,0,17,2024-11-02,-43.395401,-21.73254585,05:37:32,"Avenida Presidente Juscelino Kubitschek, 921"
706,CIDADE DO SOL,10069689,05:27,11,1,10,8,2024-11-02,-43.39314651,-21.73559258,05:39:32,"Avenida Presidente Juscelino Kubitschek, 765"
706,CIDADE DO SOL,10069688,05:27,12,0,0,8,2024-11-02,-43.39146805,-21.73615265,05:40:12,"Avenida Presidente Juscelino Kubitschek, 567"
706,CIDADE DO SOL,10069686,05:27,13,0,0,8,2024-11-02,-43.38983917,-21.73655109,05:40:52,"Avenida Presidente Juscelino Kubitschek, 313"
706,CIDADE DO SOL,10069726,05:27,14,0,0,8,2024-11-02,-43.3843689,-21.74000168,05:42:12,"Avenida Coronel Vidal, 2999"
706,CIDADE DO SOL,10069670,05:27,15,0,0,8,2024-11-02,-43.38116658,-21.73918834,05:42:52,"Avenida Coronel Vidal, 801"
706,CIDADE DO SOL,10069667,05:27,16,0,0,8,2024-11-02,-43.37895203,-21.73764549,05:43:12,"Avenida Coronel Vidal, 431"
706,CIDADE DO SOL,10069687,05:27,17,0,0,8,2024-11-02,-43.37572194,-21.73948748,05:43:52,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
706,CIDADE DO SOL,10069691,05:27,18,0,4,4,2024-11-02,-43.37076259,-21.74137391,05:44:53,"Rua Doutor Henrique Burnier, 615"
706,CIDADE DO SOL,10069690,05:27,19,0,0,4,2024-11-02,-43.36898434,-21.7424784,05:45:33,"Rua Doutor Henrique Burnier, 581"
706,CIDADE DO SOL,10071057,05:27,20,1,0,5,2024-11-02,-43.36658251,-21.74392509,05:46:53,"Rua Doutor Henrique Burnier, 435"
706,CIDADE DO SOL,10071071,05:27,21,0,3,2,2024-11-02,-43.36229706,-21.74465752,05:48:33,"Avenida Brasil, 5175"
706,CIDADE DO SOL,10071075,05:27,22,0,1,1,2024-11-02,-43.3558249,-21.74507495,05:49:53,"Avenida Brasil, 3013"
706,CIDADE DO SOL,10070912,05:27,23,0,0,1,2024-11-02,-43.35329926,-21.74750417,05:51:53,"Avenida Barão do Rio Branco, 950"
706,CIDADE DO SOL,10070848,05:27,24,0,0,1,2024-11-02,-43.35280842,-21.74943617,05:52:33,"Avenida Barão do Rio Branco, 1200"
706,CIDADE DO SOL,10071099,05:27,25,0,0,1,2024-11-02,-43.34804809,-21.75911568,05:52:33,"Avenida Getúlio Vargas, 661"
