routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
332,Vila Ideal,09:21,1,0,0,0,2024-11-13,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
332,Vila Ideal,09:21,2,4,0,4,2024-11-13,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
332,Vila Ideal,09:21,3,0,0,4,2024-11-13,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
332,Vila Ideal,09:21,4,1,0,5,2024-11-13,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
332,Vila Ideal,09:21,5,0,0,5,2024-11-13,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
332,Vila Ideal,09:21,6,0,0,5,2024-11-13,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
332,Vila Ideal,09:21,7,0,0,5,2024-11-13,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
332,Vila Ideal,09:21,8,0,0,5,2024-11-13,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
332,Vila Ideal,09:21,9,0,1,4,2024-11-13,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
332,Vila Ideal,09:21,10,0,0,4,2024-11-13,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
332,Vila Ideal,09:21,11,0,0,4,2024-11-13,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
332,Vila Ideal,09:21,12,0,0,4,2024-11-13,-43.3323654,-21.7763385,"Rua Antônio Bitarelli, 164"
332,Vila Ideal,09:21,13,0,0,4,2024-11-13,-43.33237901,-21.77766981,"Rua Miracema, 34"
332,Vila Ideal,09:21,14,0,0,4,2024-11-13,-43.33166086,-21.77862517,"Rua Altivo Halfeld, 10"
332,Vila Ideal,09:21,15,0,0,4,2024-11-13,-43.33023453,-21.77910233,"Rua Altivo Halfeld, 48"
332,Vila Ideal,09:21,16,0,0,4,2024-11-13,-43.32927287,-21.77960678,"Rua Major Luís de Barros, 20"
332,Vila Ideal,09:21,17,0,0,4,2024-11-13,-43.33013451,-21.77977661,"Rua Major Luís de Barros, 114"
332,Vila Ideal,09:21,18,0,0,4,2024-11-13,-43.33008242,-21.78064707,"Rua Maria de Castro, 86"
332,Vila Ideal,09:21,19,0,0,4,2024-11-13,-43.32946241,-21.78189589,"Rua Doutor Abílio de Abreu, 10"
332,Vila Ideal,09:21,20,0,0,4,2024-11-13,-43.32808584,-21.78152612,"Rua Doutor Abílio de Abreu, 439"
332,Vila Ideal,09:21,21,1,0,5,2024-11-13,-43.32738806,-21.78098831,"Rua Doutor Abílio de Abreu, 395"
332,Vila Ideal,09:21,22,0,0,5,2024-11-13,-43.32707214,-21.78029442,"Rua Alexandre Joaquim de Siqueira, 351"
332,Vila Ideal,09:21,23,0,0,5,2024-11-13,-43.32674843,-21.77992805,"Rua Alexandre Joaquim de Siqueira, 3"
332,Vila Ideal,09:21,24,0,0,5,2024-11-13,-43.32558781,-21.77953732,"Rua Alexandre Joaquim de Siqueira, 167"
332,Vila Ideal,09:21,25,0,0,5,2024-11-13,-43.32474208,-21.77935437,"Rua Alexandre Joaquim de Siqueira, 11"
332,Vila Ideal,09:21,26,0,0,5,2024-11-13,-43.32367706,-21.77923965,"Rua Alexandre Joaquim de Siqueira, 1"
332,Vila Ideal,09:21,27,0,0,5,2024-11-13,-43.3238678,-21.7795372,"Rua Doutor João Vieira, 40"
332,Vila Ideal,09:21,28,1,0,6,2024-11-13,-43.32507706,-21.7797966,"Rua Doutor João Vieira, 210"
332,Vila Ideal,09:21,29,0,0,6,2024-11-13,-43.32619095,-21.77999496,"Rua Doutor João Vieira, 352"
332,Vila Ideal,09:21,30,0,0,6,2024-11-13,-43.32662964,-21.78037262,"Rua Doutor João Vieira, 362"
332,Vila Ideal,09:21,31,0,0,6,2024-11-13,-43.32684815,-21.78100803,"Rua Doutor João Vieira, 409 - Ponto Final da Vila Ideal"
332,Vila Ideal,06:59,1,0,0,0,2024-11-21,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
332,Vila Ideal,06:59,2,1,0,1,2024-11-21,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
332,Vila Ideal,06:59,3,0,0,1,2024-11-21,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
332,Vila Ideal,06:59,4,0,0,1,2024-11-21,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
332,Vila Ideal,06:59,5,0,0,1,2024-11-21,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
332,Vila Ideal,06:59,6,0,0,1,2024-11-21,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
332,Vila Ideal,06:59,7,0,0,1,2024-11-21,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
