routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
332,Vila Ideal,10072462,05:45,1,0,0,0,2024-11-02,-43.32647705,-21.78033066,05:45,"Rua Doutor João Vieira, 361"
332,Vila Ideal,10072460,05:45,2,1,0,1,2024-11-02,-43.32604218,-21.78004837,05:46:44,"Rua Doutor João Vieira, 347"
332,Vila Ideal,10072397,05:45,3,0,0,1,2024-11-02,-43.32498169,-21.7798233,05:47:24,"Rua Doutor João Vieira, 201"
332,Vila Ideal,10072452,05:45,4,0,0,1,2024-11-02,-43.3239848,-21.77965039,05:48:24,"Rua Doutor João Vieira, 95"
332,Vila Ideal,10072412,05:45,5,0,0,1,2024-11-02,-43.32330972,-21.77929445,05:48:44,Rua João Luís Alves
332,Vila Ideal,10072582,05:45,6,0,0,1,2024-11-02,-43.3247931,-21.77922198,05:48:44,"Rua Alexandre Joaquim de Siqueira, 80"
332,Vila Ideal,10072580,05:45,7,1,0,2,2024-11-02,-43.32562733,-21.77943963,05:49:04,"Rua Alexandre Joaquim de Siqueira, 66"
332,Vila Ideal,10072604,05:45,8,0,0,2,2024-11-02,-43.32681501,-21.77980216,05:49:44,"Rua Alexandre Joaquim de Siqueira, 322"
332,Vila Ideal,10072578,05:45,9,2,0,4,2024-11-02,-43.3271935,-21.78020271,05:50:04,"Rua Alexandre Joaquim de Siqueira, 350"
332,Vila Ideal,10072606,05:45,10,0,0,4,2024-11-02,-43.32749373,-21.78091812,05:50:24,"Rua Doutor Abílio de Abreu, 406"
332,Vila Ideal,10072608,05:45,11,0,0,4,2024-11-02,-43.32815284,-21.78141897,05:50:44,"Rua Doutor Abílio de Abreu, 420"
332,Vila Ideal,10072587,05:45,12,4,0,8,2024-11-02,-43.32950991,-21.78179061,05:51:04,"Rua Doutor Abílio de Abreu, 510"
332,Vila Ideal,10072585,05:45,13,1,0,9,2024-11-02,-43.32997215,-21.780659,05:51:59,"Rua Maria de Castro, 85"
332,Vila Ideal,10072592,05:45,14,0,0,9,2024-11-02,-43.33012936,-21.77986804,05:52:40,"Rua Major Luís de Barros, 119"
332,Vila Ideal,10072443,05:45,15,0,0,9,2024-11-02,-43.32918471,-21.7796291,05:53:02,"Rua Major Luís de Barros, 23"
