routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
757,BENFICA,05:00,1,0,0,0,2024-11-01,-43.4373703,-21.69034736,"Rua Evaristo da Veiga, 274 - Ponto Final do Benfica"
757,BENFICA,05:00,2,5,0,5,2024-11-01,-43.43704559,-21.6899913,"Rua Henrique Dias, 327"
757,BENFICA,05:00,3,2,5,2,2024-11-01,-43.43510031,-21.68936712,"Rua Henrique Dias, 125"
757,BENFICA,05:00,4,4,0,6,2024-11-01,-43.43422616,-21.68910243,"Rua Henrique Dias, 33"
757,BENFICA,05:00,5,4,0,10,2024-11-01,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
757,BENFICA,05:00,6,1,0,11,2024-11-01,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
757,BENFICA,05:00,7,0,0,11,2024-11-01,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
757,BENFICA,05:00,8,1,0,12,2024-11-01,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
757,BENFICA,05:00,9,4,1,15,2024-11-01,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
757,BENFICA,05:00,10,2,0,17,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
757,BENFICA,05:00,11,0,0,17,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
757,BENFICA,05:00,12,0,0,17,2024-11-01,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
757,BENFICA,05:00,13,0,0,17,2024-11-01,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
757,BENFICA,05:00,14,0,0,17,2024-11-01,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
757,BENFICA,05:00,15,0,0,17,2024-11-01,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
757,BENFICA,05:00,16,0,0,17,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
757,BENFICA,05:00,17,0,0,17,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
757,BENFICA,05:00,18,0,6,11,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
757,BENFICA,05:00,19,6,1,16,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
757,BENFICA,05:00,20,0,0,16,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
757,BENFICA,05:00,21,0,0,16,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
757,BENFICA,05:00,22,0,0,16,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
757,BENFICA,05:00,23,0,0,16,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
757,BENFICA,05:00,24,1,0,17,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
757,BENFICA,05:00,25,0,0,17,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
757,BENFICA,05:00,26,3,6,14,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
757,BENFICA,05:00,27,0,2,12,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
757,BENFICA,05:00,28,0,0,12,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
757,BENFICA,05:00,29,0,0,12,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
757,BENFICA,05:00,30,0,0,12,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
757,BENFICA,05:00,31,0,0,12,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
757,BENFICA,05:00,32,0,0,12,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
757,BENFICA,05:00,33,0,0,12,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
757,BENFICA,05:00,34,0,0,12,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
757,BENFICA,05:00,35,0,1,11,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
757,BENFICA,05:00,36,0,2,9,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
757,BENFICA,05:00,37,0,2,7,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
757,BENFICA,05:00,38,1,0,8,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
757,BENFICA,05:00,39,1,0,9,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
757,BENFICA,05:00,40,0,8,1,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
757,BENFICA,06:50,1,0,0,0,2024-11-01,-43.4373703,-21.69034736,"Rua Evaristo da Veiga, 274 - Ponto Final do Benfica"
757,BENFICA,06:50,2,4,0,4,2024-11-01,-43.43704559,-21.6899913,"Rua Henrique Dias, 327"
757,BENFICA,06:50,3,4,4,4,2024-11-01,-43.43510031,-21.68936712,"Rua Henrique Dias, 125"
757,BENFICA,06:50,4,2,0,6,2024-11-01,-43.43422616,-21.68910243,"Rua Henrique Dias, 33"
757,BENFICA,06:50,5,0,0,6,2024-11-01,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
757,BENFICA,06:50,6,0,0,6,2024-11-01,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
757,BENFICA,06:50,7,0,0,6,2024-11-01,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
757,BENFICA,06:50,8,2,0,8,2024-11-01,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
757,BENFICA,06:50,9,5,0,13,2024-11-01,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
757,BENFICA,06:50,10,0,0,13,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
757,BENFICA,06:50,11,1,0,14,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
757,BENFICA,06:50,12,1,0,15,2024-11-01,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
757,BENFICA,06:50,13,4,0,19,2024-11-01,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
757,BENFICA,06:50,14,1,0,20,2024-11-01,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
757,BENFICA,06:50,15,0,4,16,2024-11-01,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
757,BENFICA,06:50,16,0,4,12,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
757,BENFICA,06:50,17,0,4,8,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
757,BENFICA,06:50,18,11,0,19,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
757,BENFICA,06:50,19,0,3,16,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
757,BENFICA,06:50,20,0,0,16,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
757,BENFICA,06:50,21,0,1,15,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
757,BENFICA,06:50,22,0,1,14,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
757,BENFICA,06:50,23,1,1,14,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
757,BENFICA,06:50,24,0,0,14,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
757,BENFICA,06:50,25,1,0,15,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
757,BENFICA,06:50,26,0,6,9,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
757,BENFICA,06:50,27,0,2,7,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
757,BENFICA,06:50,28,0,0,7,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
757,BENFICA,06:50,29,3,0,10,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
757,BENFICA,06:50,30,1,0,11,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
757,BENFICA,06:50,31,0,0,11,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
757,BENFICA,06:50,32,0,0,11,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
757,BENFICA,06:50,33,1,0,12,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
757,BENFICA,06:50,34,0,0,12,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
757,BENFICA,06:50,35,0,0,12,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
757,BENFICA,06:50,36,0,3,9,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
757,BENFICA,06:50,37,0,5,4,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
757,BENFICA,06:50,38,0,4,0,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
757,BENFICA,06:50,39,2,0,2,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
757,BENFICA,06:50,40,0,2,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
757,BENFICA,07:30,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
757,BENFICA,07:30,2,14,0,14,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
757,BENFICA,07:30,3,0,0,14,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
757,BENFICA,07:30,4,0,2,12,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
757,BENFICA,07:30,5,10,0,22,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
757,BENFICA,07:30,6,0,0,22,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
757,BENFICA,07:30,7,3,0,25,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
757,BENFICA,07:30,8,6,0,31,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
757,BENFICA,07:30,9,0,0,31,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
757,BENFICA,07:30,10,1,0,32,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
757,BENFICA,07:30,11,0,0,32,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
757,BENFICA,07:30,12,1,1,32,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
757,BENFICA,07:30,13,0,0,32,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
757,BENFICA,07:30,14,0,0,32,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
757,BENFICA,07:30,15,0,0,32,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
757,BENFICA,07:30,16,0,0,32,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
757,BENFICA,07:30,17,0,0,32,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
757,BENFICA,07:30,18,0,2,30,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
757,BENFICA,07:30,19,0,1,29,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
757,BENFICA,07:30,20,0,0,29,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
757,BENFICA,07:30,21,2,1,30,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
757,BENFICA,07:30,22,1,5,26,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
757,BENFICA,07:30,23,0,0,26,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
757,BENFICA,07:30,24,0,4,22,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
757,BENFICA,07:30,25,0,1,21,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
757,BENFICA,07:30,26,1,4,18,2024-11-01,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
757,BENFICA,07:30,27,0,0,18,2024-11-01,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
757,BENFICA,07:30,28,1,0,19,2024-11-01,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
757,BENFICA,07:30,29,0,4,15,2024-11-01,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
757,BENFICA,07:30,30,0,1,14,2024-11-01,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
757,BENFICA,07:30,31,0,0,14,2024-11-01,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
757,BENFICA,07:30,32,0,0,14,2024-11-01,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
757,BENFICA,07:30,33,0,0,14,2024-11-01,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
757,BENFICA,07:30,34,0,0,14,2024-11-01,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
757,BENFICA,07:30,35,0,10,4,2024-11-01,-43.43416512,-21.68802599,"Rua Martins Barbosa, 50"
757,BENFICA,07:30,36,1,2,3,2024-11-01,-43.43533313,-21.68836663,"Rua Martins Barbosa, 186"
757,BENFICA,07:30,37,0,2,1,2024-11-01,-43.43645167,-21.68762159,"Avenida Inês Garcia, 256"
757,BENFICA,07:30,38,0,1,0,2024-11-01,-43.43780518,-21.68808771,"Avenida Inês Garcia, 400"
757,BENFICA,07:30,39,0,0,0,2024-11-01,-43.43898773,-21.68969943,"Rua Martins Barbosa, 574"
757,BENFICA,07:30,40,0,0,0,2024-11-01,-43.44079113,-21.69124845,"Rua Martins Barbosa, 800"
757,BENFICA,07:30,41,0,0,0,2024-11-01,-43.44197083,-21.69231779,"Rua Martins Barbosa, 880"
757,BENFICA,07:30,42,0,0,0,2024-11-01,-43.44222689,-21.69344902,"Avenida Pedro Timponi, 120"
757,BENFICA,07:30,43,0,0,0,2024-11-01,-43.44209266,-21.69487775,"Avenida Pedro Timponi, 206"
757,BENFICA,07:30,44,0,0,0,2024-11-01,-43.44196618,-21.69642227,"Avenida Pedro Timponi, 390"
757,BENFICA,07:30,45,0,0,0,2024-11-01,-43.44117713,-21.696455,"Rua Henrique Dias, 1251"
757,BENFICA,07:30,46,0,0,0,2024-11-01,-43.44078291,-21.69590014,"Rua Aurino Tenório de Medeiros, 54"
757,BENFICA,07:30,47,0,0,0,2024-11-01,-43.4403233,-21.69520508,"Rua Aurino Tenório de Medeiros, 33"
757,BENFICA,07:30,48,0,0,0,2024-11-01,-43.44044888,-21.69341568,"Rua Aurino Tenório de Medeiros, 255"
757,BENFICA,07:30,49,0,0,0,2024-11-01,-43.43867493,-21.69231705,"Rua Valter Miranda, 70"
757,BENFICA,07:30,50,0,0,0,2024-11-01,-43.43843925,-21.69191244,"Rua Francisco Esteves de Oliveira, 46"
757,BENFICA,07:30,51,0,0,0,2024-11-01,-43.43852997,-21.69139862,"Rua Vitorio Perobelli, 140"
757,BENFICA,07:30,52,0,0,0,2024-11-01,-43.43785394,-21.69162941,"Rua João Lourenço Marcelino, 40"
757,BENFICA,07:30,53,0,0,0,2024-11-01,-43.43751016,-21.69260379,"Rua João Lourenço Marcelino, 150"
757,BENFICA,07:30,54,1,0,1,2024-11-01,-43.43738496,-21.69325269,"Rua João Lourenço Marcelino, 22"
757,BENFICA,07:30,55,0,0,1,2024-11-01,-43.43712329,-21.69396439,"Rua João Lourenço Marcelino, 180"
757,BENFICA,07:30,56,0,0,1,2024-11-01,-43.43668705,-21.69473086,"Rua Geraldo de Almeida, 24"
757,BENFICA,07:30,57,1,0,2,2024-11-01,-43.43746358,-21.69467636,Rua Geraldo de Almeida
757,BENFICA,07:30,58,1,0,3,2024-11-01,-43.43856436,-21.69383537,"Rua Agostinho Brolhiato, 08"
757,BENFICA,07:30,59,0,0,3,2024-11-01,-43.43754757,-21.69476204,Rua Geraldo de Almeida
757,BENFICA,07:30,60,0,0,3,2024-11-01,-43.43661207,-21.69484103,"Rua Geraldo de Almeida, 37"
757,BENFICA,07:30,61,0,0,3,2024-11-01,-43.43697391,-21.69343772,"Rua João Diniz Pipa, 57"
757,BENFICA,07:30,62,0,0,3,2024-11-01,-43.4363358,-21.6931113,"Rua Evaristo da Veiga, 135"
757,BENFICA,07:30,63,1,0,4,2024-11-01,-43.43680894,-21.69186167,"Rua Evaristo da Veiga, 98"
757,BENFICA,07:30,64,0,0,4,2024-11-01,-43.4373703,-21.69034736,"Rua Evaristo da Veiga, 274 - Ponto Final do Benfica"
757,BENFICA,09:20,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
757,BENFICA,09:20,2,0,0,0,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
757,BENFICA,09:20,3,0,0,0,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
757,BENFICA,09:20,4,1,0,1,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
757,BENFICA,09:20,5,1,0,2,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
757,BENFICA,09:20,6,0,0,2,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
757,BENFICA,09:20,7,0,0,2,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
757,BENFICA,09:20,8,3,0,5,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
757,BENFICA,09:20,9,1,0,6,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
757,BENFICA,09:20,10,0,0,6,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
757,BENFICA,09:20,11,1,0,7,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
757,BENFICA,09:20,12,0,0,7,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
757,BENFICA,09:20,13,0,0,7,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
757,BENFICA,09:20,14,0,0,7,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
757,BENFICA,09:20,15,0,0,7,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
757,BENFICA,09:20,16,0,0,7,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
757,BENFICA,09:20,17,0,1,6,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
757,BENFICA,09:20,18,1,2,5,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
757,BENFICA,09:20,19,0,1,4,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
757,BENFICA,09:20,20,0,0,4,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
757,BENFICA,09:20,21,0,0,4,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
757,BENFICA,09:20,22,0,1,3,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
757,BENFICA,09:20,23,0,0,3,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
757,BENFICA,09:20,24,5,2,6,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
757,BENFICA,09:20,25,0,0,6,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
757,BENFICA,09:20,26,4,0,10,2024-11-01,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
757,BENFICA,09:20,27,1,1,10,2024-11-01,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
757,BENFICA,09:20,28,0,0,10,2024-11-01,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
757,BENFICA,09:20,29,0,0,10,2024-11-01,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
757,BENFICA,09:20,30,0,0,10,2024-11-01,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
757,BENFICA,09:20,31,0,0,10,2024-11-01,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
757,BENFICA,09:20,32,0,0,10,2024-11-01,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
757,BENFICA,09:20,33,0,0,10,2024-11-01,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
757,BENFICA,09:20,34,0,0,10,2024-11-01,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
757,BENFICA,09:20,35,0,5,5,2024-11-01,-43.43416512,-21.68802599,"Rua Martins Barbosa, 50"
757,BENFICA,09:20,36,0,0,5,2024-11-01,-43.43533313,-21.68836663,"Rua Martins Barbosa, 186"
757,BENFICA,09:20,37,1,0,6,2024-11-01,-43.43645167,-21.68762159,"Avenida Inês Garcia, 256"
757,BENFICA,09:20,38,0,5,1,2024-11-01,-43.43780518,-21.68808771,"Avenida Inês Garcia, 400"
757,BENFICA,09:20,39,0,0,1,2024-11-01,-43.43898773,-21.68969943,"Rua Martins Barbosa, 574"
757,BENFICA,09:20,40,0,0,1,2024-11-01,-43.44079113,-21.69124845,"Rua Martins Barbosa, 800"
757,BENFICA,09:20,41,0,0,1,2024-11-01,-43.44197083,-21.69231779,"Rua Martins Barbosa, 880"
757,BENFICA,09:20,42,0,0,1,2024-11-01,-43.44222689,-21.69344902,"Avenida Pedro Timponi, 120"
757,BENFICA,09:20,43,0,0,1,2024-11-01,-43.44209266,-21.69487775,"Avenida Pedro Timponi, 206"
757,BENFICA,09:20,44,0,0,1,2024-11-01,-43.44196618,-21.69642227,"Avenida Pedro Timponi, 390"
757,BENFICA,09:20,45,0,0,1,2024-11-01,-43.44117713,-21.696455,"Rua Henrique Dias, 1251"
757,BENFICA,09:20,46,0,0,1,2024-11-01,-43.44078291,-21.69590014,"Rua Aurino Tenório de Medeiros, 54"
757,BENFICA,09:20,47,0,0,1,2024-11-01,-43.4403233,-21.69520508,"Rua Aurino Tenório de Medeiros, 33"
757,BENFICA,09:20,48,0,0,1,2024-11-01,-43.44044888,-21.69341568,"Rua Aurino Tenório de Medeiros, 255"
757,BENFICA,09:20,49,0,0,1,2024-11-01,-43.43867493,-21.69231705,"Rua Valter Miranda, 70"
757,BENFICA,09:20,50,0,0,1,2024-11-01,-43.43843925,-21.69191244,"Rua Francisco Esteves de Oliveira, 46"
757,BENFICA,09:20,51,0,0,1,2024-11-01,-43.43852997,-21.69139862,"Rua Vitorio Perobelli, 140"
757,BENFICA,09:20,52,0,0,1,2024-11-01,-43.43785394,-21.69162941,"Rua João Lourenço Marcelino, 40"
757,BENFICA,09:20,53,0,0,1,2024-11-01,-43.43751016,-21.69260379,"Rua João Lourenço Marcelino, 150"
757,BENFICA,09:20,54,0,0,1,2024-11-01,-43.43738496,-21.69325269,"Rua João Lourenço Marcelino, 22"
757,BENFICA,09:20,55,0,0,1,2024-11-01,-43.43712329,-21.69396439,"Rua João Lourenço Marcelino, 180"
757,BENFICA,09:20,56,0,0,1,2024-11-01,-43.43668705,-21.69473086,"Rua Geraldo de Almeida, 24"
757,BENFICA,09:20,57,0,0,1,2024-11-01,-43.43746358,-21.69467636,Rua Geraldo de Almeida
757,BENFICA,09:20,58,1,0,2,2024-11-01,-43.43856436,-21.69383537,"Rua Agostinho Brolhiato, 08"
