routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
719,NOVA ERA,05:00,1,0,0,0,2024-11-01,-43.42255616,-21.71363068,"Rua Pedro Antônio da Conceição, 175 - Ponto Final da Linha 719"
719,NOVA ERA,05:00,2,5,0,5,2024-11-01,-43.42417526,-21.71165276,"Rua Guimarães Júnior, 795"
719,NOVA ERA,05:00,3,0,0,5,2024-11-01,-43.42444499,-21.7100375,"Rua Guimarães Júnior, 695"
719,NOVA ERA,05:00,4,3,0,8,2024-11-01,-43.42459869,-21.70915604,"Rua Guimarães Júnior, 595"
719,NOVA ERA,05:00,5,1,0,9,2024-11-01,-43.42505264,-21.70669746,"Rua Guimarães Júnior, 423"
719,NOVA ERA,05:00,6,0,0,9,2024-11-01,-43.42538071,-21.70503426,"Rua Guimarães Júnior, 255"
719,NOVA ERA,05:00,7,0,0,9,2024-11-01,-43.42554319,-21.70411873,"Rua Guimarães Júnior, 223"
719,NOVA ERA,05:00,8,0,0,9,2024-11-01,-43.42575836,-21.70284037,"Rua Guimarães Júnior, 87"
719,NOVA ERA,05:00,9,0,0,9,2024-11-01,-43.42535118,-21.70152958,"Rua Raimundo Corrêa, 10"
719,NOVA ERA,05:00,10,1,0,10,2024-11-01,-43.42459869,-21.70231819,"Rua Raimundo Corrêa, 94"
719,NOVA ERA,05:00,11,0,0,10,2024-11-01,-43.42376173,-21.70323181,"Rua Raimundo Corrêa, 196"
719,NOVA ERA,05:00,12,0,0,10,2024-11-01,-43.42277372,-21.70418561,"Rua Raimundo Corrêa, 300"
719,NOVA ERA,05:00,13,1,0,11,2024-11-01,-43.42134487,-21.70562757,"Rua Raimundo Corrêa, 590"
719,NOVA ERA,05:00,14,1,0,12,2024-11-01,-43.42134512,-21.70679123,"Rua Jair da Silva Spinelli, 140"
719,NOVA ERA,05:00,15,0,0,12,2024-11-01,-43.42116808,-21.70759838,"Rua Vulmar Coelho Pinto, 165"
719,NOVA ERA,05:00,16,0,0,12,2024-11-01,-43.42026901,-21.70715523,"Rua Vulmar Coelho Pinto, 75"
719,NOVA ERA,05:00,17,0,0,12,2024-11-01,-43.41926503,-21.70775635,"Rua Raimundo Corrêa, 1022"
719,NOVA ERA,05:00,18,0,0,12,2024-11-01,-43.41875458,-21.70823595,"Rua Raimundo Corrêa, 1130"
719,NOVA ERA,05:00,19,0,0,12,2024-11-01,-43.41798019,-21.70788956,"Rua Sebastião Alves Marcato, 29"
719,NOVA ERA,05:00,20,0,0,12,2024-11-01,-43.41695404,-21.70773125,"Rua Tenente Guimarães, 51"
719,NOVA ERA,05:00,21,0,0,12,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
719,NOVA ERA,05:00,22,0,0,12,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
719,NOVA ERA,05:00,23,0,0,12,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
719,NOVA ERA,05:00,24,0,0,12,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
719,NOVA ERA,05:00,25,0,0,12,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
719,NOVA ERA,05:00,26,0,0,12,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
719,NOVA ERA,05:00,27,0,0,12,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
719,NOVA ERA,05:00,28,0,0,12,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
