routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
720,SANTA LUCIA,05:18,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
720,SANTA LUCIA,05:18,2,11,0,11,2024-11-02,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
720,SANTA LUCIA,05:18,3,0,0,11,2024-11-02,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
720,SANTA LUCIA,05:18,4,3,4,10,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
720,SANTA LUCIA,05:18,5,9,0,19,2024-11-02,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
720,SANTA LUCIA,05:18,6,0,0,19,2024-11-02,-43.35712433,-21.744133,"Avenida Brasil, 4200"
720,SANTA LUCIA,05:18,7,1,1,19,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
720,SANTA LUCIA,05:18,8,5,1,23,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
720,SANTA LUCIA,05:18,9,0,0,23,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
720,SANTA LUCIA,05:18,10,0,0,23,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
720,SANTA LUCIA,05:18,11,0,7,16,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
720,SANTA LUCIA,05:18,12,0,0,16,2024-11-02,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
720,SANTA LUCIA,05:18,13,0,0,16,2024-11-02,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
720,SANTA LUCIA,05:18,14,0,0,16,2024-11-02,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
720,SANTA LUCIA,05:18,15,0,1,15,2024-11-02,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
720,SANTA LUCIA,05:18,16,0,3,12,2024-11-02,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
720,SANTA LUCIA,05:18,17,0,1,11,2024-11-02,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
720,SANTA LUCIA,05:18,18,0,0,11,2024-11-02,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
720,SANTA LUCIA,05:18,19,0,0,11,2024-11-02,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
720,SANTA LUCIA,05:18,20,0,0,11,2024-11-02,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
720,SANTA LUCIA,05:18,21,1,9,3,2024-11-02,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
720,SANTA LUCIA,05:18,22,0,0,3,2024-11-02,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
720,SANTA LUCIA,05:18,23,0,0,3,2024-11-02,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
720,SANTA LUCIA,05:18,24,0,0,3,2024-11-02,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
720,SANTA LUCIA,05:18,25,0,3,0,2024-11-02,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
720,SANTA LUCIA,05:18,26,0,0,0,2024-11-02,-43.41674733,-21.70820002,"Rua Osório Campos, 70"
720,SANTA LUCIA,05:18,27,0,0,0,2024-11-02,-43.41853182,-21.70896385,"Rua Tenente Guimarães, 250"
720,SANTA LUCIA,05:18,28,0,0,0,2024-11-02,-43.41940059,-21.7097449,"Rua Tenente Guimarães, 308"
720,SANTA LUCIA,05:18,29,0,0,0,2024-11-02,-43.42056358,-21.71108449,"Rua Sidônio Veloso, 22"
720,SANTA LUCIA,05:18,30,0,0,0,2024-11-02,-43.42097223,-21.71246098,"Rua José Marini de Souza, 311"
720,SANTA LUCIA,05:18,31,0,0,0,2024-11-02,-43.42100799,-21.71135078,"Rua José Marini de Souza, 40"
720,SANTA LUCIA,05:18,32,0,0,0,2024-11-02,-43.42101943,-21.71067164,"Rua José Marini de Souza, 100"
720,SANTA LUCIA,05:18,33,0,0,0,2024-11-02,-43.42178249,-21.71046133,"Rua José Gustavo do Nascimento, 382"
720,SANTA LUCIA,05:18,34,0,0,0,2024-11-02,-43.42167131,-21.7120038,"Rua José Gustavo do Nascimento, 504"
720,SANTA LUCIA,05:18,35,0,0,0,2024-11-02,-43.42155476,-21.71282878,"Rua José Gustavo do Nascimento, 611"
720,SANTA LUCIA,05:18,36,0,0,0,2024-11-02,-43.42159553,-21.71157313,"Rua José Gustavo do Nascimento, 547"
720,SANTA LUCIA,05:18,37,0,0,0,2024-11-02,-43.42163412,-21.71033541,"Rua José Gustavo do Nascimento, 375"
720,SANTA LUCIA,05:18,38,0,0,0,2024-11-02,-43.42081619,-21.70954839,"Rua Maria D'Assumpção Horta, 195"
720,SANTA LUCIA,05:18,39,0,0,0,2024-11-02,-43.41989848,-21.708804,"Rua Maria D'Assumpção Horta, 135"
720,SANTA LUCIA,05:18,40,0,0,0,2024-11-02,-43.41923201,-21.70764898,"Rua Raimundo Corrêa, 1021"
720,SANTA LUCIA,05:18,41,0,0,0,2024-11-02,-43.4203376,-21.70827295,"Rua José Gustavo do Nascimento, 100"
720,SANTA LUCIA,05:18,42,1,0,1,2024-11-02,-43.42143881,-21.7091799,"Rua José Gustavo do Nascimento, 190"
720,SANTA LUCIA,05:18,43,2,0,3,2024-11-02,-43.42188167,-21.70903446,"Rua Sebastião Henriques de Aquino, 485"
720,SANTA LUCIA,05:18,44,1,0,4,2024-11-02,-43.42255597,-21.70779958,"Rua Sebastião Henriques de Aquino, 297"
720,SANTA LUCIA,05:18,45,0,0,4,2024-11-02,-43.42290648,-21.70640509,"Rua Sebastião Henriques de Aquino, 165"
720,SANTA LUCIA,05:18,46,0,0,4,2024-11-02,-43.42271805,-21.70509911,"Rua Sebastião Henriques de Aquino, 151"
720,SANTA LUCIA,05:18,47,2,0,6,2024-11-02,-43.42134487,-21.70562757,"Rua Raimundo Corrêa, 590"
720,SANTA LUCIA,05:18,48,0,0,6,2024-11-02,-43.42069256,-21.70634191,"Rua Raimundo Corrêa, 730"
720,SANTA LUCIA,05:18,49,0,0,6,2024-11-02,-43.41926503,-21.70775635,"Rua Raimundo Corrêa, 1022"
720,SANTA LUCIA,05:18,50,0,0,6,2024-11-02,-43.41875458,-21.70823595,"Rua Raimundo Corrêa, 1130"
720,SANTA LUCIA,05:18,51,0,0,6,2024-11-02,-43.41943514,-21.70894241,"Rua Sebastião Alves Marcato, 226"
720,SANTA LUCIA,05:18,52,0,0,6,2024-11-02,-43.42049789,-21.71033478,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
720,SANTA LUCIA,06:13,1,0,0,0,2024-11-02,-43.42049789,-21.71033478,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
720,SANTA LUCIA,06:13,2,0,0,0,2024-11-02,-43.41922676,-21.70973396,"Rua Tenente Guimarães, 285"
720,SANTA LUCIA,06:13,3,0,0,0,2024-11-02,-43.41824019,-21.70887862,"Rua Tenente Guimarães, 242"
720,SANTA LUCIA,06:13,4,1,0,1,2024-11-02,-43.41743871,-21.70815189,"Rua Tenente Guimarães, 106 - Ponto Final da Linha 724"
720,SANTA LUCIA,06:13,5,0,0,1,2024-11-02,-43.41695404,-21.70773125,"Rua Tenente Guimarães, 51"
720,SANTA LUCIA,06:13,6,3,0,4,2024-11-02,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
720,SANTA LUCIA,06:13,7,0,0,4,2024-11-02,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
720,SANTA LUCIA,06:13,8,9,0,13,2024-11-02,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
720,SANTA LUCIA,06:13,9,2,0,15,2024-11-02,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
720,SANTA LUCIA,06:13,10,0,0,15,2024-11-02,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
720,SANTA LUCIA,06:13,11,1,2,14,2024-11-02,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
720,SANTA LUCIA,06:13,12,0,0,14,2024-11-02,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
720,SANTA LUCIA,06:13,13,0,0,14,2024-11-02,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
720,SANTA LUCIA,06:13,14,0,0,14,2024-11-02,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
720,SANTA LUCIA,06:13,15,0,0,14,2024-11-02,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
720,SANTA LUCIA,06:13,16,2,0,16,2024-11-02,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
720,SANTA LUCIA,06:13,17,0,0,16,2024-11-02,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
720,SANTA LUCIA,06:13,18,0,0,16,2024-11-02,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
720,SANTA LUCIA,06:13,19,0,0,16,2024-11-02,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
720,SANTA LUCIA,06:13,20,0,0,16,2024-11-02,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
720,SANTA LUCIA,06:13,21,0,0,16,2024-11-02,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
720,SANTA LUCIA,06:13,22,0,1,15,2024-11-02,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
720,SANTA LUCIA,06:13,23,0,0,15,2024-11-02,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
720,SANTA LUCIA,06:13,24,0,0,15,2024-11-02,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
720,SANTA LUCIA,06:13,25,0,0,15,2024-11-02,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
720,SANTA LUCIA,06:13,26,0,0,15,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
720,SANTA LUCIA,06:13,27,0,0,15,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
720,SANTA LUCIA,06:13,28,0,0,15,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
720,SANTA LUCIA,06:13,29,0,0,15,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
720,SANTA LUCIA,06:13,30,0,6,9,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
720,SANTA LUCIA,06:46,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
720,SANTA LUCIA,06:46,2,5,0,5,2024-11-02,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
720,SANTA LUCIA,06:46,3,0,0,5,2024-11-02,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
720,SANTA LUCIA,06:46,4,0,1,4,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
720,SANTA LUCIA,06:46,5,0,0,4,2024-11-02,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
720,SANTA LUCIA,06:46,6,0,0,4,2024-11-02,-43.35712433,-21.744133,"Avenida Brasil, 4200"
720,SANTA LUCIA,06:46,7,0,0,4,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
720,SANTA LUCIA,06:46,8,4,0,8,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
720,SANTA LUCIA,06:46,9,0,0,8,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
720,SANTA LUCIA,06:46,10,0,0,8,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
720,SANTA LUCIA,06:46,11,0,8,0,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
720,SANTA LUCIA,06:46,12,0,0,0,2024-11-02,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
720,SANTA LUCIA,06:46,13,0,0,0,2024-11-02,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
720,SANTA LUCIA,06:46,14,0,0,0,2024-11-02,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
720,SANTA LUCIA,06:46,15,0,0,0,2024-11-02,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
720,SANTA LUCIA,06:46,16,0,0,0,2024-11-02,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
720,SANTA LUCIA,06:46,17,0,0,0,2024-11-02,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
720,SANTA LUCIA,06:46,18,0,0,0,2024-11-02,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
720,SANTA LUCIA,06:46,19,0,0,0,2024-11-02,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
720,SANTA LUCIA,06:46,20,0,0,0,2024-11-02,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
720,SANTA LUCIA,06:46,21,0,0,0,2024-11-02,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
720,SANTA LUCIA,06:46,22,0,0,0,2024-11-02,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
720,SANTA LUCIA,06:46,23,0,0,0,2024-11-02,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
720,SANTA LUCIA,06:46,24,0,0,0,2024-11-02,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
720,SANTA LUCIA,06:46,25,0,0,0,2024-11-02,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
720,SANTA LUCIA,06:46,26,0,0,0,2024-11-02,-43.41674733,-21.70820002,"Rua Osório Campos, 70"
720,SANTA LUCIA,06:46,27,0,0,0,2024-11-02,-43.41853182,-21.70896385,"Rua Tenente Guimarães, 250"
720,SANTA LUCIA,06:46,28,0,0,0,2024-11-02,-43.41940059,-21.7097449,"Rua Tenente Guimarães, 308"
720,SANTA LUCIA,06:46,29,0,0,0,2024-11-02,-43.42056358,-21.71108449,"Rua Sidônio Veloso, 22"
720,SANTA LUCIA,06:46,30,1,0,1,2024-11-02,-43.42097223,-21.71246098,"Rua José Marini de Souza, 311"
720,SANTA LUCIA,06:46,31,0,0,1,2024-11-02,-43.42100799,-21.71135078,"Rua José Marini de Souza, 40"
720,SANTA LUCIA,06:46,32,1,0,2,2024-11-02,-43.42101943,-21.71067164,"Rua José Marini de Souza, 100"
720,SANTA LUCIA,06:46,33,0,0,2,2024-11-02,-43.42178249,-21.71046133,"Rua José Gustavo do Nascimento, 382"
720,SANTA LUCIA,06:46,34,0,0,2,2024-11-02,-43.42167131,-21.7120038,"Rua José Gustavo do Nascimento, 504"
720,SANTA LUCIA,06:46,35,0,0,2,2024-11-02,-43.42155476,-21.71282878,"Rua José Gustavo do Nascimento, 611"
720,SANTA LUCIA,06:46,36,0,0,2,2024-11-02,-43.42159553,-21.71157313,"Rua José Gustavo do Nascimento, 547"
720,SANTA LUCIA,06:46,37,0,0,2,2024-11-02,-43.42163412,-21.71033541,"Rua José Gustavo do Nascimento, 375"
720,SANTA LUCIA,06:46,38,0,0,2,2024-11-02,-43.42081619,-21.70954839,"Rua Maria D'Assumpção Horta, 195"
720,SANTA LUCIA,06:46,39,0,0,2,2024-11-02,-43.41989848,-21.708804,"Rua Maria D'Assumpção Horta, 135"
720,SANTA LUCIA,06:46,40,0,0,2,2024-11-02,-43.41923201,-21.70764898,"Rua Raimundo Corrêa, 1021"
720,SANTA LUCIA,06:46,41,0,0,2,2024-11-02,-43.4203376,-21.70827295,"Rua José Gustavo do Nascimento, 100"
720,SANTA LUCIA,06:46,42,0,0,2,2024-11-02,-43.42143881,-21.7091799,"Rua José Gustavo do Nascimento, 190"
720,SANTA LUCIA,06:46,43,1,0,3,2024-11-02,-43.42188167,-21.70903446,"Rua Sebastião Henriques de Aquino, 485"
720,SANTA LUCIA,06:46,44,0,0,3,2024-11-02,-43.42255597,-21.70779958,"Rua Sebastião Henriques de Aquino, 297"
720,SANTA LUCIA,06:46,45,2,0,5,2024-11-02,-43.42290648,-21.70640509,"Rua Sebastião Henriques de Aquino, 165"
720,SANTA LUCIA,06:46,46,0,0,5,2024-11-02,-43.42271805,-21.70509911,"Rua Sebastião Henriques de Aquino, 151"
720,SANTA LUCIA,06:46,47,0,0,5,2024-11-02,-43.42134487,-21.70562757,"Rua Raimundo Corrêa, 590"
720,SANTA LUCIA,06:46,48,0,0,5,2024-11-02,-43.42069256,-21.70634191,"Rua Raimundo Corrêa, 730"
