routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
720,SANTA LUCIA,10070848,04:45:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
720,SANTA LUCIA,10071075,04:45:00,27,0,4,0,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
720,SANTA LUCIA,10069721,04:45:00,14,0,0,6,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
720,SANTA LUCIA,10069718,04:45:00,9,3,0,5,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
720,SANTA LUCIA,10069670,04:45:00,20,0,0,8,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
720,SANTA LUCIA,10069668,04:45:00,15,1,1,6,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
720,SANTA LUCIA,10071057,04:45:00,25,0,1,6,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
720,SANTA LUCIA,10069724,04:45:00,13,0,0,6,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
720,SANTA LUCIA,10069689,04:45:00,16,1,0,7,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
720,SANTA LUCIA,10071071,04:45:00,26,0,2,4,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
720,SANTA LUCIA,10073876,04:45:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.418240190000,-21.708878620000,"Rua Tenente Guimarães, 242"
720,SANTA LUCIA,10069714,04:45:00,11,1,0,6,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
720,SANTA LUCIA,10069628,04:45:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
720,SANTA LUCIA,10069728,04:45:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
720,SANTA LUCIA,10069687,04:45:00,22,0,0,8,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
720,SANTA LUCIA,10069698,04:45:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
720,SANTA LUCIA,10069667,04:45:00,21,0,0,8,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
720,SANTA LUCIA,10073894,04:45:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.417438710000,-21.708151890000,"Rua Tenente Guimarães, 106 - Ponto Final da Linha 724"
720,SANTA LUCIA,10070912,04:45:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
720,SANTA LUCIA,10070228,04:45:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.420497890000,-21.710334780000,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
720,SANTA LUCIA,10069694,04:45:00,8,2,0,2,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
720,SANTA LUCIA,10070128,04:45:00,10,0,0,5,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
720,SANTA LUCIA,10069814,04:45:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.416954040000,-21.707731250000,"Rua Tenente Guimarães, 51"
720,SANTA LUCIA,10073870,04:45:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.419226760000,-21.709733960000,"Rua Tenente Guimarães, 285"
720,SANTA LUCIA,10069726,04:45:00,19,1,0,8,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
720,SANTA LUCIA,10069688,04:45:00,17,0,0,7,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
720,SANTA LUCIA,10069691,04:45:00,23,0,1,7,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
720,SANTA LUCIA,10071099,04:45:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
720,SANTA LUCIA,10069686,04:45:00,18,0,0,7,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
720,SANTA LUCIA,10069690,04:45:00,24,0,0,7,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
720,SANTA LUCIA,10074656,05:15:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.396369100000,-21.722124460000,"Avenida Presidente Juscelino Kubitschek, 2400"
720,SANTA LUCIA,10073605,05:15:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.421782490000,-21.710461330000,"Rua José Gustavo do Nascimento, 382"
720,SANTA LUCIA,10073683,05:15:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.421019430000,-21.710671640000,"Rua José Marini de Souza, 100"
720,SANTA LUCIA,10072971,05:15:00,50,0,0,7,2025-01-02T00:00:00.000Z,-43.418754580000,-21.708235950000,"Rua Raimundo Corrêa, 1130"
720,SANTA LUCIA,10073875,05:15:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.418531820000,-21.708963850000,"Rua Tenente Guimarães, 250"
720,SANTA LUCIA,10074769,05:15:00,5,4,0,4,2025-01-02T00:00:00.000Z,-43.354797360000,-21.744491580000,"Avenida Brasil, 2872"
720,SANTA LUCIA,10074678,05:15:00,17,0,1,0,2025-01-02T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
720,SANTA LUCIA,10073901,05:15:00,48,0,0,7,2025-01-02T00:00:00.000Z,-43.420692560000,-21.706341910000,"Rua Raimundo Corrêa, 730"
720,SANTA LUCIA,10070348,05:15:00,46,0,0,7,2025-01-02T00:00:00.000Z,-43.422718050000,-21.705099110000,"Rua Sebastião Henriques de Aquino, 151"
720,SANTA LUCIA,10070376,05:15:00,35,1,0,1,2025-01-02T00:00:00.000Z,-43.421554760000,-21.712828780000,"Rua José Gustavo do Nascimento, 611"
720,SANTA LUCIA,10074596,05:15:00,9,0,0,3,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
720,SANTA LUCIA,10074115,05:15:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.410072330000,-21.713350300000,"Avenida Presidente Juscelino Kubitschek, 3680"
720,SANTA LUCIA,10074625,05:15:00,8,0,0,3,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
