routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
207,Marumbi,10073818,05:55,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,05:55,"Avenida Getúlio Vargas, 475"
207,Marumbi,10072763,05:55,2,2,0,2,2024-11-01,-43.34768295,-21.76537704,05:56:06,"Avenida Presidente Itamar Franco, 986"
207,Marumbi,10071087,05:55,3,1,0,3,2024-11-01,-43.34854891,-21.76542656,05:58:26,"Avenida Barão do Rio Branco, 2675"
207,Marumbi,10071090,05:55,4,0,0,3,2024-11-01,-43.3499918,-21.75986142,06:00:06,"Avenida Barão do Rio Branco, 2037"
207,Marumbi,10071104,05:55,5,2,0,5,2024-11-01,-43.35086823,-21.75646019,06:01:46,"Avenida Barão do Rio Branco, 1655"
207,Marumbi,10070863,05:55,6,1,0,6,2024-11-01,-43.35257764,-21.7499392,06:04:06,"Avenida Barão do Rio Branco, 1225"
207,Marumbi,10070910,05:55,7,0,0,6,2024-11-01,-43.35335962,-21.74683461,06:05:46,"Avenida Barão do Rio Branco, 867"
207,Marumbi,10073533,05:55,8,1,1,6,2024-11-01,-43.35366821,-21.74413681,06:07:20,"Avenida Governador Valadares, 382"
207,Marumbi,10073539,05:55,9,2,0,8,2024-11-01,-43.35108149,-21.74325192,06:08:06,"Rua Eugênio Fontainha, 108"
207,Marumbi,10073540,05:55,10,0,0,8,2024-11-01,-43.34994125,-21.74251747,06:08:36,"Rua Eugênio Fontainha, 240"
207,Marumbi,10073549,05:55,11,1,5,4,2024-11-01,-43.34792936,-21.74079401,06:09:06,"Rua Eugênio Fontainha, 140"
207,Marumbi,10073501,05:55,12,0,1,3,2024-11-01,-43.34640216,-21.73932686,06:09:26,"Rua Barão do Retiro, 330"
207,Marumbi,10073502,05:55,13,0,0,3,2024-11-01,-43.34577071,-21.73813672,06:09:46,"Rua Barão do Retiro, 480"
207,Marumbi,10073499,05:55,14,0,0,3,2024-11-01,-43.34531021,-21.73634529,06:10:06,"Rua Barão do Retiro, 684"
207,Marumbi,10073503,05:55,15,0,1,2,2024-11-01,-43.34487915,-21.73491096,06:10:46,"Rua Barão do Retiro, 860"
207,Marumbi,10070770,05:55,16,0,0,2,2024-11-01,-43.34475708,-21.73381042,06:11:26,"Rua Marumbi, 56"
207,Marumbi,10070771,05:55,17,0,1,1,2024-11-01,-43.34445572,-21.73264694,06:11:46,"Rua Marumbi, 162"
207,Marumbi,10071274,05:55,18,0,1,0,2024-11-01,-43.34382248,-21.73177596,06:11:56,"Rua Marumbi, 286"
207,Marumbi,10070769,05:55,19,0,0,0,2024-11-01,-43.3430748,-21.73122025,06:12:06,"Rua Marumbi, 346"
207,Marumbi,10070754,05:55,20,0,0,0,2024-11-01,-43.3420372,-21.73075104,06:12:16,"Rua Marumbi, 502"
207,Marumbi,10070755,05:55,21,0,0,0,2024-11-01,-43.34082031,-21.73053741,06:12:26,"Rua Marumbi, 636"
207,Marumbi,10071994,05:55,22,0,0,0,2024-11-01,-43.33999372,-21.73119495,06:13:06,"Rua Barão do Retiro, 1560"
207,Marumbi,10071260,05:55,23,1,0,1,2024-11-01,-43.33857644,-21.73087682,06:14:06,"Rua Barão do Retiro, 1700"
207,Marumbi,10072072,05:55,24,0,0,1,2024-11-01,-43.33862006,-21.72963764,06:14:24,"Rua Barão do Retiro, 1870"
207,Marumbi,10072068,05:55,25,0,0,1,2024-11-01,-43.33898747,-21.72868741,06:15:06,Rua Barão do Retiro
207,Marumbi,10071250,05:55,26,0,0,1,2024-11-01,-43.34007562,-21.72787618,06:15:46,"Rua Silvestre de Araújo Porto, 230"
207,Marumbi,10071256,05:55,27,1,0,2,2024-11-01,-43.34188045,-21.7277538,06:16:26,"Rua Silvestre de Araújo Porto, 540"
207,Marumbi,10071253,05:55,28,0,1,1,2024-11-01,-43.34311628,-21.72815477,06:16:46,"Rua Silvestre de Araújo Porto, 596"
207,Marumbi,10071254,05:55,29,4,0,5,2024-11-01,-43.34378052,-21.72875977,06:17:06,"Rua Manoel Lage, 240"
207,Marumbi,10071279,05:55,30,0,0,5,2024-11-01,-43.34416139,-21.72949152,06:18:06,"Rua Manoel Lage, 336"
207,Marumbi,10071278,05:55,31,0,2,3,2024-11-01,-43.34508181,-21.73038292,06:18:26,"Rua Alexandre Fazzi, 791"
207,Marumbi,10071283,05:55,32,0,2,1,2024-11-01,-43.34456039,-21.73086757,06:18:37,"Rua Aleixo Martins Neto, 641"
207,Marumbi,10071280,05:55,33,0,0,1,2024-11-01,-43.34352351,-21.73017089,06:19:06,"Rua Aleixo Martins Neto, 445"
207,Marumbi,10071285,05:55,34,2,1,2,2024-11-01,-43.34231949,-21.72958183,06:19:46,"Rua Aleixo Martins Neto, 309"
207,Marumbi,10071284,05:55,35,0,0,2,2024-11-01,-43.34126282,-21.72909927,06:19:46,"Rua Aleixo Martins Neto, 191"
207,Marumbi,10071267,05:55,36,0,0,2,2024-11-01,-43.34025753,-21.72898114,06:19:46,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,10071267,06:00,1,0,0,0,2024-11-01,-43.34025753,-21.72898114,06:00,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,10071272,06:00,2,1,0,1,2024-11-01,-43.34047318,-21.73038292,06:01:03,"Rua Marumbi, 675"
207,Marumbi,10071273,06:00,3,2,0,3,2024-11-01,-43.34186935,-21.7305336,06:02:03,"Rua Marumbi, 527"
207,Marumbi,10071271,06:00,4,0,0,3,2024-11-01,-43.3429451,-21.73087502,06:02:43,"Rua Marumbi, 409"
207,Marumbi,10211504,06:00,5,0,1,2,2024-11-01,-43.3438356,-21.73161975,06:03:03,"Rua Marumbi, 291"
207,Marumbi,10071275,06:00,6,0,0,2,2024-11-01,-43.34443665,-21.7323494,06:03:23,"Rua Marumbi, 193"
207,Marumbi,10071157,06:00,7,4,0,6,2024-11-01,-43.34487653,-21.73385903,06:03:43,"Rua José Sevarolli, 951"
207,Marumbi,10073506,06:00,8,3,1,8,2024-11-01,-43.34487724,-21.73453448,06:04:23,"Rua Barão do Retiro, 877"
207,Marumbi,10073505,06:00,9,0,0,8,2024-11-01,-43.34556007,-21.73661633,06:05:03,"Rua Barão do Retiro, 657"
207,Marumbi,10073497,06:00,10,0,0,8,2024-11-01,-43.34600449,-21.73820686,06:05:23,"Rua Barão do Retiro, 461"
207,Marumbi,10071951,06:00,11,0,0,8,2024-11-01,-43.3474257,-21.73826156,06:06:03,"Rua Américo Lobo, 1895"
207,Marumbi,10071961,06:00,12,0,0,8,2024-11-01,-43.34877014,-21.74048424,06:07:03,"Rua Américo Lobo, 1611"
207,Marumbi,10071966,06:00,13,0,1,7,2024-11-01,-43.35047913,-21.74190521,06:08:43,"Rua Américo Lobo, 1355"
207,Marumbi,10071963,06:00,14,0,1,6,2024-11-01,-43.35154343,-21.74248505,06:09:03,"Rua Américo Lobo, 1241"
207,Marumbi,10071941,06:00,15,1,1,6,2024-11-01,-43.3528595,-21.74289131,06:10:03,"Rua Américo Lobo, 1093"
207,Marumbi,10072571,06:00,16,1,1,6,2024-11-01,-43.35439063,-21.74372606,06:12:02,"Avenida Barão do Rio Branco, 510"
207,Marumbi,10070912,06:00,17,2,0,8,2024-11-01,-43.35329926,-21.74750417,06:13:23,"Avenida Barão do Rio Branco, 950"
207,Marumbi,10070848,06:00,18,2,3,7,2024-11-01,-43.35280842,-21.74943617,06:14:43,"Avenida Barão do Rio Branco, 1200"
207,Marumbi,10073818,06:00,19,0,7,0,2024-11-01,-43.34666824,-21.76015854,06:14:43,"Avenida Getúlio Vargas, 475"
207,Marumbi,10071267,07:40,1,0,0,0,2024-11-01,-43.34025753,-21.72898114,07:40,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,10071272,07:40,2,10,0,10,2024-11-01,-43.34047318,-21.73038292,07:40:45,"Rua Marumbi, 675"
207,Marumbi,10071273,07:40,3,1,1,10,2024-11-01,-43.34186935,-21.7305336,07:42:45,"Rua Marumbi, 527"
207,Marumbi,10071271,07:40,4,2,3,9,2024-11-01,-43.3429451,-21.73087502,07:43:25,"Rua Marumbi, 409"
207,Marumbi,10211504,07:40,5,0,1,8,2024-11-01,-43.3438356,-21.73161975,07:43:45,"Rua Marumbi, 291"
207,Marumbi,10071275,07:40,6,2,0,10,2024-11-01,-43.34443665,-21.7323494,07:44:05,"Rua Marumbi, 193"
207,Marumbi,10071157,07:40,7,2,0,12,2024-11-01,-43.34487653,-21.73385903,07:44:25,"Rua José Sevarolli, 951"
207,Marumbi,10073506,07:40,8,4,0,16,2024-11-01,-43.34487724,-21.73453448,07:45:05,"Rua Barão do Retiro, 877"
207,Marumbi,10073505,07:40,9,2,0,18,2024-11-01,-43.34556007,-21.73661633,07:45:44,"Rua Barão do Retiro, 657"
207,Marumbi,10073497,07:40,10,2,0,20,2024-11-01,-43.34600449,-21.73820686,07:46:44,"Rua Barão do Retiro, 461"
207,Marumbi,10071951,07:40,11,1,0,21,2024-11-01,-43.3474257,-21.73826156,07:47:44,"Rua Américo Lobo, 1895"
207,Marumbi,10071961,07:40,12,2,0,23,2024-11-01,-43.34877014,-21.74048424,07:49:04,"Rua Américo Lobo, 1611"
207,Marumbi,10071966,07:40,13,0,0,23,2024-11-01,-43.35047913,-21.74190521,07:50:04,"Rua Américo Lobo, 1355"
207,Marumbi,10071963,07:40,14,0,0,23,2024-11-01,-43.35154343,-21.74248505,07:52:04,"Rua Américo Lobo, 1241"
207,Marumbi,10071941,07:40,15,2,1,24,2024-11-01,-43.3528595,-21.74289131,07:52:44,"Rua Américo Lobo, 1093"
207,Marumbi,10072571,07:40,16,0,1,23,2024-11-01,-43.35439063,-21.74372606,07:54:44,"Avenida Barão do Rio Branco, 510"
207,Marumbi,10070912,07:40,17,0,2,21,2024-11-01,-43.35329926,-21.74750417,07:57:24,"Avenida Barão do Rio Branco, 950"
207,Marumbi,10070848,07:40,18,0,1,20,2024-11-01,-43.35280842,-21.74943617,07:59:04,"Avenida Barão do Rio Branco, 1200"
207,Marumbi,10073818,07:40,19,0,15,5,2024-11-01,-43.34666824,-21.76015854,07:59:04,"Avenida Getúlio Vargas, 475"
207,Marumbi,10071267,08:50,1,0,0,0,2024-11-01,-43.34025753,-21.72898114,08:50,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,10071272,08:50,2,9,0,9,2024-11-01,-43.34047318,-21.73038292,08:53:42,"Rua Marumbi, 675"
207,Marumbi,10071273,08:50,3,1,2,8,2024-11-01,-43.34186935,-21.7305336,08:55:42,"Rua Marumbi, 527"
207,Marumbi,10071271,08:50,4,0,4,4,2024-11-01,-43.3429451,-21.73087502,08:56:02,"Rua Marumbi, 409"
207,Marumbi,10211504,08:50,5,2,0,6,2024-11-01,-43.3438356,-21.73161975,08:56:22,"Rua Marumbi, 291"
207,Marumbi,10071275,08:50,6,1,0,7,2024-11-01,-43.34443665,-21.7323494,08:57:02,"Rua Marumbi, 193"
207,Marumbi,10071157,08:50,7,0,0,7,2024-11-01,-43.34487653,-21.73385903,08:57:22,"Rua José Sevarolli, 951"
207,Marumbi,10073506,08:50,8,1,0,8,2024-11-01,-43.34487724,-21.73453448,08:58:02,"Rua Barão do Retiro, 877"
207,Marumbi,10073505,08:50,9,0,0,8,2024-11-01,-43.34556007,-21.73661633,08:58:42,"Rua Barão do Retiro, 657"
207,Marumbi,10073497,08:50,10,0,0,8,2024-11-01,-43.34600449,-21.73820686,08:59:22,"Rua Barão do Retiro, 461"
207,Marumbi,10071951,08:50,11,1,0,9,2024-11-01,-43.3474257,-21.73826156,08:59:42,"Rua Américo Lobo, 1895"
207,Marumbi,10071961,08:50,12,5,1,13,2024-11-01,-43.34877014,-21.74048424,09:01:22,"Rua Américo Lobo, 1611"
207,Marumbi,10071966,08:50,13,0,0,13,2024-11-01,-43.35047913,-21.74190521,09:03:42,"Rua Américo Lobo, 1355"
207,Marumbi,10071963,08:50,14,0,2,11,2024-11-01,-43.35154343,-21.74248505,09:04:22,"Rua Américo Lobo, 1241"
207,Marumbi,10071941,08:50,15,1,1,11,2024-11-01,-43.3528595,-21.74289131,09:05:22,"Rua Américo Lobo, 1093"
207,Marumbi,10072571,08:50,16,0,1,10,2024-11-01,-43.35439063,-21.74372606,09:07:02,"Avenida Barão do Rio Branco, 510"
207,Marumbi,10070912,08:50,17,0,0,10,2024-11-01,-43.35329926,-21.74750417,09:09:41,"Avenida Barão do Rio Branco, 950"
207,Marumbi,10070848,08:50,18,0,1,9,2024-11-01,-43.35280842,-21.74943617,09:11:41,"Avenida Barão do Rio Branco, 1200"
207,Marumbi,10073818,08:50,19,0,3,6,2024-11-01,-43.34666824,-21.76015854,09:11:41,"Avenida Getúlio Vargas, 475"
207,Marumbi,10073818,09:15,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,09:15,"Avenida Getúlio Vargas, 475"
207,Marumbi,10072763,09:15,2,1,0,1,2024-11-01,-43.34768295,-21.76537704,09:21:41,"Avenida Presidente Itamar Franco, 986"
207,Marumbi,10071087,09:15,3,4,0,5,2024-11-01,-43.34854891,-21.76542656,09:23:41,"Avenida Barão do Rio Branco, 2675"
207,Marumbi,10071090,09:15,4,3,0,8,2024-11-01,-43.3499918,-21.75986142,09:26:21,"Avenida Barão do Rio Branco, 2037"
207,Marumbi,10071104,09:15,5,7,0,15,2024-11-01,-43.35086823,-21.75646019,09:29:41,"Avenida Barão do Rio Branco, 1655"
207,Marumbi,10070863,09:15,6,1,0,16,2024-11-01,-43.35257764,-21.7499392,09:33:40,"Avenida Barão do Rio Branco, 1225"
207,Marumbi,10070910,09:15,7,2,0,18,2024-11-01,-43.35335962,-21.74683461,09:34:40,"Avenida Barão do Rio Branco, 867"
207,Marumbi,10073533,09:15,8,1,2,17,2024-11-01,-43.35366821,-21.74413681,09:37:40,"Avenida Governador Valadares, 382"
207,Marumbi,10073539,09:15,9,0,0,17,2024-11-01,-43.35108149,-21.74325192,09:38:40,"Rua Eugênio Fontainha, 108"
207,Marumbi,10073540,09:15,10,0,0,17,2024-11-01,-43.34994125,-21.74251747,09:39:20,"Rua Eugênio Fontainha, 240"
207,Marumbi,10073549,09:15,11,0,2,15,2024-11-01,-43.34792936,-21.74079401,09:40,"Rua Eugênio Fontainha, 140"
207,Marumbi,10073501,09:15,12,0,3,12,2024-11-01,-43.34640216,-21.73932686,09:40:40,"Rua Barão do Retiro, 330"
207,Marumbi,10073502,09:15,13,0,2,10,2024-11-01,-43.34577071,-21.73813672,09:41,"Rua Barão do Retiro, 480"
207,Marumbi,10073499,09:15,14,0,2,8,2024-11-01,-43.34531021,-21.73634529,09:41:40,"Rua Barão do Retiro, 684"
207,Marumbi,10073503,09:15,15,0,4,4,2024-11-01,-43.34487915,-21.73491096,09:42:20,"Rua Barão do Retiro, 860"
207,Marumbi,10070770,09:15,16,0,2,2,2024-11-01,-43.34475708,-21.73381042,09:42:40,"Rua Marumbi, 56"
207,Marumbi,10070771,09:15,17,0,2,0,2024-11-01,-43.34445572,-21.73264694,09:43,"Rua Marumbi, 162"
207,Marumbi,10071274,09:15,18,0,0,0,2024-11-01,-43.34382248,-21.73177596,09:43:20,"Rua Marumbi, 286"
207,Marumbi,10070769,09:15,19,0,0,0,2024-11-01,-43.3430748,-21.73122025,09:43:30,"Rua Marumbi, 346"
207,Marumbi,10070754,09:15,20,0,0,0,2024-11-01,-43.3420372,-21.73075104,09:43:40,"Rua Marumbi, 502"
207,Marumbi,10070755,09:15,21,0,0,0,2024-11-01,-43.34082031,-21.73053741,09:44,"Rua Marumbi, 636"
207,Marumbi,10071994,09:15,22,1,0,1,2024-11-01,-43.33999372,-21.73119495,09:44:25,"Rua Barão do Retiro, 1560"
207,Marumbi,10071260,09:15,23,0,1,0,2024-11-01,-43.33857644,-21.73087682,09:45:40,"Rua Barão do Retiro, 1700"
207,Marumbi,10072072,09:15,24,0,0,0,2024-11-01,-43.33862006,-21.72963764,09:46:13,"Rua Barão do Retiro, 1870"
207,Marumbi,10072068,09:15,25,0,0,0,2024-11-01,-43.33898747,-21.72868741,09:47,Rua Barão do Retiro
207,Marumbi,10071250,09:15,26,0,0,0,2024-11-01,-43.34007562,-21.72787618,09:47:20,"Rua Silvestre de Araújo Porto, 230"
207,Marumbi,10071256,09:15,27,0,0,0,2024-11-01,-43.34188045,-21.7277538,09:48,"Rua Silvestre de Araújo Porto, 540"
207,Marumbi,10071253,09:15,28,0,0,0,2024-11-01,-43.34311628,-21.72815477,09:49:39,"Rua Silvestre de Araújo Porto, 596"
207,Marumbi,10071254,09:15,29,0,0,0,2024-11-01,-43.34378052,-21.72875977,09:50,"Rua Manoel Lage, 240"
207,Marumbi,10071279,09:15,30,1,0,1,2024-11-01,-43.34416139,-21.72949152,09:50:39,"Rua Manoel Lage, 336"
207,Marumbi,10071278,09:15,31,1,0,2,2024-11-01,-43.34508181,-21.73038292,09:51:19,"Rua Alexandre Fazzi, 791"
207,Marumbi,10071283,09:15,32,0,0,2,2024-11-01,-43.34456039,-21.73086757,09:51:46,"Rua Aleixo Martins Neto, 641"
207,Marumbi,10071280,09:15,33,2,2,2,2024-11-01,-43.34352351,-21.73017089,09:52:22,"Rua Aleixo Martins Neto, 445"
207,Marumbi,10071285,09:15,34,1,1,2,2024-11-01,-43.34231949,-21.72958183,09:52:59,"Rua Aleixo Martins Neto, 309"
207,Marumbi,10071284,09:15,35,1,0,3,2024-11-01,-43.34126282,-21.72909927,09:53:19,"Rua Aleixo Martins Neto, 191"
207,Marumbi,10071267,09:15,36,0,0,3,2024-11-01,-43.34025753,-21.72898114,09:53:39,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,10071267,13:40,1,0,0,0,2024-11-01,-43.34025753,-21.72898114,13:40,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,10071272,13:40,2,9,0,9,2024-11-01,-43.34047318,-21.73038292,13:40:09,"Rua Marumbi, 675"
207,Marumbi,10071273,13:40,3,0,2,7,2024-11-01,-43.34186935,-21.7305336,13:40:59,"Rua Marumbi, 527"
207,Marumbi,10071271,13:40,4,0,4,3,2024-11-01,-43.3429451,-21.73087502,13:41:49,"Rua Marumbi, 409"
207,Marumbi,10211504,13:40,5,0,0,3,2024-11-01,-43.3438356,-21.73161975,13:41:59,"Rua Marumbi, 291"
207,Marumbi,10071275,13:40,6,0,0,3,2024-11-01,-43.34443665,-21.7323494,13:42:09,"Rua Marumbi, 193"
207,Marumbi,10071157,13:40,7,1,0,4,2024-11-01,-43.34487653,-21.73385903,13:42:29,"Rua José Sevarolli, 951"
207,Marumbi,10073506,13:40,8,3,0,7,2024-11-01,-43.34487724,-21.73453448,13:43:09,"Rua Barão do Retiro, 877"
