routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
207,Marumbi,05:55,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
207,Marumbi,05:55,2,2,0,2,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
207,Marumbi,05:55,3,1,0,3,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
207,Marumbi,05:55,4,0,0,3,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
207,Marumbi,05:55,5,2,0,5,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
207,Marumbi,05:55,6,1,0,6,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
207,Marumbi,05:55,7,0,0,6,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
207,Marumbi,05:55,8,1,1,6,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
207,Marumbi,05:55,9,2,0,8,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
207,Marumbi,05:55,10,0,0,8,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
207,Marumbi,05:55,11,1,5,4,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
207,Marumbi,05:55,12,0,1,3,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
207,Marumbi,05:55,13,0,0,3,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
207,Marumbi,05:55,14,0,0,3,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
207,Marumbi,05:55,15,0,1,2,2024-11-01,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
207,Marumbi,05:55,16,0,0,2,2024-11-01,-43.34475708,-21.73381042,"Rua Marumbi, 56"
207,Marumbi,05:55,17,0,1,1,2024-11-01,-43.34445572,-21.73264694,"Rua Marumbi, 162"
207,Marumbi,05:55,18,0,1,0,2024-11-01,-43.34382248,-21.73177596,"Rua Marumbi, 286"
207,Marumbi,05:55,19,0,0,0,2024-11-01,-43.3430748,-21.73122025,"Rua Marumbi, 346"
207,Marumbi,05:55,20,0,0,0,2024-11-01,-43.3420372,-21.73075104,"Rua Marumbi, 502"
207,Marumbi,05:55,21,0,0,0,2024-11-01,-43.34082031,-21.73053741,"Rua Marumbi, 636"
207,Marumbi,05:55,22,0,0,0,2024-11-01,-43.33999372,-21.73119495,"Rua Barão do Retiro, 1560"
207,Marumbi,05:55,23,1,0,1,2024-11-01,-43.33857644,-21.73087682,"Rua Barão do Retiro, 1700"
207,Marumbi,05:55,24,0,0,1,2024-11-01,-43.33862006,-21.72963764,"Rua Barão do Retiro, 1870"
207,Marumbi,05:55,25,0,0,1,2024-11-01,-43.33898747,-21.72868741,Rua Barão do Retiro
207,Marumbi,05:55,26,0,0,1,2024-11-01,-43.34007562,-21.72787618,"Rua Silvestre de Araújo Porto, 230"
207,Marumbi,05:55,27,1,0,2,2024-11-01,-43.34188045,-21.7277538,"Rua Silvestre de Araújo Porto, 540"
207,Marumbi,05:55,28,0,1,1,2024-11-01,-43.34311628,-21.72815477,"Rua Silvestre de Araújo Porto, 596"
207,Marumbi,05:55,29,4,0,5,2024-11-01,-43.34378052,-21.72875977,"Rua Manoel Lage, 240"
207,Marumbi,05:55,30,0,0,5,2024-11-01,-43.34416139,-21.72949152,"Rua Manoel Lage, 336"
207,Marumbi,05:55,31,0,2,3,2024-11-01,-43.34508181,-21.73038292,"Rua Alexandre Fazzi, 791"
207,Marumbi,05:55,32,0,2,1,2024-11-01,-43.34456039,-21.73086757,"Rua Aleixo Martins Neto, 641"
207,Marumbi,05:55,33,0,0,1,2024-11-01,-43.34352351,-21.73017089,"Rua Aleixo Martins Neto, 445"
207,Marumbi,05:55,34,2,1,2,2024-11-01,-43.34231949,-21.72958183,"Rua Aleixo Martins Neto, 309"
