routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071765,05:30,1,0,0,0,2024-11-01,-43.37493682,-21.75995659,05:30,"Rua Engenheiro Edmundo Schmidt, 50 - Ponto Final do Morada do Serro"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071767,05:30,2,1,0,1,2024-11-01,-43.37530566,-21.76073288,05:33:51,"Rua Engenheiro Edmundo Schmidt, 158"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071804,05:30,3,0,0,1,2024-11-01,-43.37519432,-21.76191521,05:34:31,"Rua Engenheiro Edmundo Schmidt, 210"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071784,05:30,4,0,0,1,2024-11-01,-43.37437937,-21.762853,05:34:51,"Rua Engenheiro Edmundo Schmidt, 11"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071786,05:30,5,0,0,1,2024-11-01,-43.37465426,-21.76346804,05:35:11,"Rua José Lourenço, 1545"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071773,05:30,6,0,1,0,2024-11-01,-43.37387278,-21.76483557,05:35:28,"Rua José Lourenço, 1415"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073858,05:30,7,0,0,0,2024-11-01,-43.37334021,-21.76566452,05:35:51,"Rua José Lourenço, 1365"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073710,05:30,8,0,0,0,2024-11-01,-43.37202187,-21.76718051,05:36:11,"Rua José Lourenço, 1193"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395506,05:30,9,0,0,0,2024-11-01,-43.37094396,-21.76736012,05:36:21,"Rua Pantanal, 1170"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395507,05:30,10,1,0,1,2024-11-01,-43.36909501,-21.76703355,05:36:31,"Rua Adão Barbosa Lima, 341"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071687,05:30,11,2,0,3,2024-11-01,-43.3682785,-21.76654434,05:38:10,"Rua Adão Barbosa Lima, 225"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071901,05:30,12,1,0,4,2024-11-01,-43.36823994,-21.76548751,05:38:35,"Rua Monteiro Lobato, 150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073321,05:30,13,9,0,13,2024-11-01,-43.36889648,-21.76551803,05:39,"Rua Engenheiro Leger Palmer, 91"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073442,05:30,14,0,0,13,2024-11-01,-43.36846634,-21.76617151,05:40:10,"Rua Adolfo Jaenevay Filho, 190"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073155,05:30,15,0,0,13,2024-11-01,-43.36777496,-21.76718182,05:40:26,"Rua José Lourenço Kelmer, 725"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073143,05:30,16,0,0,13,2024-11-01,-43.36698117,-21.76642664,05:41:10,"Rua José Lourenço Kelmer, 677"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073365,05:30,17,0,0,13,2024-11-01,-43.36528277,-21.76604894,05:41:30,"Rua José Kirchmaier, 150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073341,05:30,18,0,0,13,2024-11-01,-43.36383712,-21.76520775,05:41:50,"Rua Luís Zudio, 345"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073240,05:30,19,0,0,13,2024-11-01,-43.36403793,-21.76198327,05:43:10,"Estrada Engenheiro Gentil Forn, 3"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073275,05:30,20,0,0,13,2024-11-01,-43.36484325,-21.7609762,05:43:30,"Estrada Engenheiro Gentil Forn, 475"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073260,05:30,21,0,0,13,2024-11-01,-43.36700821,-21.75989735,05:43:50,"Estrada Engenheiro Gentil Forn, 295"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073438,05:30,22,1,0,14,2024-11-01,-43.3684082,-21.75997492,05:44:10,"Estrada Engenheiro Gentil Forn, 1651"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073461,05:30,23,0,2,12,2024-11-01,-43.36923599,-21.75774956,05:45:10,"Estrada Engenheiro Gentil Forn, 1001"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10072196,05:30,24,0,1,11,2024-11-01,-43.36151154,-21.75424569,05:46:50,"Estrada Engenheiro Gentil Forn, 55"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074808,05:30,25,0,1,10,2024-11-01,-43.36060715,-21.75260925,05:47:50,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074799,05:30,26,0,0,10,2024-11-01,-43.35953951,-21.75106936,05:48:10,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074831,05:30,27,0,1,9,2024-11-01,-43.35781455,-21.7498332,05:49:10,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074445,05:30,28,0,0,9,2024-11-01,-43.3554039,-21.74975014,05:50:10,"Avenida dos Andradas, 811"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074446,05:30,29,0,4,5,2024-11-01,-43.35405207,-21.75141039,05:51:10,"Avenida dos Andradas, 555"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10072761,05:30,30,0,4,1,2024-11-01,-43.35248184,-21.75368118,05:52:10,"Avenida dos Andradas, 275"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073895,05:30,31,0,1,0,2024-11-01,-43.34533429,-21.76114601,05:52:10,"Avenida Getúlio Vargas, 311"
