routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,1,0,0,0,2024-11-02,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,2,4,0,4,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,3,0,1,3,2024-11-02,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,4,4,0,7,2024-11-02,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,5,0,0,7,2024-11-02,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,6,0,0,7,2024-11-02,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,7,0,0,7,2024-11-02,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,8,0,0,7,2024-11-02,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,9,0,1,6,2024-11-02,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,10,0,0,6,2024-11-02,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,11,0,0,6,2024-11-02,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,12,0,0,6,2024-11-02,-43.36840789,-21.76009996,"Estrada Engenheiro Gentil Forn, 1650"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,13,0,0,6,2024-11-02,-43.3670379,-21.76006037,"Estrada Engenheiro Gentil Forn, 272"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,14,0,0,6,2024-11-02,-43.36492359,-21.76107731,"Estrada Engenheiro Gentil Forn, 462"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,15,0,0,6,2024-11-02,-43.36417423,-21.76194655,"Estrada Engenheiro Gentil Forn, 3"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,16,0,1,5,2024-11-02,-43.36390794,-21.76532742,"Rua Luís Zudio, 350"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,17,0,0,5,2024-11-02,-43.36531079,-21.76590658,"Rua José Kirchmaier, 161"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,18,0,0,5,2024-11-02,-43.3682785,-21.76654434,"Rua Adão Barbosa Lima, 225"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,19,0,0,5,2024-11-02,-43.36823994,-21.76548751,"Rua Monteiro Lobato, 150"
