routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
420,LINHARES,10071366,05:00:00,12,0,0,14,2025-01-02T00:00:00.000Z,-43.336444140000,-21.742014980000,"Rua Diva Garcia, 567"
420,LINHARES,10363375,05:00:00,5,1,0,2,2025-01-02T00:00:00.000Z,-43.325400910000,-21.732706010000,"Rua Professor Aguiar Júnior, 45"
420,LINHARES,13178955,05:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.322782520000,-21.733925870000,"Rua Professor Aguiar Júnior, 420 - Ponto Final da Linha 420"
420,LINHARES,10071108,05:00:00,22,0,6,1,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
420,LINHARES,10071365,05:00:00,8,0,0,11,2025-01-02T00:00:00.000Z,-43.330886840000,-21.735551830000,"Rua Diva Garcia, 1663"
420,LINHARES,10363379,05:00:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.324113450000,-21.733578050000,"Rua Professor Aguiar Júnior, 261"
420,LINHARES,10074101,05:00:00,15,1,0,15,2025-01-02T00:00:00.000Z,-43.339157100000,-21.747562410000,"Rua Vitorino Braga, 1015"
420,LINHARES,10071363,05:00:00,9,3,0,14,2025-01-02T00:00:00.000Z,-43.332160600000,-21.737534970000,"Rua Diva Garcia, 1385"
420,LINHARES,10074066,05:00:00,17,0,1,15,2025-01-02T00:00:00.000Z,-43.342992650000,-21.750084430000,"Rua Vitorino Braga, 581"
420,LINHARES,10071368,05:00:00,11,0,0,14,2025-01-02T00:00:00.000Z,-43.335364460000,-21.741685670000,"Rua Diva Garcia, 651"
420,LINHARES,10074067,05:00:00,19,0,2,14,2025-01-02T00:00:00.000Z,-43.345322610000,-21.752450940000,"Avenida Garibaldi Campinhos, 333"
420,LINHARES,10074103,05:00:00,16,1,0,16,2025-01-02T00:00:00.000Z,-43.340440110000,-21.748756910000,"Rua Vitorino Braga, 883"
