routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
716,DISTRITO INDUSTRIAL,10069714,04:45:00,31,0,1,1,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
716,DISTRITO INDUSTRIAL,10069628,04:45:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
716,DISTRITO INDUSTRIAL,10070412,04:45:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.444538120000,-21.679683690000,"Avenida Antônio Simão Firjam, 311"
716,DISTRITO INDUSTRIAL,10071099,04:45:00,50,17,3,34,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
716,DISTRITO INDUSTRIAL,10069612,04:45:00,20,0,1,3,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
716,DISTRITO INDUSTRIAL,10073891,04:45:00,9,1,0,1,2025-01-02T00:00:00.000Z,-43.436981920000,-21.687629580000,"Rua dos Guararapes, 391"
716,DISTRITO INDUSTRIAL,10072134,04:45:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.445980070000,-21.678540320000,"Avenida Antônio Simão Firjam, 1218 - Ponto Final do Distrito Industrial"
716,DISTRITO INDUSTRIAL,10071057,04:45:00,45,3,2,7,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
716,DISTRITO INDUSTRIAL,10070571,04:45:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.437561630000,-21.686041190000,"Rua dos Guararapes, 591"
716,DISTRITO INDUSTRIAL,10069633,04:45:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
716,DISTRITO INDUSTRIAL,10070559,04:45:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.438170140000,-21.683653070000,"Rua Professora Helena Antipoff, 58"
716,DISTRITO INDUSTRIAL,10071071,04:45:00,46,8,7,8,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
716,DISTRITO INDUSTRIAL,10070208,04:45:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
716,DISTRITO INDUSTRIAL,10070406,04:45:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.442252520000,-21.680879590000,"Avenida Antônio Simão Firjam, 531"
716,DISTRITO INDUSTRIAL,10069687,04:45:00,42,0,3,7,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
716,DISTRITO INDUSTRIAL,10069724,04:45:00,33,1,0,2,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
716,DISTRITO INDUSTRIAL,10070416,04:45:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.439876440000,-21.682155610000,"Avenida Antônio Simão Firjam, 620"
716,DISTRITO INDUSTRIAL,10069694,04:45:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
716,DISTRITO INDUSTRIAL,10069626,04:45:00,23,0,1,1,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
716,DISTRITO INDUSTRIAL,10070266,04:45:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.438312530000,-21.685457710000,"Avenida Afonso Garcia, 353"
716,DISTRITO INDUSTRIAL,10069721,04:45:00,34,2,0,4,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
716,DISTRITO INDUSTRIAL,10073630,04:45:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
716,DISTRITO INDUSTRIAL,10070262,04:45:00,15,2,0,2,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
716,DISTRITO INDUSTRIAL,10069698,04:45:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
716,DISTRITO INDUSTRIAL,10069726,04:45:00,39,0,0,12,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
716,DISTRITO INDUSTRIAL,10070128,04:45:00,30,1,0,2,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
716,DISTRITO INDUSTRIAL,10069667,04:45:00,41,0,1,10,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
716,DISTRITO INDUSTRIAL,10070403,04:45:00,16,2,0,4,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
716,DISTRITO INDUSTRIAL,10069689,04:45:00,36,6,1,11,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
716,DISTRITO INDUSTRIAL,10069688,04:45:00,37,5,0,16,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
716,DISTRITO INDUSTRIAL,10069926,04:45:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
716,DISTRITO INDUSTRIAL,10069670,04:45:00,40,0,1,11,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
716,DISTRITO INDUSTRIAL,10069608,04:45:00,22,0,0,2,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
716,DISTRITO INDUSTRIAL,10069624,04:45:00,24,0,1,0,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
716,DISTRITO INDUSTRIAL,10069690,04:45:00,44,0,1,6,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
716,DISTRITO INDUSTRIAL,10071075,04:45:00,47,5,8,5,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
716,DISTRITO INDUSTRIAL,10071099,04:45:00,51,0,0,34,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
716,DISTRITO INDUSTRIAL,10070848,04:45:00,49,17,1,20,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
716,DISTRITO INDUSTRIAL,10070553,04:45:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.439391130000,-21.685367760000,"Rua Evaristo da Veiga, 845"
716,DISTRITO INDUSTRIAL,10070408,04:45:00,19,0,0,4,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
716,DISTRITO INDUSTRIAL,10070414,04:45:00,18,0,0,4,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
716,DISTRITO INDUSTRIAL,10069668,04:45:00,35,2,0,6,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
716,DISTRITO INDUSTRIAL,10069728,04:45:00,32,0,0,1,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
716,DISTRITO INDUSTRIAL,10070912,04:45:00,48,0,1,4,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
716,DISTRITO INDUSTRIAL,10074637,04:45:00,11,0,2,0,2025-01-02T00:00:00.000Z,-43.437797140000,-21.689623870000,"Rua Evaristo da Veiga, 391"
