routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
609,Milho Branco,10069686,04:35:00,17,0,0,2,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
609,Milho Branco,10069688,04:35:00,16,0,1,2,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
609,Milho Branco,10069839,04:35:00,9,0,0,6,2025-01-02T00:00:00.000Z,-43.402835850000,-21.736888890000,"Rua Abílio Gomes, 987"
609,Milho Branco,10074541,04:35:00,30,0,0,2,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
609,Milho Branco,10074578,04:35:00,22,0,0,2,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
609,Milho Branco,10074574,04:35:00,21,0,0,2,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
609,Milho Branco,10074553,04:35:00,26,0,0,2,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
609,Milho Branco,10074539,04:35:00,31,0,0,2,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
609,Milho Branco,10071954,04:35:00,36,0,1,1,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
609,Milho Branco,10071111,04:35:00,37,0,1,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
609,Milho Branco,10074446,04:35:00,34,0,0,2,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
609,Milho Branco,10074566,04:35:00,23,0,0,2,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
609,Milho Branco,10070244,04:35:00,4,0,0,6,2025-01-02T00:00:00.000Z,-43.405075730000,-21.740874660000,"Rua Ivan Batista de Oliveira, 1805"
609,Milho Branco,10074572,04:35:00,24,0,0,2,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
609,Milho Branco,10070565,04:35:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.400975640000,-21.736609320000,"Rua Abílio Gomes, 631"
609,Milho Branco,10074589,04:35:00,25,0,0,2,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
609,Milho Branco,10069921,04:35:00,7,0,0,6,2025-01-02T00:00:00.000Z,-43.404201510000,-21.738448050000,"Rua Engenheiro Marcus Alves, 185"
609,Milho Branco,10074545,04:35:00,32,0,0,2,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
609,Milho Branco,10069931,04:35:00,8,0,0,6,2025-01-02T00:00:00.000Z,-43.404145960000,-21.737723010000,"Rua Engenheiro Marcus Alves, 17"
609,Milho Branco,10074549,04:35:00,29,0,0,2,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
609,Milho Branco,10069914,04:35:00,3,0,0,6,2025-01-02T00:00:00.000Z,-43.404459480000,-21.741312030000,"Rua Ivan Batista de Oliveira, 1923"
609,Milho Branco,10074495,04:35:00,18,0,0,2,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
609,Milho Branco,10070773,04:35:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.405981120000,-21.742094000000,"Rua Argemira de Jesus Flores, 105 - Ponto Final das Linhas 609 e 646"
609,Milho Branco,10070561,04:35:00,13,0,0,6,2025-01-02T00:00:00.000Z,-43.396663670000,-21.734785790000,"Rua Tomás Gonzaga, 333"
609,Milho Branco,10069928,04:35:00,5,0,0,6,2025-01-02T00:00:00.000Z,-43.404376980000,-21.739729910000,"Rua Paulo Rodrigues, 156"
609,Milho Branco,10074548,04:35:00,27,0,0,2,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
609,Milho Branco,10070562,04:35:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.398420330000,-21.735646960000,"Rua Abílio Gomes, 312"
609,Milho Branco,10074445,04:35:00,33,0,0,2,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
609,Milho Branco,10401544,04:35:00,2,6,0,6,2025-01-02T00:00:00.000Z,-43.404982210000,-21.742380070000,"Rua Ivan Batista de Oliveira, 805"
609,Milho Branco,10074550,04:35:00,28,0,0,2,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
609,Milho Branco,10072186,04:35:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.400114710000,-21.736403230000,"Rua Abílio Gomes, 531"
609,Milho Branco,10069925,04:35:00,6,0,0,6,2025-01-02T00:00:00.000Z,-43.404070980000,-21.739163920000,"Rua Paulo Rodrigues, 238"
609,Milho Branco,10074500,04:35:00,19,0,0,2,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
609,Milho Branco,10070567,04:35:00,14,0,2,4,2025-01-02T00:00:00.000Z,-43.394896330000,-21.734715640000,"Rua Tomás Gonzaga, 155"
609,Milho Branco,10074442,04:35:00,35,0,0,2,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
609,Milho Branco,10069689,04:35:00,15,0,1,3,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
609,Milho Branco,10074581,04:35:00,20,0,0,2,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
609,Milho Branco,10074578,04:55:00,22,0,0,5,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
609,Milho Branco,10071954,04:55:00,36,0,0,4,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
609,Milho Branco,10074442,04:55:00,35,0,0,4,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
609,Milho Branco,10070561,04:55:00,13,0,0,7,2025-01-02T00:00:00.000Z,-43.396663670000,-21.734785790000,"Rua Tomás Gonzaga, 333"
609,Milho Branco,10069928,04:55:00,5,0,0,5,2025-01-02T00:00:00.000Z,-43.404376980000,-21.739729910000,"Rua Paulo Rodrigues, 156"
609,Milho Branco,10074572,04:55:00,24,1,0,6,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
609,Milho Branco,10074581,04:55:00,20,0,0,5,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
609,Milho Branco,10401544,04:55:00,2,4,0,4,2025-01-02T00:00:00.000Z,-43.404982210000,-21.742380070000,"Rua Ivan Batista de Oliveira, 805"
609,Milho Branco,10074549,04:55:00,29,0,0,6,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
609,Milho Branco,10069689,04:55:00,15,0,0,5,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
609,Milho Branco,10069925,04:55:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.404070980000,-21.739163920000,"Rua Paulo Rodrigues, 238"
609,Milho Branco,10069931,04:55:00,8,0,0,6,2025-01-02T00:00:00.000Z,-43.404145960000,-21.737723010000,"Rua Engenheiro Marcus Alves, 17"
609,Milho Branco,10071111,04:55:00,37,0,0,4,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
609,Milho Branco,10074545,04:55:00,32,0,0,7,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
609,Milho Branco,10074541,04:55:00,30,0,0,6,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
609,Milho Branco,10074553,04:55:00,26,0,0,6,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
609,Milho Branco,10070244,04:55:00,4,1,0,5,2025-01-02T00:00:00.000Z,-43.405075730000,-21.740874660000,"Rua Ivan Batista de Oliveira, 1805"
609,Milho Branco,10072186,04:55:00,11,0,0,7,2025-01-02T00:00:00.000Z,-43.400114710000,-21.736403230000,"Rua Abílio Gomes, 531"
609,Milho Branco,10074548,04:55:00,27,0,0,6,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
609,Milho Branco,10074550,04:55:00,28,0,0,6,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
