routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
609,Milho Branco,05:35,1,0,0,0,2024-11-09,-43.40598112,-21.742094,"Rua Argemira de Jesus Flores, 105 - Ponto Final das Linhas 609 e 646"
609,Milho Branco,05:35,2,0,0,0,2024-11-09,-43.40498221,-21.74238007,"Rua Ivan Batista de Oliveira, 805"
609,Milho Branco,05:35,3,0,0,0,2024-11-09,-43.40445948,-21.74131203,"Rua Ivan Batista de Oliveira, 1923"
609,Milho Branco,05:35,4,0,0,0,2024-11-09,-43.40507573,-21.74087466,"Rua Ivan Batista de Oliveira, 1805"
609,Milho Branco,05:35,5,3,0,3,2024-11-09,-43.40437698,-21.73972991,"Rua Paulo Rodrigues, 156"
609,Milho Branco,05:35,6,0,0,3,2024-11-09,-43.40407098,-21.73916392,"Rua Paulo Rodrigues, 238"
609,Milho Branco,05:35,7,0,0,3,2024-11-09,-43.40420151,-21.73844805,"Rua Engenheiro Marcus Alves, 185"
609,Milho Branco,05:35,8,0,0,3,2024-11-09,-43.40414596,-21.73772301,"Rua Engenheiro Marcus Alves, 17"
609,Milho Branco,05:35,9,1,0,4,2024-11-09,-43.40283585,-21.73688889,"Rua Abílio Gomes, 987"
609,Milho Branco,05:35,10,0,0,4,2024-11-09,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
609,Milho Branco,05:35,11,0,0,4,2024-11-09,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
609,Milho Branco,05:35,12,0,0,4,2024-11-09,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
609,Milho Branco,05:35,13,1,0,5,2024-11-09,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
609,Milho Branco,05:35,14,0,3,2,2024-11-09,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
609,Milho Branco,05:35,15,0,0,2,2024-11-09,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
609,Milho Branco,05:35,16,0,0,2,2024-11-09,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
609,Milho Branco,05:35,17,0,1,1,2024-11-09,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
609,Milho Branco,05:35,18,0,0,1,2024-11-09,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
609,Milho Branco,05:35,19,0,0,1,2024-11-09,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
609,Milho Branco,05:35,20,1,0,2,2024-11-09,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
609,Milho Branco,05:35,21,0,0,2,2024-11-09,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
609,Milho Branco,05:35,22,0,0,2,2024-11-09,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
609,Milho Branco,05:35,23,0,0,2,2024-11-09,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
609,Milho Branco,05:35,24,0,0,2,2024-11-09,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
609,Milho Branco,05:35,25,0,0,2,2024-11-09,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
609,Milho Branco,05:35,26,0,0,2,2024-11-09,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
609,Milho Branco,05:35,27,0,0,2,2024-11-09,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
609,Milho Branco,05:35,28,0,0,2,2024-11-09,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
609,Milho Branco,05:35,29,0,0,2,2024-11-09,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
