routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,1,0,0,0,2024-11-02,-43.37378681,-21.76821288,"Rua D, 190 - Ponto Final do Adolpho Vireque"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,2,0,0,0,2024-11-02,-43.3727051,-21.76896185,"Rua Artesão Antônio de Oliveira, 395"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,3,0,0,0,2024-11-02,-43.37220551,-21.7678706,"Rua Artesão Antônio de Oliveira, 28"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,4,0,0,0,2024-11-02,-43.37253141,-21.76694796,"Rua Artesão Antônio de Oliveira, 50"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,5,0,0,0,2024-11-02,-43.37324173,-21.76562942,"Rua José Lourenço, 1368"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,6,0,0,0,2024-11-02,-43.37360145,-21.76500933,"Rua José Lourenço, 1392"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,7,0,0,0,2024-11-02,-43.37453034,-21.76338116,"Rua José Lourenço, 1560"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,8,0,0,0,2024-11-02,-43.37437937,-21.762853,"Rua Engenheiro Edmundo Schmidt, 11"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,9,0,0,0,2024-11-02,-43.37465426,-21.76346804,"Rua José Lourenço, 1545"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,10,0,0,0,2024-11-02,-43.37323678,-21.76505661,"Rua Adão Barbosa Lima, 905"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,11,0,0,0,2024-11-02,-43.37174833,-21.76600538,"Rua Adão Barbosa Lima, 749"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,12,0,0,0,2024-11-02,-43.37034988,-21.76721764,"Rua Adão Barbosa Lima, 411"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,13,0,0,0,2024-11-02,-43.36909501,-21.76703355,"Rua Adão Barbosa Lima, 341"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,14,0,0,0,2024-11-02,-43.3682785,-21.76654434,"Rua Adão Barbosa Lima, 225"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,15,0,0,0,2024-11-02,-43.36823994,-21.76548751,"Rua Monteiro Lobato, 150"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,16,0,0,0,2024-11-02,-43.36889648,-21.76551803,"Rua Engenheiro Leger Palmer, 91"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,17,0,0,0,2024-11-02,-43.36846634,-21.76617151,"Rua Adolfo Jaenevay Filho, 190"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,18,2,0,2,2024-11-02,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,19,5,0,7,2024-11-02,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,20,0,0,7,2024-11-02,-43.36528277,-21.76604894,"Rua José Kirchmaier, 150"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,21,0,0,7,2024-11-02,-43.36383712,-21.76520775,"Rua Luís Zudio, 345"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,22,0,0,7,2024-11-02,-43.36536269,-21.76225357,"Estrada Engenheiro Gentil Forn, 2275"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,23,0,0,7,2024-11-02,-43.36403793,-21.76198327,"Estrada Engenheiro Gentil Forn, 3"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,24,0,0,7,2024-11-02,-43.36484325,-21.7609762,"Estrada Engenheiro Gentil Forn, 475"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,25,0,0,7,2024-11-02,-43.36700821,-21.75989735,"Estrada Engenheiro Gentil Forn, 295"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,26,0,0,7,2024-11-02,-43.3684082,-21.75997492,"Estrada Engenheiro Gentil Forn, 1651"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,27,0,0,7,2024-11-02,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,28,0,0,7,2024-11-02,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,29,0,0,7,2024-11-02,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,30,0,0,7,2024-11-02,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,31,0,0,7,2024-11-02,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,32,2,0,9,2024-11-02,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,33,0,0,9,2024-11-02,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,34,1,0,10,2024-11-02,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
548,Ad.Vireq/Via J.CaB/M.S/Centro,21:10,35,0,5,5,2024-11-02,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,1,0,0,0,2024-11-02,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,3,1,0,1,2024-11-02,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,4,4,0,5,2024-11-02,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,5,0,0,5,2024-11-02,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,6,0,0,5,2024-11-02,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,7,0,0,5,2024-11-02,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,8,5,2,8,2024-11-02,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,9,2,2,8,2024-11-02,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,10,0,0,8,2024-11-02,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,11,0,0,8,2024-11-02,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,12,0,2,6,2024-11-02,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,13,0,0,6,2024-11-02,-43.3700087,-21.77335455,Campus UFJF - Reitoria
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,14,0,0,6,2024-11-02,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
548,Ad.Vireq/Via J.CaB/M.S/Centro,23:00,15,0,0,6,2024-11-02,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
