routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073442,04:50:00,17,4,0,6,2025-01-02T00:00:00.000Z,-43.368466340000,-21.766171510000,"Rua Adolfo Jaenevay Filho, 190"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071685,04:50:00,12,0,1,2,2025-01-02T00:00:00.000Z,-43.370349880000,-21.767217640000,"Rua Adão Barbosa Lima, 411"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071914,04:50:00,11,0,0,3,2025-01-02T00:00:00.000Z,-43.371748330000,-21.766005380000,"Rua Adão Barbosa Lima, 749"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073438,04:50:00,26,0,0,4,2025-01-02T00:00:00.000Z,-43.368408200000,-21.759974920000,"Estrada Engenheiro Gentil Forn, 1651"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073341,04:50:00,21,0,0,4,2025-01-02T00:00:00.000Z,-43.363837120000,-21.765207750000,"Rua Luís Zudio, 345"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071901,04:50:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.368239940000,-21.765487510000,"Rua Monteiro Lobato, 150"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10072196,04:50:00,28,0,0,4,2025-01-02T00:00:00.000Z,-43.361511540000,-21.754245690000,"Estrada Engenheiro Gentil Forn, 55"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073793,04:50:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.372531410000,-21.766947960000,"Rua Artesão Antônio de Oliveira, 50"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073902,04:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.373786810000,-21.768212880000,"Rua D, 190 - Ponto Final do Adolpho Vireque"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071687,04:50:00,14,0,1,0,2025-01-02T00:00:00.000Z,-43.368278500000,-21.766544340000,"Rua Adão Barbosa Lima, 225"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073279,04:50:00,7,1,0,2,2025-01-02T00:00:00.000Z,-43.374530340000,-21.763381160000,"Rua José Lourenço, 1560"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073804,04:50:00,3,1,0,1,2025-01-02T00:00:00.000Z,-43.372205510000,-21.767870600000,"Rua Artesão Antônio de Oliveira, 28"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10401346,04:50:00,22,0,0,4,2025-01-02T00:00:00.000Z,-43.365362690000,-21.762253570000,"Estrada Engenheiro Gentil Forn, 2275"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073896,04:50:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.372705100000,-21.768961850000,"Rua Artesão Antônio de Oliveira, 395"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073260,04:50:00,25,0,0,4,2025-01-02T00:00:00.000Z,-43.367008210000,-21.759897350000,"Estrada Engenheiro Gentil Forn, 295"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10074799,04:50:00,30,0,0,4,2025-01-02T00:00:00.000Z,-43.359539510000,-21.751069360000,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073275,04:50:00,24,0,0,4,2025-01-02T00:00:00.000Z,-43.364843250000,-21.760976200000,"Estrada Engenheiro Gentil Forn, 475"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073461,04:50:00,27,0,0,4,2025-01-02T00:00:00.000Z,-43.369235990000,-21.757749560000,"Estrada Engenheiro Gentil Forn, 1001"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10074445,04:50:00,32,0,2,0,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10074446,04:50:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10074831,04:50:00,31,2,4,2,2025-01-02T00:00:00.000Z,-43.357814550000,-21.749833200000,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073240,04:50:00,23,0,0,4,2025-01-02T00:00:00.000Z,-43.364037930000,-21.761983270000,"Estrada Engenheiro Gentil Forn, 3"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10395507,04:50:00,13,0,1,1,2025-01-02T00:00:00.000Z,-43.369095010000,-21.767033550000,"Rua Adão Barbosa Lima, 341"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10072761,04:50:00,34,9,0,9,2025-01-02T00:00:00.000Z,-43.352481840000,-21.753681180000,"Avenida dos Andradas, 275"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073799,04:50:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.373241730000,-21.765629420000,"Rua José Lourenço, 1368"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071788,04:50:00,10,0,0,3,2025-01-02T00:00:00.000Z,-43.373236780000,-21.765056610000,"Rua Adão Barbosa Lima, 905"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073155,04:50:00,18,0,1,5,2025-01-02T00:00:00.000Z,-43.367774960000,-21.767181820000,"Rua José Lourenço Kelmer, 725"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10395509,04:50:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.373601450000,-21.765009330000,"Rua José Lourenço, 1392"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071786,04:50:00,9,1,0,3,2025-01-02T00:00:00.000Z,-43.374654260000,-21.763468040000,"Rua José Lourenço, 1545"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071784,04:50:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.374379370000,-21.762853000000,"Rua Engenheiro Edmundo Schmidt, 11"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073143,04:50:00,19,0,1,4,2025-01-02T00:00:00.000Z,-43.366981170000,-21.766426640000,"Rua José Lourenço Kelmer, 677"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073321,04:50:00,16,2,0,2,2025-01-02T00:00:00.000Z,-43.368896480000,-21.765518030000,"Rua Engenheiro Leger Palmer, 91"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10074808,04:50:00,29,0,0,4,2025-01-02T00:00:00.000Z,-43.360607150000,-21.752609250000,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073365,04:50:00,20,0,0,4,2025-01-02T00:00:00.000Z,-43.365282770000,-21.766048940000,"Rua José Kirchmaier, 150"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10070998,04:50:00,35,0,3,6,2025-01-02T00:00:00.000Z,-43.344767930000,-21.761633780000,"Avenida Getúlio Vargas, 207"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10395510,05:25:00,34,0,0,10,2025-01-02T00:00:00.000Z,-43.372591110000,-21.767018950000,"Rua Artesão Antônio de Oliveira, 50"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073013,05:25:00,4,0,0,6,2025-01-02T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10395511,05:25:00,41,0,0,15,2025-01-02T00:00:00.000Z,-43.374159910000,-21.767190570000,"Rua D, 23"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071773,05:25:00,32,0,0,10,2025-01-02T00:00:00.000Z,-43.373872780000,-21.764835570000,"Rua José Lourenço, 1415"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073074,05:25:00,15,0,0,7,2025-01-02T00:00:00.000Z,-43.369249110000,-21.770857910000,"Rua José Lourenço Kelmer, 1217"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10070388,05:25:00,13,0,0,7,2025-01-02T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071784,05:25:00,30,0,0,11,2025-01-02T00:00:00.000Z,-43.374379370000,-21.762853000000,"Rua Engenheiro Edmundo Schmidt, 11"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10070298,05:25:00,11,1,0,7,2025-01-02T00:00:00.000Z,-43.367655880000,-21.780391250000,Campus UFJF - Corpo de Bombeiros 1
548,Ad.Vireq/Via J.CaB/M.S/Centro,10072987,05:25:00,7,0,0,6,2025-01-02T00:00:00.000Z,-43.359088900000,-21.778182980000,"Avenida Presidente Itamar Franco, 3050"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071786,05:25:00,31,0,1,10,2025-01-02T00:00:00.000Z,-43.374654260000,-21.763468040000,"Rua José Lourenço, 1545"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071792,05:25:00,25,2,0,8,2025-01-02T00:00:00.000Z,-43.375107890000,-21.761740470000,"Rua Engenheiro Edmundo Schmidt, 201"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071767,05:25:00,28,0,0,11,2025-01-02T00:00:00.000Z,-43.375305660000,-21.760732880000,"Rua Engenheiro Edmundo Schmidt, 158"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10072763,05:25:00,2,0,0,6,2025-01-02T00:00:00.000Z,-43.347682950000,-21.765377040000,"Avenida Presidente Itamar Franco, 986"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071916,05:25:00,22,0,0,6,2025-01-02T00:00:00.000Z,-43.371672510000,-21.765814370000,"Rua Adão Barbosa Lima, 746"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10072909,05:25:00,5,0,0,6,2025-01-02T00:00:00.000Z,-43.355148240000,-21.774674510000,"Avenida Presidente Itamar Franco, 2360"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071918,05:25:00,23,0,0,6,2025-01-02T00:00:00.000Z,-43.373027920000,-21.764920990000,"Rua Adão Barbosa Lima, 892"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073890,05:25:00,37,1,0,12,2025-01-02T00:00:00.000Z,-43.373624610000,-21.768420850000,"Rua D, 299"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10072908,05:25:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.364914170000,-21.781219030000,"Avenida Presidente Itamar Franco, 4000"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10071907,05:25:00,21,0,0,6,2025-01-02T00:00:00.000Z,-43.369096100000,-21.766881360000,"Rua Adão Barbosa Lima, 322"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073102,05:25:00,14,0,0,7,2025-01-02T00:00:00.000Z,-43.369825000000,-21.772091650000,"Rua José Lourenço Kelmer, 1357"
548,Ad.Vireq/Via J.CaB/M.S/Centro,10073822,05:25:00,35,1,0,11,2025-01-02T00:00:00.000Z,-43.372244480000,-21.768007470000,"Rua Artesão Antônio de Oliveira, 302"
