routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
216,BAIRU / BOA VISTA,06:00,1,0,0,0,2024-11-01,-43.35496986,-21.73832586,"Rua Tenente José Arnaldo de Oliveira, 145 - Ponto Final da Linha 216"
216,BAIRU / BOA VISTA,06:00,2,3,0,3,2024-11-01,-43.35482478,-21.73753166,"Rua Tenente José Arnaldo de Oliveira, 55"
216,BAIRU / BOA VISTA,06:00,3,1,0,4,2024-11-01,-43.35364675,-21.7382255,"Rua Professor Francisco Faria, 1019"
216,BAIRU / BOA VISTA,06:00,4,0,0,4,2024-11-01,-43.35293579,-21.73934174,"Rua Américo Luz, 815"
216,BAIRU / BOA VISTA,06:00,5,2,2,4,2024-11-01,-43.35270882,-21.74153845,"Rua Américo Luz, 547"
216,BAIRU / BOA VISTA,06:00,6,2,1,5,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
216,BAIRU / BOA VISTA,06:00,7,0,1,4,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
216,BAIRU / BOA VISTA,06:00,8,1,1,4,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
216,BAIRU / BOA VISTA,06:00,9,4,0,8,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
216,BAIRU / BOA VISTA,06:00,10,3,6,5,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
216,BAIRU / BOA VISTA,06:00,11,0,5,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
216,BAIRU / BOA VISTA,06:00,12,0,0,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
216,BAIRU / BOA VISTA,06:00,13,2,0,2,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
216,BAIRU / BOA VISTA,06:00,14,1,0,3,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
216,BAIRU / BOA VISTA,06:00,15,0,0,3,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
216,BAIRU / BOA VISTA,06:00,16,0,0,3,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
216,BAIRU / BOA VISTA,06:00,17,0,0,3,2024-11-01,-43.34434222,-21.77952198,"Rua Demétrio Francisco, 50"
216,BAIRU / BOA VISTA,06:00,18,0,0,3,2024-11-01,-43.34350431,-21.78036234,"Rua Eduardo Viviani, 148"
216,BAIRU / BOA VISTA,06:00,19,0,0,3,2024-11-01,-43.34357452,-21.78154373,"Rua Eduardo Viviani, 302"
216,BAIRU / BOA VISTA,06:00,20,0,0,3,2024-11-01,-43.34267807,-21.78185463,"Rua Albina Sampaio, 58"
216,BAIRU / BOA VISTA,06:00,21,0,0,3,2024-11-01,-43.34204483,-21.78138161,"Rua Luís Antônio Tomás, 184"
216,BAIRU / BOA VISTA,06:00,22,0,0,3,2024-11-01,-43.34266651,-21.77998936,"Rua Kátia Manfroi, 85"
216,BAIRU / BOA VISTA,06:00,23,0,0,3,2024-11-01,-43.34187317,-21.77952724,"Rua Professor Clóvis Jaguaribe, 80"
216,BAIRU / BOA VISTA,06:00,24,0,0,3,2024-11-01,-43.34137905,-21.77880827,"Rua Coronel Vaz de Melo, 115"
216,BAIRU / BOA VISTA,06:00,25,0,0,3,2024-11-01,-43.34086609,-21.77781305,"Avenida Senador Salgado Filho, 440"
216,BAIRU / BOA VISTA,06:00,26,0,0,3,2024-11-01,-43.34051132,-21.77721977,"Rua Tenente Márcio Pinto, 79"
216,BAIRU / BOA VISTA,06:00,27,0,0,3,2024-11-01,-43.34032059,-21.77639771,"Praça Doutor João Tostes, 100"
216,BAIRU / BOA VISTA,06:00,28,0,0,3,2024-11-01,-43.34113466,-21.77478122,"Rua Vicente Adão Botti, 227"
216,BAIRU / BOA VISTA,06:00,29,0,0,3,2024-11-01,-43.34224069,-21.77504358,"Rua Vicente Adão Botti, 145"
216,BAIRU / BOA VISTA,06:00,30,0,0,3,2024-11-01,-43.34336161,-21.77487481,"Rua Pedro Gonçalves de Oliveira, 120"
216,BAIRU / BOA VISTA,06:00,31,0,0,3,2024-11-01,-43.34381175,-21.77430514,"Rua Pedro Gonçalves de Oliveira, 220"
216,BAIRU / BOA VISTA,06:00,32,0,0,3,2024-11-01,-43.34373414,-21.77370877,"Rua Pedro Gonçalves de Oliveira, 380"
216,BAIRU / BOA VISTA,06:00,33,0,0,3,2024-11-01,-43.34188485,-21.77431095,"Rua Pedro Gonçalves de Oliveira, 510"
216,BAIRU / BOA VISTA,06:00,34,0,0,3,2024-11-01,-43.34080124,-21.77378273,"Rua Pedro Gonçalves de Oliveira, 610 - Ponto Final do Boa Vista"
216,BAIRU / BOA VISTA,06:30,1,0,0,0,2024-11-01,-43.34080124,-21.77378273,"Rua Pedro Gonçalves de Oliveira, 610 - Ponto Final do Boa Vista"
216,BAIRU / BOA VISTA,06:30,2,1,0,1,2024-11-01,-43.34191513,-21.77421188,"Rua Pedro Gonçalves de Oliveira, 525"
216,BAIRU / BOA VISTA,06:30,3,0,0,1,2024-11-01,-43.34360123,-21.77355576,"Rua Pedro Gonçalves de Oliveira, 375"
216,BAIRU / BOA VISTA,06:30,4,1,0,2,2024-11-01,-43.34395671,-21.77437622,"Rua Pedro Gonçalves de Oliveira, 255"
216,BAIRU / BOA VISTA,06:30,5,0,0,2,2024-11-01,-43.34314728,-21.7749424,"Rua Pedro Gonçalves de Oliveira, 95"
216,BAIRU / BOA VISTA,06:30,6,8,1,9,2024-11-01,-43.34385908,-21.77637598,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
216,BAIRU / BOA VISTA,06:30,7,1,0,10,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
216,BAIRU / BOA VISTA,06:30,8,0,0,10,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
216,BAIRU / BOA VISTA,06:30,9,1,2,9,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
216,BAIRU / BOA VISTA,06:30,10,0,0,9,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
216,BAIRU / BOA VISTA,06:30,11,0,2,7,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
216,BAIRU / BOA VISTA,06:30,12,1,2,6,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
216,BAIRU / BOA VISTA,06:30,13,0,4,2,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
216,BAIRU / BOA VISTA,06:30,14,1,1,2,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
216,BAIRU / BOA VISTA,06:30,15,0,1,1,2024-11-01,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
216,BAIRU / BOA VISTA,06:30,16,0,1,0,2024-11-01,-43.35377622,-21.74142853,"Rua dos Inconfidentes, 276"
216,BAIRU / BOA VISTA,06:30,17,0,0,0,2024-11-01,-43.35344696,-21.74083138,"Rua Coronel Francisco Leite de Oliveira, 85"
216,BAIRU / BOA VISTA,06:30,18,0,0,0,2024-11-01,-43.35357285,-21.73944664,"Rua Severino Belford, 230"
216,BAIRU / BOA VISTA,06:30,19,0,0,0,2024-11-01,-43.35250854,-21.73900986,"Rua Comendador Pereira da Silva, 26"
