routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
704,JÓQUEI CLUBE III,10069696,14:40:00,15,0,0,6,2025-01-02T00:00:00.000Z,-43.387536880000,-21.735236570000,"Avenida Brasil, 10801"
704,JÓQUEI CLUBE III,10069691,14:40:00,21,1,1,4,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
704,JÓQUEI CLUBE III,10072032,14:40:00,10,0,0,5,2025-01-02T00:00:00.000Z,-43.396190640000,-21.723560330000,Avenida Doardino Longo
704,JÓQUEI CLUBE III,10072084,14:40:00,4,0,0,6,2025-01-02T00:00:00.000Z,-43.400302890000,-21.717964520000,"Avenida Jornalista Djalma Medeiros, 90"
704,JÓQUEI CLUBE III,10069667,14:40:00,19,0,0,6,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
704,JÓQUEI CLUBE III,10072034,14:40:00,9,0,0,5,2025-01-02T00:00:00.000Z,-43.396099090000,-21.722193350000,"Avenida Doardino Longo, 735"
704,JÓQUEI CLUBE III,10074539,14:40:00,25,0,1,0,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
704,JÓQUEI CLUBE III,10069716,14:40:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.386695570000,-21.738060000000,"Rua José de Araújo Braga, 15"
704,JÓQUEI CLUBE III,10074413,14:40:00,2,2,1,6,2025-01-02T00:00:00.000Z,-43.406080480000,-21.712811870000,"Avenida Eudóxio Infante Vieira, 313"
704,JÓQUEI CLUBE III,10074416,14:40:00,1,5,0,5,2025-01-02T00:00:00.000Z,-43.407517310000,-21.711628520000,"Avenida Atlântica, 275 - Ponto Final da Linha 704"
704,JÓQUEI CLUBE III,10069726,14:40:00,17,0,0,6,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
