routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
140,Centro / Sta. Efigênia,05:15,1,0,0,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
140,Centro / Sta. Efigênia,05:15,2,0,0,0,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
140,Centro / Sta. Efigênia,05:15,3,1,0,1,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
140,Centro / Sta. Efigênia,05:15,4,0,0,1,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
140,Centro / Sta. Efigênia,05:15,5,0,1,0,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
140,Centro / Sta. Efigênia,05:15,6,0,0,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
140,Centro / Sta. Efigênia,05:15,7,0,0,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
140,Centro / Sta. Efigênia,05:15,8,0,0,0,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
140,Centro / Sta. Efigênia,05:15,9,0,0,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
140,Centro / Sta. Efigênia,05:15,10,0,0,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
140,Centro / Sta. Efigênia,05:15,11,0,0,0,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
140,Centro / Sta. Efigênia,05:15,12,0,0,0,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
140,Centro / Sta. Efigênia,05:15,13,0,0,0,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
140,Centro / Sta. Efigênia,05:15,14,0,0,0,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
140,Centro / Sta. Efigênia,05:15,15,0,0,0,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
140,Centro / Sta. Efigênia,05:15,16,0,0,0,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
140,Centro / Sta. Efigênia,05:15,17,0,0,0,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
140,Centro / Sta. Efigênia,05:15,18,0,0,0,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
140,Centro / Sta. Efigênia,05:15,19,0,0,0,2024-11-01,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
140,Centro / Sta. Efigênia,05:15,20,0,0,0,2024-11-01,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
140,Centro / Sta. Efigênia,05:15,21,0,0,0,2024-11-01,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
140,Centro / Sta. Efigênia,05:15,22,0,0,0,2024-11-01,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
140,Centro / Sta. Efigênia,05:15,23,0,0,0,2024-11-01,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
140,Centro / Sta. Efigênia,05:15,24,0,0,0,2024-11-01,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
140,Centro / Sta. Efigênia,05:15,25,0,0,0,2024-11-01,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
140,Centro / Sta. Efigênia,05:15,26,0,0,0,2024-11-01,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
140,Centro / Sta. Efigênia,05:15,27,0,0,0,2024-11-01,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
140,Centro / Sta. Efigênia,05:15,28,0,0,0,2024-11-01,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
140,Centro / Sta. Efigênia,05:15,29,0,0,0,2024-11-01,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
140,Centro / Sta. Efigênia,05:15,30,0,0,0,2024-11-01,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
140,Centro / Sta. Efigênia,05:15,31,0,0,0,2024-11-01,-43.3585118,-21.79982503,"Rua Heitor Inácio, 90"
140,Centro / Sta. Efigênia,05:15,32,0,0,0,2024-11-01,-43.35832238,-21.79821968,"Rua Heitor Inácio, 284"
140,Centro / Sta. Efigênia,05:15,33,0,0,0,2024-11-01,-43.35799789,-21.79756927,"Rua Antônio da Rocha Lima, 275"
140,Centro / Sta. Efigênia,05:15,34,0,0,0,2024-11-01,-43.35672903,-21.79733367,"Rua Antônio da Rocha Lima, 115"
140,Centro / Sta. Efigênia,05:15,35,1,0,1,2024-11-01,-43.35614682,-21.79569419,"Rua Salim Miguel Cury, 87"
140,Centro / Sta. Efigênia,05:15,36,0,1,0,2024-11-01,-43.35674764,-21.79588347,"Rua Augustinho Guerra Pontes, 24"
140,Centro / Sta. Efigênia,05:15,37,0,0,0,2024-11-01,-43.35578477,-21.79661042,"Rua Arnaldo Stefani, 121"
140,Centro / Sta. Efigênia,05:15,38,0,0,0,2024-11-01,-43.35550141,-21.79562241,"Rua Francisco Gomes dos Santos, 106"
140,Centro / Sta. Efigênia,05:15,39,5,0,5,2024-11-01,-43.35737622,-21.79506047,"Rua Izaltino Xavier Ribeiro, 150"
140,Centro / Sta. Efigênia,05:15,40,6,1,10,2024-11-01,-43.35824938,-21.79529927,Rua Robson da Costa Magalhães
140,Centro / Sta. Efigênia,05:15,41,6,1,15,2024-11-01,-43.35897231,-21.79544005,"Travessa Venício Del Prate, 21"
140,Centro / Sta. Efigênia,05:15,42,1,1,15,2024-11-01,-43.35998917,-21.79576874,"Travessa Francisco Serra Brito, 85"
140,Centro / Sta. Efigênia,05:15,43,0,1,14,2024-11-01,-43.35813941,-21.79539889,Rua Robson da Costa Magalhães
140,Centro / Sta. Efigênia,05:15,44,0,0,14,2024-11-01,-43.3558864,-21.79494509,"Rua Isaltino Xavier Ribeiro, 154 - Ponto Final do Santa Efigênia"
140,Centro / Sta. Efigênia,05:45,1,1,0,1,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
140,Centro / Sta. Efigênia,05:45,2,3,0,4,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
140,Centro / Sta. Efigênia,05:45,3,7,0,11,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
140,Centro / Sta. Efigênia,05:45,4,2,0,13,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
140,Centro / Sta. Efigênia,05:45,5,7,6,14,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
140,Centro / Sta. Efigênia,05:45,6,1,3,12,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
140,Centro / Sta. Efigênia,05:45,7,0,2,10,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
140,Centro / Sta. Efigênia,05:45,8,0,0,10,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
140,Centro / Sta. Efigênia,05:45,9,0,4,6,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
140,Centro / Sta. Efigênia,05:45,10,0,6,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
140,Centro / Sta. Efigênia,05:45,11,0,0,0,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
140,Centro / Sta. Efigênia,05:45,12,1,0,1,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
140,Centro / Sta. Efigênia,05:45,13,0,0,1,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
140,Centro / Sta. Efigênia,05:45,14,1,1,1,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
140,Centro / Sta. Efigênia,05:45,15,0,1,0,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
140,Centro / Sta. Efigênia,05:45,16,0,0,0,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
140,Centro / Sta. Efigênia,05:45,17,0,0,0,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
