routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
322,Furtado de Menezes,06:30,1,0,0,0,2024-11-03,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
322,Furtado de Menezes,06:30,2,6,0,6,2024-11-03,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
322,Furtado de Menezes,06:30,3,0,0,6,2024-11-03,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
322,Furtado de Menezes,06:30,4,0,0,6,2024-11-03,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
322,Furtado de Menezes,06:30,5,0,0,6,2024-11-03,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
322,Furtado de Menezes,06:30,6,0,0,6,2024-11-03,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
322,Furtado de Menezes,06:30,7,0,0,6,2024-11-03,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
322,Furtado de Menezes,06:30,8,0,0,6,2024-11-03,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
322,Furtado de Menezes,06:30,9,0,0,6,2024-11-03,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
322,Furtado de Menezes,06:30,10,0,0,6,2024-11-03,-43.33124471,-21.76975336,"Rua Doutor Alberto Surek, 201"
322,Furtado de Menezes,06:30,11,0,0,6,2024-11-03,-43.33142113,-21.7704311,"Rua Doutor Alberto Surek, 238"
322,Furtado de Menezes,06:30,12,0,0,6,2024-11-03,-43.33225632,-21.77158546,"Rua Furtado de Menezes, 8"
322,Furtado de Menezes,06:30,13,0,0,6,2024-11-03,-43.33257163,-21.77202992,"Rua Furtado de Menezes, 14"
322,Furtado de Menezes,06:30,14,0,0,6,2024-11-03,-43.33224368,-21.77311779,"Rua Furtado de Menezes, 30"
322,Furtado de Menezes,06:30,15,0,0,6,2024-11-03,-43.33085632,-21.77332508,"Rua Furtado de Menezes, 46"
322,Furtado de Menezes,06:30,16,0,0,6,2024-11-03,-43.33135223,-21.77378834,"Rua Furtado de Menezes, 70"
322,Furtado de Menezes,06:30,17,0,0,6,2024-11-03,-43.33261871,-21.77358266,"Rua Furtado de Menezes, 100"
322,Furtado de Menezes,06:30,18,0,0,6,2024-11-03,-43.33320689,-21.7724869,"Rua General Benjamin da Fonseca, 27"
322,Furtado de Menezes,06:30,19,0,0,6,2024-11-03,-43.33398461,-21.77194113,"Rua Carneiro da Silva, 567"
322,Furtado de Menezes,06:30,20,0,0,6,2024-11-03,-43.33465719,-21.77306377,"Rua Carneiro da Silva, 441"
322,Furtado de Menezes,06:30,21,0,2,4,2024-11-03,-43.33529055,-21.77348639,"Rua Abílio José Gomes, 30"
322,Furtado de Menezes,06:30,22,0,2,2,2024-11-03,-43.33607822,-21.77371586,"Rua Abílio José Gomes, 140"
322,Furtado de Menezes,06:30,23,0,2,0,2024-11-03,-43.33687818,-21.77398931,"Rua Abílio José Gomes, 230"
322,Furtado de Menezes,06:30,24,0,0,0,2024-11-03,-43.3383311,-21.77520498,"Rua José Monteiro Viana, 337"
322,Furtado de Menezes,06:30,25,0,0,0,2024-11-03,-43.33803882,-21.77602747,"Rua José Monteiro Viana, 287"
322,Furtado de Menezes,06:30,26,0,0,0,2024-11-03,-43.33841813,-21.77736071,"Rua José Monteiro Viana, 221"
322,Furtado de Menezes,06:30,27,0,0,0,2024-11-03,-43.33736199,-21.77720235,"Rua Joaquim Tibúrcio Alves, 201"
322,Furtado de Menezes,06:30,28,1,0,1,2024-11-03,-43.33717793,-21.77659512,"Rua Joaquim Tibúrcio Alves, 153"
322,Furtado de Menezes,06:30,29,0,0,1,2024-11-03,-43.33771586,-21.77544785,"Rua Joaquim Tibúrcio Alves, 148 - Ponto Final do Furtado de Menezes"
