routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
524,Sao Mateus,10071327,05:55:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.356550810000,-21.778613260000,"Rua Guaçuí, 155 - Ponto Final do São Mateus"
524,Sao Mateus,10070853,05:55:00,4,3,1,18,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
524,Sao Mateus,10070850,05:55:00,3,1,0,16,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
524,Sao Mateus,10071307,05:55:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.357951010000,-21.783072130000,"Alameda Pássaros da Polônia, 33"
524,Sao Mateus,10071303,05:55:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.355607990000,-21.784463170000,"Rua Luz Interior, 405"
524,Sao Mateus,10070849,05:55:00,2,11,0,15,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
524,Sao Mateus,10366669,05:55:00,12,0,1,2,2025-01-02T00:00:00.000Z,-43.357484740000,-21.782038020000,"Ladeira Alexandre Leonel, 430"
524,Sao Mateus,10070069,05:55:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.356831190000,-21.785684590000,"Rua Pétala Misteriosa, 80"
524,Sao Mateus,10391108,05:55:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.355709850000,-21.778934630000,"Rua Guaçuí, 473"
524,Sao Mateus,10072891,05:55:00,10,0,1,4,2025-01-02T00:00:00.000Z,-43.355464820000,-21.776702680000,"Rua São Mateus, 1030"
524,Sao Mateus,10071323,05:55:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.356459670000,-21.779871340000,"Rua Guaçuí, 565"
524,Sao Mateus,10072888,05:55:00,9,0,3,5,2025-01-02T00:00:00.000Z,-43.354179380000,-21.775339100000,"Rua São Mateus, 840"
524,Sao Mateus,10071329,05:55:00,13,0,1,1,2025-01-02T00:00:00.000Z,-43.359280910000,-21.781569910000,"Rua Ataliba de Barros, 172"
524,Sao Mateus,10070854,05:55:00,5,0,8,10,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
524,Sao Mateus,10071305,05:55:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.355812190000,-21.784553530000,"Rua Luz Interior, 400"
524,Sao Mateus,10072884,05:55:00,7,1,1,9,2025-01-02T00:00:00.000Z,-43.351300830000,-21.772041320000,"Rua São Mateus, 382"
524,Sao Mateus,10074440,05:55:00,1,4,0,4,2025-01-02T00:00:00.000Z,-43.350521320000,-21.754441080000,"Rua Silva Jardim, 152"
524,Sao Mateus,10070070,05:55:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.357824920000,-21.787259310000,"Rua Pétala Misteriosa, 455"
524,Sao Mateus,10071308,05:55:00,14,0,1,0,2025-01-02T00:00:00.000Z,-43.357953310000,-21.783264250000,"Alameda Pássaros da Polônia, 40"
524,Sao Mateus,10070068,05:55:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.356189010000,-21.785470870000,"Rua Pétala Misteriosa, 45"
524,Sao Mateus,10072758,05:55:00,11,0,1,3,2025-01-02T00:00:00.000Z,-43.357517360000,-21.779060070000,"Rua São Mateus, 1320"
524,Sao Mateus,10072890,05:55:00,8,0,1,8,2025-01-02T00:00:00.000Z,-43.352443700000,-21.773452760000,"Rua São Mateus, 578"
524,Sao Mateus,10071328,05:55:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.355678100000,-21.777915960000,"Rua Guaçuí, 271"
524,Sao Mateus,10072886,05:55:00,6,0,1,9,2025-01-02T00:00:00.000Z,-43.350230570000,-21.770078970000,"Rua São Mateus, 110"
524,Sao Mateus,10071330,05:55:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.357345580000,-21.782308580000,"Ladeira Alexandre Leonel, 447"
524,Sao Mateus,10391109,05:55:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.355126320000,-21.778238720000,"Rua Guaçuí, 427"
524,Sao Mateus,10071308,06:30:00,14,1,0,1,2025-01-02T00:00:00.000Z,-43.357953310000,-21.783264250000,"Alameda Pássaros da Polônia, 40"
524,Sao Mateus,10072890,06:30:00,8,1,0,11,2025-01-02T00:00:00.000Z,-43.352443700000,-21.773452760000,"Rua São Mateus, 578"
524,Sao Mateus,10366669,06:30:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.357484740000,-21.782038020000,"Ladeira Alexandre Leonel, 430"
524,Sao Mateus,10072891,06:30:00,10,0,2,0,2025-01-02T00:00:00.000Z,-43.355464820000,-21.776702680000,"Rua São Mateus, 1030"
524,Sao Mateus,10070850,06:30:00,3,4,0,23,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
524,Sao Mateus,10072888,06:30:00,9,0,9,2,2025-01-02T00:00:00.000Z,-43.354179380000,-21.775339100000,"Rua São Mateus, 840"
524,Sao Mateus,10072758,06:30:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.357517360000,-21.779060070000,"Rua São Mateus, 1320"
524,Sao Mateus,10070069,06:30:00,16,1,0,1,2025-01-02T00:00:00.000Z,-43.356831190000,-21.785684590000,"Rua Pétala Misteriosa, 80"
524,Sao Mateus,10071305,06:30:00,15,0,1,0,2025-01-02T00:00:00.000Z,-43.355812190000,-21.784553530000,"Rua Luz Interior, 400"
524,Sao Mateus,10391108,06:30:00,23,3,0,3,2025-01-02T00:00:00.000Z,-43.355709850000,-21.778934630000,"Rua Guaçuí, 473"
524,Sao Mateus,10072886,06:30:00,6,0,3,11,2025-01-02T00:00:00.000Z,-43.350230570000,-21.770078970000,"Rua São Mateus, 110"
524,Sao Mateus,10070854,06:30:00,5,0,4,14,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
524,Sao Mateus,10071328,06:30:00,25,0,1,4,2025-01-02T00:00:00.000Z,-43.355678100000,-21.777915960000,"Rua Guaçuí, 271"
524,Sao Mateus,10071303,06:30:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.355607990000,-21.784463170000,"Rua Luz Interior, 405"
524,Sao Mateus,10071327,06:30:00,26,0,1,3,2025-01-02T00:00:00.000Z,-43.356550810000,-21.778613260000,"Rua Guaçuí, 155 - Ponto Final do São Mateus"
524,Sao Mateus,10072884,06:30:00,7,0,1,10,2025-01-02T00:00:00.000Z,-43.351300830000,-21.772041320000,"Rua São Mateus, 382"
524,Sao Mateus,10074440,06:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.350521320000,-21.754441080000,"Rua Silva Jardim, 152"
524,Sao Mateus,10071329,06:30:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.359280910000,-21.781569910000,"Rua Ataliba de Barros, 172"
