routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
524,Sao Mateus,13:30,1,0,0,0,2024-11-01,-43.35655081,-21.77861326,"Rua Guaçuí, 155 - Ponto Final do São Mateus"
524,Sao Mateus,13:30,2,1,0,1,2024-11-01,-43.35723746,-21.77954831,"Rua Guaçuí, 43"
524,Sao Mateus,13:30,3,3,0,4,2024-11-01,-43.35694447,-21.77858639,"Rua São Mateus, 1265"
524,Sao Mateus,13:30,4,1,0,5,2024-11-01,-43.35524988,-21.77679358,"Rua São Mateus, 997"
524,Sao Mateus,13:30,5,0,0,5,2024-11-01,-43.35399711,-21.77531242,"Rua São Mateus, 821"
524,Sao Mateus,13:30,6,0,0,5,2024-11-01,-43.35207045,-21.77330378,"Rua São Mateus, 513"
524,Sao Mateus,13:30,7,0,0,5,2024-11-01,-43.35059285,-21.77139049,"Rua São Mateus, 257"
524,Sao Mateus,13:30,8,0,0,5,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
524,Sao Mateus,13:30,9,2,1,6,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
524,Sao Mateus,13:30,10,0,0,6,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
524,Sao Mateus,13:30,11,0,5,1,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
524,Sao Mateus,13:30,12,0,0,1,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
524,Sao Mateus,13:30,13,0,0,1,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
524,Sao Mateus,23:00,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
524,Sao Mateus,23:00,2,2,0,2,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
524,Sao Mateus,23:00,3,3,0,5,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
524,Sao Mateus,23:00,4,0,0,5,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
524,Sao Mateus,23:00,5,1,2,4,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
524,Sao Mateus,23:00,6,0,0,4,2024-11-01,-43.35023057,-21.77007897,"Rua São Mateus, 110"
524,Sao Mateus,23:00,7,0,0,4,2024-11-01,-43.35130083,-21.77204132,"Rua São Mateus, 382"
524,Sao Mateus,23:00,8,0,0,4,2024-11-01,-43.3524437,-21.77345276,"Rua São Mateus, 578"
524,Sao Mateus,23:00,9,0,0,4,2024-11-01,-43.35417938,-21.7753391,"Rua São Mateus, 840"
524,Sao Mateus,23:00,10,0,1,3,2024-11-01,-43.35546482,-21.77670268,"Rua São Mateus, 1030"
524,Sao Mateus,23:00,11,0,1,2,2024-11-01,-43.35751736,-21.77906007,"Rua São Mateus, 1320"
524,Sao Mateus,23:00,12,0,1,1,2024-11-01,-43.35748474,-21.78203802,"Ladeira Alexandre Leonel, 430"
524,Sao Mateus,23:00,13,0,1,0,2024-11-01,-43.35928091,-21.78156991,"Rua Ataliba de Barros, 172"
524,Sao Mateus,23:00,14,0,0,0,2024-11-01,-43.35795331,-21.78326425,"Alameda Pássaros da Polônia, 40"
524,Sao Mateus,23:00,15,0,0,0,2024-11-01,-43.35581219,-21.78455353,"Rua Luz Interior, 400"
524,Sao Mateus,23:00,16,0,0,0,2024-11-01,-43.35683119,-21.78568459,"Rua Pétala Misteriosa, 80"
524,Sao Mateus,23:00,17,0,0,0,2024-11-01,-43.35782492,-21.78725931,"Rua Pétala Misteriosa, 455"
524,Sao Mateus,23:00,18,0,0,0,2024-11-01,-43.35618901,-21.78547087,"Rua Pétala Misteriosa, 45"
524,Sao Mateus,23:00,19,0,0,0,2024-11-01,-43.35560799,-21.78446317,"Rua Luz Interior, 405"
524,Sao Mateus,23:00,20,0,0,0,2024-11-01,-43.35795101,-21.78307213,"Alameda Pássaros da Polônia, 33"
524,Sao Mateus,23:00,21,0,0,0,2024-11-01,-43.35734558,-21.78230858,"Ladeira Alexandre Leonel, 447"
524,Sao Mateus,23:00,22,0,0,0,2024-11-01,-43.35645967,-21.77987134,"Rua Guaçuí, 565"
524,Sao Mateus,23:00,23,0,0,0,2024-11-01,-43.35570985,-21.77893463,"Rua Guaçuí, 473"
524,Sao Mateus,23:00,24,0,0,0,2024-11-01,-43.35512632,-21.77823872,"Rua Guaçuí, 427"
524,Sao Mateus,23:00,25,0,0,0,2024-11-01,-43.3556781,-21.77791596,"Rua Guaçuí, 271"
524,Sao Mateus,23:00,26,0,0,0,2024-11-01,-43.35655081,-21.77861326,"Rua Guaçuí, 155 - Ponto Final do São Mateus"
524,Sao Mateus,21:35,1,0,0,0,2024-11-04,-43.35655081,-21.77861326,"Rua Guaçuí, 155 - Ponto Final do São Mateus"
524,Sao Mateus,21:35,2,3,0,3,2024-11-04,-43.35723746,-21.77954831,"Rua Guaçuí, 43"
524,Sao Mateus,21:35,3,0,0,3,2024-11-04,-43.35694447,-21.77858639,"Rua São Mateus, 1265"
524,Sao Mateus,21:35,4,2,0,5,2024-11-04,-43.35524988,-21.77679358,"Rua São Mateus, 997"
524,Sao Mateus,21:35,5,0,0,5,2024-11-04,-43.35399711,-21.77531242,"Rua São Mateus, 821"
524,Sao Mateus,21:35,6,0,0,5,2024-11-04,-43.35207045,-21.77330378,"Rua São Mateus, 513"
524,Sao Mateus,21:35,7,0,0,5,2024-11-04,-43.35059285,-21.77139049,"Rua São Mateus, 257"
524,Sao Mateus,21:35,8,0,0,5,2024-11-04,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
524,Sao Mateus,21:35,9,0,1,4,2024-11-04,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
524,Sao Mateus,21:35,10,0,0,4,2024-11-04,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
524,Sao Mateus,21:35,11,0,4,0,2024-11-04,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
524,Sao Mateus,21:35,12,1,0,1,2024-11-04,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
524,Sao Mateus,21:35,13,0,0,1,2024-11-04,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
524,Sao Mateus,21:35,1,0,0,0,2024-11-05,-43.35655081,-21.77861326,"Rua Guaçuí, 155 - Ponto Final do São Mateus"
524,Sao Mateus,21:35,2,3,0,3,2024-11-05,-43.35723746,-21.77954831,"Rua Guaçuí, 43"
524,Sao Mateus,21:35,3,0,0,3,2024-11-05,-43.35694447,-21.77858639,"Rua São Mateus, 1265"
524,Sao Mateus,21:35,4,0,0,3,2024-11-05,-43.35524988,-21.77679358,"Rua São Mateus, 997"
524,Sao Mateus,21:35,5,0,0,3,2024-11-05,-43.35399711,-21.77531242,"Rua São Mateus, 821"
524,Sao Mateus,21:35,6,0,0,3,2024-11-05,-43.35207045,-21.77330378,"Rua São Mateus, 513"
524,Sao Mateus,21:35,7,0,0,3,2024-11-05,-43.35059285,-21.77139049,"Rua São Mateus, 257"
524,Sao Mateus,21:35,8,0,0,3,2024-11-05,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
524,Sao Mateus,21:35,9,2,1,4,2024-11-05,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
524,Sao Mateus,21:35,10,1,0,5,2024-11-05,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
524,Sao Mateus,21:35,11,0,5,0,2024-11-05,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
524,Sao Mateus,21:35,12,0,0,0,2024-11-05,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
524,Sao Mateus,21:35,13,0,0,0,2024-11-05,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
524,Sao Mateus,23:00,1,0,0,0,2024-11-06,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
524,Sao Mateus,23:00,2,2,0,2,2024-11-06,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
524,Sao Mateus,23:00,3,1,0,3,2024-11-06,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
524,Sao Mateus,23:00,4,0,0,3,2024-11-06,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
524,Sao Mateus,23:00,5,0,2,1,2024-11-06,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
524,Sao Mateus,23:00,6,0,0,1,2024-11-06,-43.35023057,-21.77007897,"Rua São Mateus, 110"
524,Sao Mateus,23:00,7,0,0,1,2024-11-06,-43.35130083,-21.77204132,"Rua São Mateus, 382"
524,Sao Mateus,23:00,8,0,0,1,2024-11-06,-43.3524437,-21.77345276,"Rua São Mateus, 578"
524,Sao Mateus,23:00,9,0,0,1,2024-11-06,-43.35417938,-21.7753391,"Rua São Mateus, 840"
524,Sao Mateus,23:00,10,0,1,0,2024-11-06,-43.35546482,-21.77670268,"Rua São Mateus, 1030"
524,Sao Mateus,23:00,11,0,0,0,2024-11-06,-43.35751736,-21.77906007,"Rua São Mateus, 1320"
524,Sao Mateus,23:00,12,0,0,0,2024-11-06,-43.35748474,-21.78203802,"Ladeira Alexandre Leonel, 430"
524,Sao Mateus,23:00,13,3,0,3,2024-11-06,-43.35928091,-21.78156991,"Rua Ataliba de Barros, 172"
524,Sao Mateus,23:00,14,0,1,2,2024-11-06,-43.35795331,-21.78326425,"Alameda Pássaros da Polônia, 40"
524,Sao Mateus,23:00,15,0,1,1,2024-11-06,-43.35581219,-21.78455353,"Rua Luz Interior, 400"
524,Sao Mateus,23:00,16,0,1,0,2024-11-06,-43.35683119,-21.78568459,"Rua Pétala Misteriosa, 80"
524,Sao Mateus,23:00,17,0,0,0,2024-11-06,-43.35782492,-21.78725931,"Rua Pétala Misteriosa, 455"
524,Sao Mateus,23:00,18,0,0,0,2024-11-06,-43.35618901,-21.78547087,"Rua Pétala Misteriosa, 45"
524,Sao Mateus,23:00,19,0,0,0,2024-11-06,-43.35560799,-21.78446317,"Rua Luz Interior, 405"
524,Sao Mateus,23:00,20,0,0,0,2024-11-06,-43.35795101,-21.78307213,"Alameda Pássaros da Polônia, 33"
524,Sao Mateus,23:00,21,0,0,0,2024-11-06,-43.35734558,-21.78230858,"Ladeira Alexandre Leonel, 447"
524,Sao Mateus,23:00,22,0,0,0,2024-11-06,-43.35645967,-21.77987134,"Rua Guaçuí, 565"
524,Sao Mateus,23:00,23,0,0,0,2024-11-06,-43.35570985,-21.77893463,"Rua Guaçuí, 473"
524,Sao Mateus,23:00,24,0,0,0,2024-11-06,-43.35512632,-21.77823872,"Rua Guaçuí, 427"
524,Sao Mateus,23:00,25,0,0,0,2024-11-06,-43.3556781,-21.77791596,"Rua Guaçuí, 271"
524,Sao Mateus,23:00,26,0,0,0,2024-11-06,-43.35655081,-21.77861326,"Rua Guaçuí, 155 - Ponto Final do São Mateus"
524,Sao Mateus,13:30,1,0,0,0,2024-11-21,-43.35655081,-21.77861326,"Rua Guaçuí, 155 - Ponto Final do São Mateus"
524,Sao Mateus,13:30,2,5,0,5,2024-11-21,-43.35723746,-21.77954831,"Rua Guaçuí, 43"
524,Sao Mateus,13:30,3,3,0,8,2024-11-21,-43.35694447,-21.77858639,"Rua São Mateus, 1265"
524,Sao Mateus,13:30,4,0,1,7,2024-11-21,-43.35524988,-21.77679358,"Rua São Mateus, 997"
524,Sao Mateus,13:30,5,4,0,11,2024-11-21,-43.35399711,-21.77531242,"Rua São Mateus, 821"
524,Sao Mateus,13:30,6,1,0,12,2024-11-21,-43.35207045,-21.77330378,"Rua São Mateus, 513"
524,Sao Mateus,13:30,7,2,0,14,2024-11-21,-43.35059285,-21.77139049,"Rua São Mateus, 257"
524,Sao Mateus,13:30,8,1,0,15,2024-11-21,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
