routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
748,ALTO SANTA CRUZ,04:35,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
748,ALTO SANTA CRUZ,04:35,2,2,0,2,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
748,ALTO SANTA CRUZ,04:35,3,0,0,2,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
748,ALTO SANTA CRUZ,04:35,4,0,0,2,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
748,ALTO SANTA CRUZ,04:35,5,1,0,3,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
748,ALTO SANTA CRUZ,04:35,6,0,0,3,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
748,ALTO SANTA CRUZ,04:35,7,0,0,3,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
748,ALTO SANTA CRUZ,04:35,8,3,0,6,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
748,ALTO SANTA CRUZ,04:35,9,0,0,6,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
748,ALTO SANTA CRUZ,04:35,10,0,0,6,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
748,ALTO SANTA CRUZ,04:35,11,0,0,6,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
748,ALTO SANTA CRUZ,04:35,12,0,0,6,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
748,ALTO SANTA CRUZ,04:35,13,0,0,6,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
748,ALTO SANTA CRUZ,04:35,14,0,0,6,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
748,ALTO SANTA CRUZ,04:35,15,0,0,6,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
748,ALTO SANTA CRUZ,04:35,16,1,0,7,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
748,ALTO SANTA CRUZ,04:35,17,0,0,7,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
748,ALTO SANTA CRUZ,04:35,18,3,0,10,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
748,ALTO SANTA CRUZ,04:35,19,0,0,10,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
748,ALTO SANTA CRUZ,04:35,20,0,0,10,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
748,ALTO SANTA CRUZ,04:35,21,0,0,10,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
748,ALTO SANTA CRUZ,04:35,22,0,2,8,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
748,ALTO SANTA CRUZ,04:35,23,0,0,8,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
748,ALTO SANTA CRUZ,04:35,24,1,0,9,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
748,ALTO SANTA CRUZ,04:35,25,1,4,6,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
748,ALTO SANTA CRUZ,04:35,26,0,1,5,2024-11-01,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
748,ALTO SANTA CRUZ,04:35,27,0,0,5,2024-11-01,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
748,ALTO SANTA CRUZ,04:35,28,0,0,5,2024-11-01,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
748,ALTO SANTA CRUZ,04:35,29,0,0,5,2024-11-01,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
748,ALTO SANTA CRUZ,04:35,30,0,0,5,2024-11-01,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
748,ALTO SANTA CRUZ,04:35,31,0,0,5,2024-11-01,-43.4257195,-21.69876099,"Avenida Doutor Simeão de Faria, 4"
748,ALTO SANTA CRUZ,04:35,32,0,2,3,2024-11-01,-43.42763984,-21.70092097,"Avenida Doutor Simeão de Faria, 320"
748,ALTO SANTA CRUZ,04:35,33,0,0,3,2024-11-01,-43.4288874,-21.70198155,"Avenida Doutor Simeão de Faria, 290"
748,ALTO SANTA CRUZ,04:35,34,0,1,2,2024-11-01,-43.43015806,-21.70319136,"Avenida Doutor Simeão de Faria, 410"
748,ALTO SANTA CRUZ,04:35,35,0,2,0,2024-11-01,-43.43131592,-21.70462513,"Avenida Doutor Simeão de Faria, 600"
748,ALTO SANTA CRUZ,04:35,36,2,0,2,2024-11-01,-43.43175125,-21.70567322,"Avenida Doutor Simeão de Faria, 670"
748,ALTO SANTA CRUZ,04:35,37,0,1,1,2024-11-01,-43.43211365,-21.70722771,"Avenida Doutor Simeão de Faria, 876"
748,ALTO SANTA CRUZ,04:35,38,0,0,1,2024-11-01,-43.43321848,-21.70898942,"Avenida Doutor Simeão de Faria, 1054"
748,ALTO SANTA CRUZ,04:35,39,0,1,0,2024-11-01,-43.43496585,-21.7095863,"Avenida Doutor Simeão de Faria, 1070"
748,ALTO SANTA CRUZ,04:35,40,0,0,0,2024-11-01,-43.43675756,-21.71038124,"Avenida Doutor Simeão de Faria, 1430"
748,ALTO SANTA CRUZ,04:35,41,5,0,5,2024-11-01,-43.43896867,-21.71080251,"Rua Doutor Antônio Mourão Guimarães, 70"
748,ALTO SANTA CRUZ,04:35,42,2,4,3,2024-11-01,-43.44022763,-21.70980847,"Rua Doutor Antônio Mourão Guimarães, 240"
748,ALTO SANTA CRUZ,04:35,43,0,3,0,2024-11-01,-43.4416064,-21.70873783,"Rua Doutor Antônio Mourão Guimarães, 410"
748,ALTO SANTA CRUZ,04:35,44,1,0,1,2024-11-01,-43.44236787,-21.70804116,"Rua Doutor Antônio Mourão Guimarães, 496"
748,ALTO SANTA CRUZ,04:35,45,0,0,1,2024-11-01,-43.4413147,-21.70821762,"Rua Maria Cândida de Jesus, 515"
748,ALTO SANTA CRUZ,04:35,46,5,1,5,2024-11-01,-43.43931412,-21.70867778,"Rua Nicomedes Pereira Almeida, 945"
748,ALTO SANTA CRUZ,04:35,47,1,1,5,2024-11-01,-43.43826652,-21.70787907,"Rua Maria do Carmo Costa, 107"
