routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
170,Zona Nordeste / UFJF,07:00,1,0,0,0,2024-11-27,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
170,Zona Nordeste / UFJF,07:00,2,4,0,4,2024-11-27,-43.3700087,-21.77335455,Campus UFJF - Reitoria
170,Zona Nordeste / UFJF,07:00,3,13,0,17,2024-11-27,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
170,Zona Nordeste / UFJF,07:00,4,2,5,14,2024-11-27,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
170,Zona Nordeste / UFJF,07:00,5,0,0,14,2024-11-27,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
170,Zona Nordeste / UFJF,07:00,6,0,0,14,2024-11-27,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
170,Zona Nordeste / UFJF,07:00,7,0,0,14,2024-11-27,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
170,Zona Nordeste / UFJF,07:00,8,0,0,14,2024-11-27,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
170,Zona Nordeste / UFJF,07:00,9,0,0,14,2024-11-27,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
170,Zona Nordeste / UFJF,07:00,10,0,0,14,2024-11-27,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
170,Zona Nordeste / UFJF,07:00,11,1,1,14,2024-11-27,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
170,Zona Nordeste / UFJF,07:00,12,0,0,14,2024-11-27,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
170,Zona Nordeste / UFJF,07:00,13,1,1,14,2024-11-27,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
170,Zona Nordeste / UFJF,07:00,14,0,0,14,2024-11-27,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
170,Zona Nordeste / UFJF,07:00,15,0,0,14,2024-11-27,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
170,Zona Nordeste / UFJF,07:00,16,0,1,13,2024-11-27,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
170,Zona Nordeste / UFJF,07:00,17,2,1,14,2024-11-27,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
170,Zona Nordeste / UFJF,07:00,18,0,3,11,2024-11-27,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
170,Zona Nordeste / UFJF,07:00,19,0,0,11,2024-11-27,-43.35836071,-21.70244248,Avenida Juiz de Fora
170,Zona Nordeste / UFJF,07:00,20,0,0,11,2024-11-27,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
170,Zona Nordeste / UFJF,07:00,21,0,0,11,2024-11-27,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
170,Zona Nordeste / UFJF,07:00,22,0,0,11,2024-11-27,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
170,Zona Nordeste / UFJF,07:00,23,0,1,10,2024-11-27,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
170,Zona Nordeste / UFJF,07:00,24,0,0,10,2024-11-27,-43.34914184,-21.69081533,"Rua Diomar Monteiro, 86"
170,Zona Nordeste / UFJF,07:00,25,0,0,10,2024-11-27,-43.34633255,-21.69078679,"Rua Diomar Monteiro, 380"
170,Zona Nordeste / UFJF,07:00,26,0,0,10,2024-11-27,-43.34493637,-21.69053459,"Rua Diomar Monteiro, 520"
170,Zona Nordeste / UFJF,07:00,27,0,0,10,2024-11-27,-43.34128952,-21.69047165,"Rua Diomar Monteiro, 890"
170,Zona Nordeste / UFJF,07:00,28,0,0,10,2024-11-27,-43.33962858,-21.69054398,"Rua Diomar Monteiro, 1060"
170,Zona Nordeste / UFJF,07:00,29,0,0,10,2024-11-27,-43.33750822,-21.69143538,"Rua Diomar Monteiro, 1260"
170,Zona Nordeste / UFJF,07:00,30,0,0,10,2024-11-27,-43.33424997,-21.69133408,"Rua Diomar Monteiro, 1520"
170,Zona Nordeste / UFJF,07:00,31,0,0,10,2024-11-27,-43.33008349,-21.68764822,"Rua Diomar Monteiro, 61"
170,Zona Nordeste / UFJF,07:00,32,0,0,10,2024-11-27,-43.32799372,-21.68486838,"Rua Diomar Monteiro, 521"
170,Zona Nordeste / UFJF,07:00,33,0,0,10,2024-11-27,-43.32700193,-21.68363693,"Rua Diomar Monteiro, 640"
170,Zona Nordeste / UFJF,07:00,34,0,0,10,2024-11-27,-43.3255654,-21.68265319,"Rua Diomar Monteiro, 2900"
170,Zona Nordeste / UFJF,07:00,35,0,0,10,2024-11-27,-43.3237316,-21.68141174,"Rua Diomar Monteiro, 3180"
170,Zona Nordeste / UFJF,07:00,36,0,0,10,2024-11-27,-43.32149506,-21.68004227,"Rua Diomar Monteiro, 6"
170,Zona Nordeste / UFJF,07:00,37,0,0,10,2024-11-27,-43.32070655,-21.67817307,"Rua Diomar Monteiro, 28"
170,Zona Nordeste / UFJF,07:00,38,0,0,10,2024-11-27,-43.32073593,-21.67604637,"Rua Diomar Monteiro, 580"
170,Zona Nordeste / UFJF,07:00,39,0,0,10,2024-11-27,-43.31876672,-21.67422031,"Avenida Orlando Riani, 20"
170,Zona Nordeste / UFJF,07:00,40,0,0,10,2024-11-27,-43.31752396,-21.67350182,"Avenida Orlando Riani, 300"
170,Zona Nordeste / UFJF,07:00,41,0,0,10,2024-11-27,-43.31616795,-21.67270969,"Avenida Orlando Riani, 250"
170,Zona Nordeste / UFJF,07:00,42,0,0,10,2024-11-27,-43.31337357,-21.67137337,"Avenida Orlando Riani, 534"
170,Zona Nordeste / UFJF,07:00,43,0,0,10,2024-11-27,-43.31134796,-21.67048836,"Avenida Orlando Riani, 700"
170,Zona Nordeste / UFJF,07:00,44,0,0,10,2024-11-27,-43.30975806,-21.66944812,"Avenida Orlando Riani, 900"
170,Zona Nordeste / UFJF,07:00,45,0,0,10,2024-11-27,-43.30769599,-21.66838636,"Avenida Orlando Riani, 2020"
170,Zona Nordeste / UFJF,07:00,46,0,4,6,2024-11-27,-43.30569435,-21.66701642,"Avenida Orlando Riani, 2200"
170,Zona Nordeste / UFJF,07:00,47,0,3,3,2024-11-27,-43.30459976,-21.66657448,"Avenida Orlando Riani, 2256"
170,Zona Nordeste / UFJF,07:00,48,0,3,0,2024-11-27,-43.30292714,-21.6648922,"Rua José Alberto de Castilho, 81"
170,Zona Nordeste / UFJF,07:00,49,0,0,0,2024-11-27,-43.30350876,-21.66487312,"Rua Aníbal Beligoli, 225"
170,Zona Nordeste / UFJF,07:00,50,0,0,0,2024-11-27,-43.30478525,-21.66623689,"Rua Aníbal Beligoli, 407 - Ponto Final da Linha 101"
170,Zona Nordeste / UFJF,07:00,1,0,0,0,2024-11-28,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
170,Zona Nordeste / UFJF,07:00,2,2,0,2,2024-11-28,-43.3700087,-21.77335455,Campus UFJF - Reitoria
170,Zona Nordeste / UFJF,07:00,3,16,0,18,2024-11-28,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
170,Zona Nordeste / UFJF,07:00,4,2,5,15,2024-11-28,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
170,Zona Nordeste / UFJF,07:00,5,0,0,15,2024-11-28,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
170,Zona Nordeste / UFJF,07:00,6,0,0,15,2024-11-28,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
170,Zona Nordeste / UFJF,07:00,7,0,0,15,2024-11-28,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
170,Zona Nordeste / UFJF,07:00,8,0,0,15,2024-11-28,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
170,Zona Nordeste / UFJF,07:00,9,1,0,16,2024-11-28,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
170,Zona Nordeste / UFJF,07:00,10,0,0,16,2024-11-28,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
170,Zona Nordeste / UFJF,07:00,11,0,1,15,2024-11-28,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
170,Zona Nordeste / UFJF,07:00,12,0,0,15,2024-11-28,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
170,Zona Nordeste / UFJF,07:00,13,0,1,14,2024-11-28,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
170,Zona Nordeste / UFJF,07:00,14,0,0,14,2024-11-28,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
170,Zona Nordeste / UFJF,07:00,15,0,0,14,2024-11-28,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
170,Zona Nordeste / UFJF,07:00,16,0,1,13,2024-11-28,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
170,Zona Nordeste / UFJF,07:00,17,0,1,12,2024-11-28,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
170,Zona Nordeste / UFJF,07:00,18,0,3,9,2024-11-28,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
170,Zona Nordeste / UFJF,07:00,19,0,0,9,2024-11-28,-43.35836071,-21.70244248,Avenida Juiz de Fora
170,Zona Nordeste / UFJF,07:00,20,0,0,9,2024-11-28,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
170,Zona Nordeste / UFJF,07:00,21,0,0,9,2024-11-28,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
170,Zona Nordeste / UFJF,07:00,22,0,0,9,2024-11-28,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
170,Zona Nordeste / UFJF,07:00,23,0,1,8,2024-11-28,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
170,Zona Nordeste / UFJF,07:00,24,0,0,8,2024-11-28,-43.34914184,-21.69081533,"Rua Diomar Monteiro, 86"
170,Zona Nordeste / UFJF,07:00,25,0,0,8,2024-11-28,-43.34633255,-21.69078679,"Rua Diomar Monteiro, 380"
170,Zona Nordeste / UFJF,07:00,26,0,0,8,2024-11-28,-43.34493637,-21.69053459,"Rua Diomar Monteiro, 520"
170,Zona Nordeste / UFJF,07:00,27,0,0,8,2024-11-28,-43.34128952,-21.69047165,"Rua Diomar Monteiro, 890"
170,Zona Nordeste / UFJF,07:00,28,0,0,8,2024-11-28,-43.33962858,-21.69054398,"Rua Diomar Monteiro, 1060"
170,Zona Nordeste / UFJF,07:00,29,0,0,8,2024-11-28,-43.33750822,-21.69143538,"Rua Diomar Monteiro, 1260"
170,Zona Nordeste / UFJF,07:00,30,0,0,8,2024-11-28,-43.33424997,-21.69133408,"Rua Diomar Monteiro, 1520"
170,Zona Nordeste / UFJF,07:00,31,0,0,8,2024-11-28,-43.33008349,-21.68764822,"Rua Diomar Monteiro, 61"
170,Zona Nordeste / UFJF,07:00,32,0,0,8,2024-11-28,-43.32799372,-21.68486838,"Rua Diomar Monteiro, 521"
170,Zona Nordeste / UFJF,07:00,33,0,0,8,2024-11-28,-43.32700193,-21.68363693,"Rua Diomar Monteiro, 640"
170,Zona Nordeste / UFJF,07:00,34,0,0,8,2024-11-28,-43.3255654,-21.68265319,"Rua Diomar Monteiro, 2900"
170,Zona Nordeste / UFJF,07:00,35,0,0,8,2024-11-28,-43.3237316,-21.68141174,"Rua Diomar Monteiro, 3180"
170,Zona Nordeste / UFJF,07:00,36,0,0,8,2024-11-28,-43.32149506,-21.68004227,"Rua Diomar Monteiro, 6"
170,Zona Nordeste / UFJF,07:00,37,0,0,8,2024-11-28,-43.32070655,-21.67817307,"Rua Diomar Monteiro, 28"
170,Zona Nordeste / UFJF,07:00,38,0,0,8,2024-11-28,-43.32073593,-21.67604637,"Rua Diomar Monteiro, 580"
170,Zona Nordeste / UFJF,07:00,39,0,0,8,2024-11-28,-43.31876672,-21.67422031,"Avenida Orlando Riani, 20"
170,Zona Nordeste / UFJF,07:00,40,0,0,8,2024-11-28,-43.31752396,-21.67350182,"Avenida Orlando Riani, 300"
170,Zona Nordeste / UFJF,07:00,41,0,0,8,2024-11-28,-43.31616795,-21.67270969,"Avenida Orlando Riani, 250"
170,Zona Nordeste / UFJF,07:00,42,0,0,8,2024-11-28,-43.31337357,-21.67137337,"Avenida Orlando Riani, 534"
170,Zona Nordeste / UFJF,07:00,43,0,0,8,2024-11-28,-43.31134796,-21.67048836,"Avenida Orlando Riani, 700"
170,Zona Nordeste / UFJF,07:00,44,0,0,8,2024-11-28,-43.30975806,-21.66944812,"Avenida Orlando Riani, 900"
170,Zona Nordeste / UFJF,07:00,45,0,0,8,2024-11-28,-43.30769599,-21.66838636,"Avenida Orlando Riani, 2020"
170,Zona Nordeste / UFJF,07:00,46,0,4,4,2024-11-28,-43.30569435,-21.66701642,"Avenida Orlando Riani, 2200"
170,Zona Nordeste / UFJF,07:00,47,0,3,1,2024-11-28,-43.30459976,-21.66657448,"Avenida Orlando Riani, 2256"
170,Zona Nordeste / UFJF,07:00,48,0,1,0,2024-11-28,-43.30292714,-21.6648922,"Rua José Alberto de Castilho, 81"
170,Zona Nordeste / UFJF,07:00,49,0,0,0,2024-11-28,-43.30350876,-21.66487312,"Rua Aníbal Beligoli, 225"
170,Zona Nordeste / UFJF,07:00,50,0,0,0,2024-11-28,-43.30478525,-21.66623689,"Rua Aníbal Beligoli, 407 - Ponto Final da Linha 101"
170,Zona Nordeste / UFJF,07:00,1,0,0,0,2024-11-25,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
170,Zona Nordeste / UFJF,07:00,2,3,0,3,2024-11-25,-43.3700087,-21.77335455,Campus UFJF - Reitoria
170,Zona Nordeste / UFJF,07:00,3,10,0,13,2024-11-25,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
170,Zona Nordeste / UFJF,07:00,4,3,5,11,2024-11-25,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
170,Zona Nordeste / UFJF,07:00,5,0,0,11,2024-11-25,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
170,Zona Nordeste / UFJF,07:00,6,0,0,11,2024-11-25,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
170,Zona Nordeste / UFJF,07:00,7,0,0,11,2024-11-25,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
170,Zona Nordeste / UFJF,07:00,8,0,0,11,2024-11-25,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
170,Zona Nordeste / UFJF,07:00,9,0,0,11,2024-11-25,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
170,Zona Nordeste / UFJF,07:00,10,1,0,12,2024-11-25,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
170,Zona Nordeste / UFJF,07:00,11,0,1,11,2024-11-25,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
170,Zona Nordeste / UFJF,07:00,12,2,0,13,2024-11-25,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
170,Zona Nordeste / UFJF,07:00,13,0,1,12,2024-11-25,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
170,Zona Nordeste / UFJF,07:00,14,0,0,12,2024-11-25,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
170,Zona Nordeste / UFJF,07:00,15,0,0,12,2024-11-25,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
170,Zona Nordeste / UFJF,07:00,16,0,1,11,2024-11-25,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
170,Zona Nordeste / UFJF,07:00,17,0,1,10,2024-11-25,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
170,Zona Nordeste / UFJF,07:00,18,0,3,7,2024-11-25,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
170,Zona Nordeste / UFJF,07:00,19,0,0,7,2024-11-25,-43.35836071,-21.70244248,Avenida Juiz de Fora
170,Zona Nordeste / UFJF,07:00,20,0,0,7,2024-11-25,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
170,Zona Nordeste / UFJF,07:00,21,0,0,7,2024-11-25,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
170,Zona Nordeste / UFJF,07:00,22,0,0,7,2024-11-25,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
170,Zona Nordeste / UFJF,07:00,23,0,1,6,2024-11-25,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
170,Zona Nordeste / UFJF,07:00,24,0,0,6,2024-11-25,-43.34914184,-21.69081533,"Rua Diomar Monteiro, 86"
170,Zona Nordeste / UFJF,07:00,25,0,0,6,2024-11-25,-43.34633255,-21.69078679,"Rua Diomar Monteiro, 380"
170,Zona Nordeste / UFJF,07:00,26,0,0,6,2024-11-25,-43.34493637,-21.69053459,"Rua Diomar Monteiro, 520"
170,Zona Nordeste / UFJF,07:00,27,0,0,6,2024-11-25,-43.34128952,-21.69047165,"Rua Diomar Monteiro, 890"
170,Zona Nordeste / UFJF,07:00,28,0,0,6,2024-11-25,-43.33962858,-21.69054398,"Rua Diomar Monteiro, 1060"
170,Zona Nordeste / UFJF,07:00,29,1,0,7,2024-11-25,-43.33750822,-21.69143538,"Rua Diomar Monteiro, 1260"
170,Zona Nordeste / UFJF,07:00,30,0,0,7,2024-11-25,-43.33424997,-21.69133408,"Rua Diomar Monteiro, 1520"
170,Zona Nordeste / UFJF,07:00,31,0,0,7,2024-11-25,-43.33008349,-21.68764822,"Rua Diomar Monteiro, 61"
170,Zona Nordeste / UFJF,07:00,32,0,0,7,2024-11-25,-43.32799372,-21.68486838,"Rua Diomar Monteiro, 521"
170,Zona Nordeste / UFJF,07:00,33,0,0,7,2024-11-25,-43.32700193,-21.68363693,"Rua Diomar Monteiro, 640"
170,Zona Nordeste / UFJF,07:00,34,0,0,7,2024-11-25,-43.3255654,-21.68265319,"Rua Diomar Monteiro, 2900"
170,Zona Nordeste / UFJF,07:00,35,0,0,7,2024-11-25,-43.3237316,-21.68141174,"Rua Diomar Monteiro, 3180"
170,Zona Nordeste / UFJF,07:00,36,0,0,7,2024-11-25,-43.32149506,-21.68004227,"Rua Diomar Monteiro, 6"
170,Zona Nordeste / UFJF,07:00,37,0,0,7,2024-11-25,-43.32070655,-21.67817307,"Rua Diomar Monteiro, 28"
170,Zona Nordeste / UFJF,07:00,38,0,0,7,2024-11-25,-43.32073593,-21.67604637,"Rua Diomar Monteiro, 580"
170,Zona Nordeste / UFJF,07:00,39,0,0,7,2024-11-25,-43.31876672,-21.67422031,"Avenida Orlando Riani, 20"
170,Zona Nordeste / UFJF,07:00,40,0,0,7,2024-11-25,-43.31752396,-21.67350182,"Avenida Orlando Riani, 300"
170,Zona Nordeste / UFJF,07:00,41,0,0,7,2024-11-25,-43.31616795,-21.67270969,"Avenida Orlando Riani, 250"
170,Zona Nordeste / UFJF,07:00,42,0,0,7,2024-11-25,-43.31337357,-21.67137337,"Avenida Orlando Riani, 534"
170,Zona Nordeste / UFJF,07:00,43,0,0,7,2024-11-25,-43.31134796,-21.67048836,"Avenida Orlando Riani, 700"
170,Zona Nordeste / UFJF,07:00,44,0,0,7,2024-11-25,-43.30975806,-21.66944812,"Avenida Orlando Riani, 900"
170,Zona Nordeste / UFJF,07:00,45,0,0,7,2024-11-25,-43.30769599,-21.66838636,"Avenida Orlando Riani, 2020"
170,Zona Nordeste / UFJF,07:00,46,0,4,3,2024-11-25,-43.30569435,-21.66701642,"Avenida Orlando Riani, 2200"
170,Zona Nordeste / UFJF,07:00,47,0,3,0,2024-11-25,-43.30459976,-21.66657448,"Avenida Orlando Riani, 2256"
170,Zona Nordeste / UFJF,07:00,48,0,0,0,2024-11-25,-43.30292714,-21.6648922,"Rua José Alberto de Castilho, 81"
170,Zona Nordeste / UFJF,07:00,49,0,0,0,2024-11-25,-43.30350876,-21.66487312,"Rua Aníbal Beligoli, 225"
170,Zona Nordeste / UFJF,07:00,50,0,0,0,2024-11-25,-43.30478525,-21.66623689,"Rua Aníbal Beligoli, 407 - Ponto Final da Linha 101"
170,Zona Nordeste / UFJF,11:00,1,3,0,3,2024-11-25,-43.30478525,-21.66623689,"Rua Aníbal Beligoli, 407 - Ponto Final da Linha 101"
170,Zona Nordeste / UFJF,11:00,2,4,0,7,2024-11-25,-43.30581653,-21.66681168,"Avenida Orlando Riani, 2195"
170,Zona Nordeste / UFJF,11:00,3,0,0,7,2024-11-25,-43.30944699,-21.66909308,"Avenida Orlando Riani, 925"
170,Zona Nordeste / UFJF,11:00,4,0,0,7,2024-11-25,-43.31149447,-21.67038463,"Avenida Orlando Riani, 735"
170,Zona Nordeste / UFJF,11:00,5,0,0,7,2024-11-25,-43.31365585,-21.67130564,"Avenida Orlando Riani, 535"
170,Zona Nordeste / UFJF,11:00,6,0,0,7,2024-11-25,-43.31617654,-21.67255003,"Avenida Orlando Riani, 333"
170,Zona Nordeste / UFJF,11:00,7,0,0,7,2024-11-25,-43.3176921,-21.67341495,"Avenida Orlando Riani, 117"
170,Zona Nordeste / UFJF,11:00,8,0,0,7,2024-11-25,-43.31913543,-21.67426319,"Rua Diomar Monteiro, 490"
170,Zona Nordeste / UFJF,11:00,9,0,0,7,2024-11-25,-43.32075578,-21.67590072,"Rua Diomar Monteiro, 581"
170,Zona Nordeste / UFJF,11:00,10,0,0,7,2024-11-25,-43.32085746,-21.67796173,"Rua Diomar Monteiro, 2455"
170,Zona Nordeste / UFJF,11:00,11,0,0,7,2024-11-25,-43.3219887,-21.68010974,"Rua Diomar Monteiro, 3295"
170,Zona Nordeste / UFJF,11:00,12,0,0,7,2024-11-25,-43.32397479,-21.68140071,"Rua Diomar Monteiro, 3175"
170,Zona Nordeste / UFJF,11:00,13,0,0,7,2024-11-25,-43.32565874,-21.68251969,"Rua Diomar Monteiro, 2901"
170,Zona Nordeste / UFJF,11:00,14,0,0,7,2024-11-25,-43.32743187,-21.68391782,"Rua Diomar Monteiro, 600"
170,Zona Nordeste / UFJF,11:00,15,0,0,7,2024-11-25,-43.32806814,-21.68480353,"Rua Diomar Monteiro, 520"
170,Zona Nordeste / UFJF,11:00,16,0,0,7,2024-11-25,-43.33032768,-21.68772313,"Rua Diomar Monteiro, 61"
170,Zona Nordeste / UFJF,11:00,17,0,0,7,2024-11-25,-43.33446264,-21.69126376,"Rua Diomar Monteiro, 1515"
170,Zona Nordeste / UFJF,11:00,18,0,1,6,2024-11-25,-43.33757659,-21.69127692,"Rua Diomar Monteiro, 1225"
170,Zona Nordeste / UFJF,11:00,19,0,0,6,2024-11-25,-43.33964181,-21.69040248,"Rua Diomar Monteiro, 1055"
170,Zona Nordeste / UFJF,11:00,20,0,0,6,2024-11-25,-43.34134859,-21.6903793,"Rua Diomar Monteiro, 885"
