routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
170,Zona Nordeste / UFJF,10069580,05:15:00,37,1,0,13,2025-01-06T00:00:00.000Z,-43.352231270000,-21.714860150000,"Avenida Juiz de Fora, 31"
170,Zona Nordeste / UFJF,10071016,05:15:00,25,0,0,11,2025-01-06T00:00:00.000Z,-43.349671230000,-21.690377810000,"Avenida Juiz de Fora, 1269"
170,Zona Nordeste / UFJF,10071584,05:15:00,19,0,0,11,2025-01-06T00:00:00.000Z,-43.339641810000,-21.690402480000,"Rua Diomar Monteiro, 1055"
170,Zona Nordeste / UFJF,10071529,05:15:00,6,0,0,6,2025-01-06T00:00:00.000Z,-43.316176540000,-21.672550030000,"Avenida Orlando Riani, 333"
170,Zona Nordeste / UFJF,10072598,05:15:00,44,0,1,12,2025-01-06T00:00:00.000Z,-43.356859920000,-21.734142130000,"Avenida Barão do Rio Branco, 4"
170,Zona Nordeste / UFJF,10069558,05:15:00,29,0,0,11,2025-01-06T00:00:00.000Z,-43.356874760000,-21.697774700000,"Avenida Juiz de Fora, 165"
170,Zona Nordeste / UFJF,10069561,05:15:00,28,0,0,11,2025-01-06T00:00:00.000Z,-43.355196830000,-21.695579350000,"Avenida Juiz de Fora, 407"
170,Zona Nordeste / UFJF,10071592,05:15:00,22,0,0,11,2025-01-06T00:00:00.000Z,-43.346339580000,-21.690665820000,"Rua Diomar Monteiro, 357"
170,Zona Nordeste / UFJF,10073118,05:15:00,47,0,2,9,2025-01-06T00:00:00.000Z,-43.369818210000,-21.771732020000,"Rua José Lourenço Kelmer, 1346"
170,Zona Nordeste / UFJF,10069556,05:15:00,32,0,0,11,2025-01-06T00:00:00.000Z,-43.360214280000,-21.707247530000,"Avenida Juiz de Fora, 587"
170,Zona Nordeste / UFJF,10069582,05:15:00,35,0,0,12,2025-01-06T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
170,Zona Nordeste / UFJF,10069583,05:15:00,36,0,0,12,2025-01-06T00:00:00.000Z,-43.353263850000,-21.711502080000,"Avenida Juiz de Fora, 629"
170,Zona Nordeste / UFJF,10071493,05:15:00,2,0,1,5,2025-01-06T00:00:00.000Z,-43.305816530000,-21.666811680000,"Avenida Orlando Riani, 2195"
170,Zona Nordeste / UFJF,10071599,05:15:00,23,0,0,11,2025-01-06T00:00:00.000Z,-43.347679140000,-21.690945080000,"Rua Diomar Monteiro, 221"
170,Zona Nordeste / UFJF,10071583,05:15:00,20,0,0,11,2025-01-06T00:00:00.000Z,-43.341348590000,-21.690379300000,"Rua Diomar Monteiro, 885"
170,Zona Nordeste / UFJF,10071615,05:15:00,10,0,0,6,2025-01-06T00:00:00.000Z,-43.320857460000,-21.677961730000,"Rua Diomar Monteiro, 2455"
170,Zona Nordeste / UFJF,10071526,05:15:00,7,0,0,6,2025-01-06T00:00:00.000Z,-43.317692100000,-21.673414950000,"Avenida Orlando Riani, 117"
170,Zona Nordeste / UFJF,10069579,05:15:00,40,0,0,13,2025-01-06T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
170,Zona Nordeste / UFJF,10071576,05:15:00,21,0,0,11,2025-01-06T00:00:00.000Z,-43.344875340000,-21.690395610000,"Rua Diomar Monteiro, 459"
170,Zona Nordeste / UFJF,10071618,05:15:00,9,0,0,6,2025-01-06T00:00:00.000Z,-43.320755780000,-21.675900720000,"Rua Diomar Monteiro, 581"
170,Zona Nordeste / UFJF,10070357,05:15:00,50,0,3,0,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
170,Zona Nordeste / UFJF,10070359,05:15:00,49,0,3,3,2025-01-06T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
170,Zona Nordeste / UFJF,10071510,05:15:00,4,0,0,6,2025-01-06T00:00:00.000Z,-43.311494470000,-21.670384630000,"Avenida Orlando Riani, 735"
170,Zona Nordeste / UFJF,10071533,05:15:00,5,0,0,6,2025-01-06T00:00:00.000Z,-43.313655850000,-21.671305640000,"Avenida Orlando Riani, 535"
170,Zona Nordeste / UFJF,10069577,05:15:00,42,0,0,13,2025-01-06T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
170,Zona Nordeste / UFJF,10069562,05:15:00,26,0,0,11,2025-01-06T00:00:00.000Z,-43.351073800000,-21.691780090000,"Avenida Juiz de Fora, 1065"
170,Zona Nordeste / UFJF,10071639,05:15:00,18,0,0,11,2025-01-06T00:00:00.000Z,-43.337576590000,-21.691276920000,"Rua Diomar Monteiro, 1225"
170,Zona Nordeste / UFJF,10073797,05:15:00,24,0,0,11,2025-01-06T00:00:00.000Z,-43.349138800000,-21.690660280000,"Rua Diomar Monteiro, 85"
170,Zona Nordeste / UFJF,10071523,05:15:00,8,0,0,6,2025-01-06T00:00:00.000Z,-43.319135430000,-21.674263190000,"Rua Diomar Monteiro, 490"
170,Zona Nordeste / UFJF,10071612,05:15:00,11,0,0,6,2025-01-06T00:00:00.000Z,-43.321988700000,-21.680109740000,"Rua Diomar Monteiro, 3295"
170,Zona Nordeste / UFJF,10072574,05:15:00,46,0,1,11,2025-01-06T00:00:00.000Z,-43.354761720000,-21.742333980000,"Avenida Barão do Rio Branco, 346"
170,Zona Nordeste / UFJF,11939613,05:15:00,14,0,0,9,2025-01-06T00:00:00.000Z,-43.327431870000,-21.683917820000,"Rua Diomar Monteiro, 600"
170,Zona Nordeste / UFJF,10073238,05:15:00,27,0,0,11,2025-01-06T00:00:00.000Z,-43.353215040000,-21.694258320000,"Avenida Juiz de Fora, 701"
170,Zona Nordeste / UFJF,10069559,05:15:00,30,0,0,11,2025-01-06T00:00:00.000Z,-43.357491790000,-21.698754400000,"Avenida Juiz de Fora, 25"
170,Zona Nordeste / UFJF,10069553,05:15:00,33,0,0,11,2025-01-06T00:00:00.000Z,-43.359629350000,-21.708983180000,"Avenida Juiz de Fora, 495"
170,Zona Nordeste / UFJF,10069576,05:15:00,41,0,0,13,2025-01-06T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
170,Zona Nordeste / UFJF,10069555,05:15:00,31,0,0,11,2025-01-06T00:00:00.000Z,-43.358715570000,-21.702121070000,Avenida Juiz de Fora
170,Zona Nordeste / UFJF,10069575,05:15:00,43,0,0,13,2025-01-06T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
170,Zona Nordeste / UFJF,10073391,05:15:00,48,0,3,6,2025-01-06T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
170,Zona Nordeste / UFJF,10071535,05:15:00,1,6,0,6,2025-01-06T00:00:00.000Z,-43.304785250000,-21.666236890000,"Rua Aníbal Beligoli, 407 - Ponto Final da Linha 101"
170,Zona Nordeste / UFJF,10073971,05:15:00,52,0,0,0,2025-01-06T00:00:00.000Z,-43.369205470000,-21.785423280000,Campus UFJF - Centro de Atenção à Saúde
170,Zona Nordeste / UFJF,10069581,05:15:00,38,0,0,13,2025-01-06T00:00:00.000Z,-43.351235510000,-21.717203290000,"Avenida Juiz de Fora, 29"
170,Zona Nordeste / UFJF,10071513,05:15:00,3,1,0,6,2025-01-06T00:00:00.000Z,-43.309446990000,-21.669093080000,"Avenida Orlando Riani, 925"
170,Zona Nordeste / UFJF,10071635,05:15:00,15,0,0,9,2025-01-06T00:00:00.000Z,-43.328068140000,-21.684803530000,"Rua Diomar Monteiro, 520"
170,Zona Nordeste / UFJF,10071642,05:15:00,17,2,0,11,2025-01-06T00:00:00.000Z,-43.334462640000,-21.691263760000,"Rua Diomar Monteiro, 1515"
170,Zona Nordeste / UFJF,10069578,05:15:00,39,0,0,13,2025-01-06T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
