routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
101,Centro / Grama,05:31,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
101,Centro / Grama,05:31,2,5,0,5,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
101,Centro / Grama,05:31,3,0,0,5,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
101,Centro / Grama,05:31,4,6,0,11,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
101,Centro / Grama,05:31,5,1,0,12,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
101,Centro / Grama,05:31,6,2,0,14,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
101,Centro / Grama,05:31,7,0,0,14,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
101,Centro / Grama,05:31,8,0,2,12,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
101,Centro / Grama,05:31,9,4,1,15,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
101,Centro / Grama,05:31,10,1,0,16,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
101,Centro / Grama,05:31,11,0,0,16,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
101,Centro / Grama,05:31,12,0,0,16,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
101,Centro / Grama,05:31,13,1,0,17,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
101,Centro / Grama,05:31,14,1,0,18,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
101,Centro / Grama,05:31,15,1,0,19,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
101,Centro / Grama,05:31,16,0,0,19,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
101,Centro / Grama,05:31,17,0,0,19,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
101,Centro / Grama,05:31,18,1,4,16,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
101,Centro / Grama,05:31,19,0,0,16,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
101,Centro / Grama,05:31,20,0,2,14,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
101,Centro / Grama,05:31,21,0,2,12,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
101,Centro / Grama,05:31,22,1,0,13,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
101,Centro / Grama,05:31,23,1,2,12,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
101,Centro / Grama,05:31,24,0,0,12,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
101,Centro / Grama,05:31,25,0,0,12,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
101,Centro / Grama,05:31,26,0,0,12,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
101,Centro / Grama,05:31,27,0,0,12,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
101,Centro / Grama,05:31,28,0,0,12,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
101,Centro / Grama,05:31,29,0,0,12,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
101,Centro / Grama,05:31,30,0,3,9,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
101,Centro / Grama,05:31,31,0,0,9,2024-11-01,-43.34912572,-21.68837776,"Avenida Juiz de Fora, 1510"
101,Centro / Grama,05:31,32,0,1,8,2024-11-01,-43.34824711,-21.68573056,"Avenida Juiz de Fora, 1806"
101,Centro / Grama,05:31,33,1,0,9,2024-11-01,-43.34736264,-21.68426867,"Avenida Juiz de Fora, 2002"
101,Centro / Grama,05:31,34,0,2,7,2024-11-01,-43.34677655,-21.68121544,"Avenida Juiz de Fora, 2320"
101,Centro / Grama,05:31,35,0,2,5,2024-11-01,-43.34341812,-21.67742348,"Avenida Juiz de Fora, 2768"
101,Centro / Grama,05:31,36,0,1,4,2024-11-01,-43.33863485,-21.67280266,"Avenida Juiz de Fora, 3700"
101,Centro / Grama,05:31,37,0,0,4,2024-11-01,-43.33778036,-21.67173646,"Avenida Juiz de Fora, 3840"
101,Centro / Grama,05:31,38,0,0,4,2024-11-01,-43.33603612,-21.66848869,MG-353 norte
101,Centro / Grama,05:31,39,0,0,4,2024-11-01,-43.3343782,-21.6634612,MG-353 norte - Ponto Final da Linha 101
