routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
101,Centro / Grama,10070912,04:41:00,39,1,4,1,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
101,Centro / Grama,10073838,04:41:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.337921140000,-21.671568350000,"Avenida Juiz de Fora, 3895"
101,Centro / Grama,10069555,04:41:00,18,0,0,16,2025-01-02T00:00:00.000Z,-43.358715570000,-21.702121070000,Avenida Juiz de Fora
101,Centro / Grama,10069559,04:41:00,17,0,0,16,2025-01-02T00:00:00.000Z,-43.357491790000,-21.698754400000,"Avenida Juiz de Fora, 25"
101,Centro / Grama,10073376,04:41:00,34,0,1,13,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
101,Centro / Grama,10069577,04:41:00,29,0,2,15,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
101,Centro / Grama,10073800,04:41:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.334378200000,-21.663461200000,MG-353 norte - Ponto Final da Linha 101
101,Centro / Grama,10069579,04:41:00,27,0,0,17,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
101,Centro / Grama,10074663,04:41:00,8,2,0,3,2025-01-02T00:00:00.000Z,-43.347461700000,-21.684043880000,"Avenida Juiz de Fora, 2025"
101,Centro / Grama,10071016,04:41:00,12,2,1,14,2025-01-02T00:00:00.000Z,-43.349671230000,-21.690377810000,"Avenida Juiz de Fora, 1269"
101,Centro / Grama,10074631,04:41:00,11,1,0,13,2025-01-02T00:00:00.000Z,-43.349260800000,-21.688663250000,"Avenida Juiz de Fora, 1545"
101,Centro / Grama,10069556,04:41:00,19,0,0,16,2025-01-02T00:00:00.000Z,-43.360214280000,-21.707247530000,"Avenida Juiz de Fora, 587"
101,Centro / Grama,10073423,04:41:00,32,0,0,15,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
101,Centro / Grama,10074645,04:41:00,9,7,0,10,2025-01-02T00:00:00.000Z,-43.348367520000,-21.685534670000,"Avenida Juiz de Fora, 1819 - Bahamas Mix"
