routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
519,Torreões Est R.Preto,10073579,12:30,1,1,0,1,2024-11-01,-43.54131377,-21.86324866,12:31:21,Rua Principal - Ponto Final de Torreões
519,Torreões Est R.Preto,10069573,12:30,2,3,0,4,2024-11-01,-43.53793514,-21.86500814,12:32:43,"Rua Principal, 14"
519,Torreões Est R.Preto,10074788,12:30,3,7,1,10,2024-11-01,-43.53498519,-21.86384773,12:35:02,"Rua Principal, 194"
519,Torreões Est R.Preto,10366718,12:30,4,0,1,9,2024-11-01,-43.53045466,-21.86241837,12:37:42,JFA-060 leste
519,Torreões Est R.Preto,10366721,12:30,5,0,0,9,2024-11-01,-43.52728429,-21.86209974,12:39:22,JFA-060 leste
519,Torreões Est R.Preto,10069571,12:30,6,0,0,9,2024-11-01,-43.52664793,-21.85730705,12:40:02,JFA-060 leste - Entrada JFA-489
519,Torreões Est R.Preto,10069621,12:30,7,3,0,12,2024-11-01,-43.51949036,-21.8592885,12:41:42,JFA-489 leste
519,Torreões Est R.Preto,10069654,12:30,8,0,0,12,2024-11-01,-43.51175344,-21.85826712,12:43:22,JFA-489 leste
519,Torreões Est R.Preto,10366723,12:30,9,0,0,12,2024-11-01,-43.50940659,-21.8596419,12:44:22,JFA-489 leste
519,Torreões Est R.Preto,10069648,12:30,10,0,0,12,2024-11-01,-43.49873006,-21.86420693,12:47:02,JFA-489 leste
519,Torreões Est R.Preto,10069652,12:30,11,3,0,15,2024-11-01,-43.49495256,-21.87079293,12:48:42,JFA-489 leste
519,Torreões Est R.Preto,10069657,12:30,12,3,0,18,2024-11-01,-43.49085021,-21.87170889,12:49:42,JFA-489 leste
519,Torreões Est R.Preto,10366724,12:30,13,0,0,18,2024-11-01,-43.48828451,-21.87587352,12:51:42,JFA-489 leste
519,Torreões Est R.Preto,10366726,12:30,14,0,0,18,2024-11-01,-43.48707488,-21.87858278,12:52:02,JFA-489 leste
519,Torreões Est R.Preto,10069659,12:30,15,0,0,18,2024-11-01,-43.48617172,-21.88130797,12:52:37,JFA-489 leste
519,Torreões Est R.Preto,10069707,12:30,16,1,0,19,2024-11-01,-43.47977268,-21.87939658,12:53:42,MG-353 norte
519,Torreões Est R.Preto,10366729,12:30,17,0,0,19,2024-11-01,-43.47045055,-21.87955136,12:56:02,MG-353 norte
519,Torreões Est R.Preto,10366731,12:30,18,0,0,19,2024-11-01,-43.46357337,-21.8756585,12:56:22,MG-353 norte
519,Torreões Est R.Preto,10366733,12:30,19,0,0,19,2024-11-01,-43.46146515,-21.87451352,12:56:42,MG-353 norte
519,Torreões Est R.Preto,10366735,12:30,20,0,0,19,2024-11-01,-43.45891705,-21.87309775,12:57:42,MG-353 norte
519,Torreões Est R.Preto,10366737,12:30,21,0,0,19,2024-11-01,-43.45599881,-21.87232114,12:58:02,MG-353 norte
519,Torreões Est R.Preto,10074712,12:30,22,1,0,20,2024-11-01,-43.44571209,-21.86256389,13:00:42,MG-353 norte
519,Torreões Est R.Preto,10366739,12:30,23,0,0,20,2024-11-01,-43.44353727,-21.85908547,13:02:34,MG-353 norte
519,Torreões Est R.Preto,10366741,12:30,24,0,0,20,2024-11-01,-43.43561912,-21.85674385,13:02:42,MG-353 norte
519,Torreões Est R.Preto,10366743,12:30,25,0,0,20,2024-11-01,-43.43100036,-21.85868557,13:03:20,MG-353 norte
519,Torreões Est R.Preto,10366745,12:30,26,0,0,20,2024-11-01,-43.42815018,-21.85737922,13:03:42,MG-353 norte
519,Torreões Est R.Preto,10366747,12:30,27,0,0,20,2024-11-01,-43.41740405,-21.85527466,13:05:02,MG-353 norte
519,Torreões Est R.Preto,10069712,12:30,28,0,0,20,2024-11-01,-43.41265333,-21.85095448,13:06:02,MG-353 norte
519,Torreões Est R.Preto,10366749,12:30,29,0,0,20,2024-11-01,-43.41152382,-21.8475071,13:06:42,MG-353 norte
519,Torreões Est R.Preto,10069505,12:30,30,0,0,20,2024-11-01,-43.41015351,-21.84132135,13:08:22,MG-353 norte
519,Torreões Est R.Preto,10366751,12:30,31,0,0,20,2024-11-01,-43.40212034,-21.8379827,13:10:58,MG-353 norte
519,Torreões Est R.Preto,10366753,12:30,32,0,0,20,2024-11-01,-43.39338011,-21.84224966,13:12:22,MG-353 norte
519,Torreões Est R.Preto,10366755,12:30,33,0,0,20,2024-11-01,-43.38599867,-21.84241398,13:13:42,MG-353 norte
519,Torreões Est R.Preto,10069506,12:30,34,0,0,20,2024-11-01,-43.38027203,-21.84699059,13:15:52,MG-353 norte
519,Torreões Est R.Preto,10366756,12:30,35,0,1,19,2024-11-01,-43.37364093,-21.83461155,13:18:02,BR-040 norte
519,Torreões Est R.Preto,10074706,12:30,36,0,0,19,2024-11-01,-43.37397629,-21.82766967,13:18:59,BR-040 norte
519,Torreões Est R.Preto,10072861,12:30,37,0,0,19,2024-11-01,-43.37596023,-21.81589731,13:19:56,"Avenida Deusdedith Salgado, 5405"
519,Torreões Est R.Preto,10072859,12:30,38,1,0,20,2024-11-01,-43.37514317,-21.81230216,13:20:53,"Avenida Deusdedith Salgado, 5025"
519,Torreões Est R.Preto,10072858,12:30,39,0,0,20,2024-11-01,-43.37564468,-21.8067894,13:21:51,"Avenida Deusdedith Salgado, 4551"
519,Torreões Est R.Preto,10072805,12:30,40,0,1,19,2024-11-01,-43.37307882,-21.80512163,13:22:48,"Avenida Deusdedith Salgado, 4451"
519,Torreões Est R.Preto,10069614,12:30,41,1,1,19,2024-11-01,-43.37152195,-21.80458631,13:23:45,"Avenida Deusdedith Salgado, 3701"
519,Torreões Est R.Preto,10072817,12:30,42,0,2,17,2024-11-01,-43.36966229,-21.80149184,13:24:42,"Avenida Deusdedith Salgado, 2401"
