routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
519,Torreões Est R.Preto,15:00,1,0,0,0,2024-11-02,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
519,Torreões Est R.Preto,15:00,2,4,0,4,2024-11-02,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
519,Torreões Est R.Preto,15:00,3,0,3,1,2024-11-02,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
519,Torreões Est R.Preto,15:00,4,0,0,1,2024-11-02,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
519,Torreões Est R.Preto,15:00,5,1,0,2,2024-11-02,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
519,Torreões Est R.Preto,15:00,6,0,0,2,2024-11-02,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
519,Torreões Est R.Preto,15:00,7,1,1,2,2024-11-02,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
519,Torreões Est R.Preto,15:00,8,1,2,1,2024-11-02,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
519,Torreões Est R.Preto,15:00,9,0,0,1,2024-11-02,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
519,Torreões Est R.Preto,15:00,10,0,0,1,2024-11-02,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
519,Torreões Est R.Preto,15:00,11,3,1,3,2024-11-02,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
519,Torreões Est R.Preto,15:00,12,0,0,3,2024-11-02,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
519,Torreões Est R.Preto,15:00,13,0,0,3,2024-11-02,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
519,Torreões Est R.Preto,15:00,14,0,0,3,2024-11-02,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
519,Torreões Est R.Preto,15:00,15,0,0,3,2024-11-02,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
519,Torreões Est R.Preto,15:00,16,0,0,3,2024-11-02,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
519,Torreões Est R.Preto,15:00,17,0,3,0,2024-11-02,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
519,Torreões Est R.Preto,15:00,18,0,0,0,2024-11-02,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
519,Torreões Est R.Preto,15:00,19,0,0,0,2024-11-02,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
519,Torreões Est R.Preto,15:00,20,0,0,0,2024-11-02,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
519,Torreões Est R.Preto,15:00,21,2,0,2,2024-11-02,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
519,Torreões Est R.Preto,15:00,22,0,2,0,2024-11-02,-43.38002014,-21.81793404,BR-040 norte
519,Torreões Est R.Preto,15:00,23,0,0,0,2024-11-02,-43.39979553,-21.80305481,BR-040 norte
519,Torreões Est R.Preto,15:00,24,0,0,0,2024-11-02,-43.407547,-21.7992363,BR-040 norte
519,Torreões Est R.Preto,15:00,25,0,0,0,2024-11-02,-43.414711,-21.79020882,BR-040 norte
519,Torreões Est R.Preto,15:00,26,0,0,0,2024-11-02,-43.41819763,-21.78136253,BR-040 norte
519,Torreões Est R.Preto,15:00,27,0,0,0,2024-11-02,-43.43040228,-21.77698093,BR-040 norte - Expominas Juiz de Fora
519,Torreões Est R.Preto,15:00,28,0,0,0,2024-11-02,-43.43486225,-21.77709434,"Rua Vereador Geraldo Pereira, 150"
519,Torreões Est R.Preto,15:00,29,0,0,0,2024-11-02,-43.43971654,-21.77965566,JFA-060 oeste
519,Torreões Est R.Preto,15:00,30,0,0,0,2024-11-02,-43.43737233,-21.79250867,JFA-060 oeste
519,Torreões Est R.Preto,15:00,31,0,0,0,2024-11-02,-43.44296088,-21.79394923,JFA-060 oeste
519,Torreões Est R.Preto,15:00,32,0,0,0,2024-11-02,-43.4458858,-21.79538994,JFA-060 oeste
