routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
532,Sao Pedro / Via Caiçaras,10069810,04:00:00,28,2,0,2,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
532,Sao Pedro / Via Caiçaras,10070618,04:00:00,7,1,0,1,2025-01-02T00:00:00.000Z,-43.390369650000,-21.764601850000,"Rua José Micherif, 32"
532,Sao Pedro / Via Caiçaras,10366699,04:00:00,13,0,0,3,2025-01-02T00:00:00.000Z,-43.386955890000,-21.769957480000,"Avenida Senhor dos Passos, 1484"
532,Sao Pedro / Via Caiçaras,10070623,04:00:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.391525270000,-21.763734820000,"Rua Doutor José Henrique Masini, 89"
532,Sao Pedro / Via Caiçaras,10072756,04:00:00,32,0,0,2,2025-01-02T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
532,Sao Pedro / Via Caiçaras,10072906,04:00:00,25,0,1,1,2025-01-02T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
532,Sao Pedro / Via Caiçaras,10070357,04:00:00,23,0,0,3,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
532,Sao Pedro / Via Caiçaras,10069811,04:00:00,30,0,0,2,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
532,Sao Pedro / Via Caiçaras,10070903,04:00:00,35,1,2,1,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
532,Sao Pedro / Via Caiçaras,10073190,04:00:00,20,1,0,2,2025-01-02T00:00:00.000Z,-43.372628710000,-21.772506710000,"Avenida Presidente Costa e Silva, 1643"
532,Sao Pedro / Via Caiçaras,10073834,04:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.391865970000,-21.759642740000,"Avenida Dnar Rocha, 325 - Ponto Final do Caiçaras"
532,Sao Pedro / Via Caiçaras,10072682,04:00:00,17,1,0,4,2025-01-02T00:00:00.000Z,-43.378586620000,-21.772671130000,"Avenida Presidente Costa e Silva, 2181"
532,Sao Pedro / Via Caiçaras,10073625,04:00:00,31,0,0,2,2025-01-02T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
532,Sao Pedro / Via Caiçaras,10074803,04:00:00,15,0,0,3,2025-01-02T00:00:00.000Z,-43.382437230000,-21.771813410000,"Rua José Lourenço, 155"
532,Sao Pedro / Via Caiçaras,10072674,04:00:00,18,0,0,4,2025-01-02T00:00:00.000Z,-43.376546450000,-21.772564570000,"Avenida Presidente Costa e Silva, 1967"
532,Sao Pedro / Via Caiçaras,10074880,04:00:00,10,0,0,1,2025-01-02T00:00:00.000Z,-43.388626100000,-21.766072060000,"Avenida Senhor dos Passos, 1174"
532,Sao Pedro / Via Caiçaras,10395490,04:00:00,11,1,0,2,2025-01-02T00:00:00.000Z,-43.388125580000,-21.767344010000,"Avenida Senhor dos Passos, 1260"
532,Sao Pedro / Via Caiçaras,10072963,04:00:00,29,0,0,2,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
532,Sao Pedro / Via Caiçaras,10070664,04:00:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.391726080000,-21.761700370000,"Avenida Dnar Rocha, 130"
532,Sao Pedro / Via Caiçaras,10071449,04:00:00,36,0,0,1,2025-01-02T00:00:00.000Z,-43.350414280000,-21.755582810000,"Rua Benjamin Constant, 612"
532,Sao Pedro / Via Caiçaras,10070659,04:00:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.392132100000,-21.762716100000,"Avenida Dnar Rocha, 121"
532,Sao Pedro / Via Caiçaras,10073014,04:00:00,33,0,0,2,2025-01-02T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
532,Sao Pedro / Via Caiçaras,10072905,04:00:00,26,0,1,0,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
532,Sao Pedro / Via Caiçaras,10070671,04:00:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.390813140000,-21.763854000000,"Rua João Esteves dos Reis, 105"
532,Sao Pedro / Via Caiçaras,10070726,04:00:00,9,0,0,1,2025-01-02T00:00:00.000Z,-43.389611120000,-21.764077840000,"Rua Capitão Miguel Altomaré, 25"
532,Sao Pedro / Via Caiçaras,10073186,04:00:00,19,0,3,1,2025-01-02T00:00:00.000Z,-43.374159460000,-21.772524260000,"Avenida Presidente Costa e Silva, 1781"
532,Sao Pedro / Via Caiçaras,10073391,04:00:00,21,0,0,2,2025-01-02T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
532,Sao Pedro / Via Caiçaras,10072762,04:00:00,34,0,0,2,2025-01-02T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
532,Sao Pedro / Via Caiçaras,10070603,04:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.391616820000,-21.760475160000,"Avenida Dnar Rocha, 268"
532,Sao Pedro / Via Caiçaras,10072553,04:00:00,16,0,0,3,2025-01-02T00:00:00.000Z,-43.380328330000,-21.773055500000,"Avenida Presidente Costa e Silva, 2411"
532,Sao Pedro / Via Caiçaras,10072567,04:00:00,14,0,0,3,2025-01-02T00:00:00.000Z,-43.385559410000,-21.771756250000,"Rua José Lourenço, 385"
532,Sao Pedro / Via Caiçaras,10070359,04:00:00,22,1,0,3,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
532,Sao Pedro / Via Caiçaras,10072911,04:00:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
