routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
532,Sao Pedro / Via Caiçaras,04:00,1,0,0,0,2024-11-01,-43.39186597,-21.75964274,"Avenida Dnar Rocha, 325 - Ponto Final do Caiçaras"
532,Sao Pedro / Via Caiçaras,04:00,2,0,0,0,2024-11-01,-43.39161682,-21.76047516,"Avenida Dnar Rocha, 268"
532,Sao Pedro / Via Caiçaras,04:00,3,0,0,0,2024-11-01,-43.39172608,-21.76170037,"Avenida Dnar Rocha, 130"
532,Sao Pedro / Via Caiçaras,04:00,4,0,0,0,2024-11-01,-43.3921321,-21.7627161,"Avenida Dnar Rocha, 121"
532,Sao Pedro / Via Caiçaras,04:00,5,0,0,0,2024-11-01,-43.39152527,-21.76373482,"Rua Doutor José Henrique Masini, 89"
532,Sao Pedro / Via Caiçaras,04:00,6,0,0,0,2024-11-01,-43.39081314,-21.763854,"Rua João Esteves dos Reis, 105"
532,Sao Pedro / Via Caiçaras,04:00,7,1,0,1,2024-11-01,-43.39036965,-21.76460185,"Rua José Micherif, 32"
532,Sao Pedro / Via Caiçaras,04:00,8,0,1,0,2024-11-01,-43.3900279,-21.76417023,"Rua Major Reinaldo Lawall, 51"
532,Sao Pedro / Via Caiçaras,04:00,9,1,0,1,2024-11-01,-43.38961112,-21.76407784,"Rua Capitão Miguel Altomaré, 25"
532,Sao Pedro / Via Caiçaras,04:00,10,0,0,1,2024-11-01,-43.3886261,-21.76607206,"Avenida Senhor dos Passos, 1174"
532,Sao Pedro / Via Caiçaras,04:00,11,3,0,4,2024-11-01,-43.38812558,-21.76734401,"Avenida Senhor dos Passos, 1260"
532,Sao Pedro / Via Caiçaras,04:00,12,1,0,5,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
532,Sao Pedro / Via Caiçaras,04:00,13,0,0,5,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
532,Sao Pedro / Via Caiçaras,04:00,14,0,1,4,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
532,Sao Pedro / Via Caiçaras,04:00,15,0,0,4,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
532,Sao Pedro / Via Caiçaras,04:00,16,2,0,6,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
532,Sao Pedro / Via Caiçaras,04:00,17,1,0,7,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
532,Sao Pedro / Via Caiçaras,04:00,18,0,0,7,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
532,Sao Pedro / Via Caiçaras,04:00,19,0,0,7,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
532,Sao Pedro / Via Caiçaras,04:00,20,0,1,6,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
532,Sao Pedro / Via Caiçaras,04:00,21,4,1,9,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
532,Sao Pedro / Via Caiçaras,04:00,22,0,1,8,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
532,Sao Pedro / Via Caiçaras,04:00,23,0,1,7,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
532,Sao Pedro / Via Caiçaras,04:00,24,0,0,7,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
532,Sao Pedro / Via Caiçaras,04:00,25,0,0,7,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
532,Sao Pedro / Via Caiçaras,04:00,26,0,0,7,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
532,Sao Pedro / Via Caiçaras,04:00,27,0,0,7,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
532,Sao Pedro / Via Caiçaras,04:00,28,0,0,7,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
532,Sao Pedro / Via Caiçaras,04:00,29,0,0,7,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
532,Sao Pedro / Via Caiçaras,04:00,30,0,0,7,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
